"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"55","Clausocalanidae",NA,NA,NA,NA,0.00870584890910383,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"56","other",NA,NA,NA,NA,0.00539492330258807,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"57","Paracalanidae",NA,NA,NA,NA,0.00517117072321806,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"58","Eucalanidae",NA,NA,NA,NA,0.00362447587236159,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"59","Paracalanidae",NA,NA,NA,NA,0.00222087982375098,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"60","Rhincalanidae",NA,NA,NA,NA,0.000725061396327915,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"61","Rhincalanidae",NA,NA,NA,NA,0.000497227954155583,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"62","Eucalanidae",NA,NA,NA,NA,0.00049117062331891,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"63","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"64","Salpidae",1,0.103231612731207,0.478626891491373,0.700728369769167,0.649790506562158,0.859509309157583,0.975565513765538,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"65","other",1,0.0141616848072242,0.0990604203576826,0.229531339366126,0.291550854889938,0.439471014312067,0.841000450799664,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"66","Eucalanidae",1,0.000346837506366751,0.0031215534109815,0.00812677976588692,0.0181207091281625,0.020068762021933,0.100331896675361,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"67","Metridinidae",1,0.000475506481709328,0.00325058399152616,0.00792568748225648,0.0166222224699086,0.0184582334125402,0.0916394232315365,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"68","Euphausiidae",1,0.000366702920000516,0.00235068406733171,0.00552289754789869,0.0112509561917178,0.0124884823766733,0.0615175041747537,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"69","Rhincalanidae",1,1.30874019688496e-05,0.000171618712018609,0.000601314981557799,0.00342113426446213,0.00203975484462913,0.0235070798967296,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"70","Calanidae",1,8.31401324241785e-05,0.000581457825749967,0.00143170628451184,0.00316633935734752,0.0034404683895285,0.0172044523564613,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"71","Paracalanidae",1,0.000104475180533215,0.000627535953704072,0.00145076796310693,0.0030803312481565,0.00337288097278357,0.0160567731179928,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"72","Clausocalanidae",1,7.03881263581995e-05,0.000514858483019892,0.00128319862912539,0.00299694588814867,0.00311131073499298,0.0169700921888124,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"73","Metridinidae",NA,NA,NA,NA,0.674142480211082,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"74","Metridinidae",NA,NA,NA,NA,0.62837993008361,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"75","Metridinidae",NA,NA,NA,NA,0.563624100719424,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"76","Calanidae",NA,NA,NA,NA,0.229991007194245,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"77","Calanidae",NA,NA,NA,NA,0.205351750886713,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"78","Calanidae",NA,NA,NA,NA,0.158970976253298,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"79","Paracalanidae",NA,NA,NA,NA,0.130620503597122,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"80","Paracalanidae",NA,NA,NA,NA,0.0918771202412363,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"81","Paracalanidae",NA,NA,NA,NA,0.0897345388665379,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"82","Euphausiidae",NA,NA,NA,NA,0.0577647945721824,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"83","Euphausiidae",NA,NA,NA,NA,0.0396022761101991,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"84","Euphausiidae",NA,NA,NA,NA,0.035521582733813,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"85","other",NA,NA,NA,NA,0.029226618705036,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"86","other",NA,NA,NA,NA,0.0213236482406076,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"87","Clausocalanidae",NA,NA,NA,NA,0.0118823839617586,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"88","Clausocalanidae",NA,NA,NA,NA,0.0110161870503597,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"89","other",NA,NA,NA,NA,0.00951752732755371,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"90","Clausocalanidae",NA,NA,NA,NA,0.00499434602336977,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"91","Rhincalanidae",NA,NA,NA,NA,0.0027327553712778,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"92","Salpidae",NA,NA,NA,NA,0.00147147632454133,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"93","Rhincalanidae",NA,NA,NA,NA,0.00145446503755242,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"94","Eucalanidae",NA,NA,NA,NA,0.000799530488479106,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"95","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"96","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"97","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"98","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"99","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"100","other",1,0.142862325347429,0.518687543931738,0.71768478732822,0.667261939472168,0.855111396535341,0.967340954024256,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"101","Paracalanidae",1,0.00525855874119676,0.0326277257293062,0.0787253742721108,0.123429444648488,0.167277250805227,0.488761486452436,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"102","Salpidae",1,0.00363584206893393,0.0270308625589202,0.0663830693089641,0.116927768708795,0.154020286344993,0.531447130243165,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"103","Metridinidae",1,0.000993852737096944,0.00706621442230802,0.0175790375039165,0.0303901363366113,0.0399319481121203,0.13355674224705,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"104","Eucalanidae",1,0.0012360103951881,0.00684299583869798,0.0144980797022922,0.0261900734605905,0.0309416763638457,0.123281484879577,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"105","Euphausiidae",1,0.00050727849686844,0.00346544876118261,0.00818801415269957,0.013365475681407,0.0170051374813105,0.0576144086272314,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"106","Calanidae",1,0.000484795527019863,0.00308817513875737,0.0072843884448308,0.0130646322559824,0.0159017301586234,0.0594270176464436,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"107","Clausocalanidae",1,0.000110426645873422,0.000930379289909007,0.0024442663698604,0.00478181162124754,0.00580455877554354,0.0231087556358162,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"108","Rhincalanidae",1,2.28590254927484e-05,0.000299307746108692,0.00102171263934761,0.00458871781471021,0.00344700025610029,0.0310784210725176,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"109","Calanidae",NA,NA,NA,NA,0.582161269332799,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"110","Calanidae",NA,NA,NA,NA,0.524379024839006,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"111","Metridinidae",NA,NA,NA,NA,0.276908923643054,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"112","Metridinidae",NA,NA,NA,NA,0.247760148155563,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"113","Euphausiidae",NA,NA,NA,NA,0.0806501073290402,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"114","Rhincalanidae",NA,NA,NA,NA,0.0690224735972771,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"115","Eucalanidae",NA,NA,NA,NA,0.0545844832873352,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"116","Rhincalanidae",NA,NA,NA,NA,0.0496780128794848,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"117","Euphausiidae",NA,NA,NA,NA,0.0449972471094649,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"118","Clausocalanidae",NA,NA,NA,NA,0.0292306922268382,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"119","Eucalanidae",NA,NA,NA,NA,0.023324490715251,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"120","Clausocalanidae",NA,NA,NA,NA,0.00950628641521006,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"121","Paracalanidae",NA,NA,NA,NA,0.00429316160686906,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"122","Paracalanidae",NA,NA,NA,NA,0.0028529956454277,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"123","other",NA,NA,NA,NA,0.000650683217378247,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"124","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"125","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"126","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"127","Eucalanidae",1,0.308688566372723,0.75248927256544,0.876653273509635,0.815334045602527,0.941830015954079,0.986618416299532,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"128","Rhincalanidae",1,0.000993407089937993,0.0101493226384237,0.030574806498239,0.0780173983842673,0.0896341549843217,0.451344944383918,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"129","other",1,0.00129246659925217,0.00688551253562754,0.0157055855125904,0.0303688631187128,0.0343989079591909,0.155217137596974,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"130","Calanidae",1,0.000934084707912939,0.00595075934543015,0.0142960180695398,0.0247319299774061,0.0312225738759845,0.109422212782383,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"131","Euphausiidae",1,0.000407707338565653,0.00300319803810528,0.00747974643453162,0.0152457034554116,0.0175563834153943,0.078398957247409,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"132","Metridinidae",1,0.000194313292636779,0.00181306376453684,0.00512131944984754,0.0123390558667746,0.0135504596699205,0.0694836624603255,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"133","Salpidae",1,2.86651053893464e-05,0.000446132998486614,0.00178675280598893,0.0104529100387406,0.00693674191534419,0.081878434637497,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"134","Clausocalanidae",1,0.000115642900143025,0.00115151136728876,0.00334091656666425,0.00882403349784316,0.00929390360562866,0.0528676344811809,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"135","Paracalanidae",1,6.89466339069762e-05,0.000644349249688024,0.00179426987537003,0.00468606005831669,0.00485386562846666,0.0273398265386018,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"136","Metridinidae",NA,NA,NA,NA,0.730605034594435,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"137","Metridinidae",NA,NA,NA,NA,0.717476308768056,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"138","Metridinidae",NA,NA,NA,NA,0.711493030947319,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"139","Euphausiidae",NA,NA,NA,NA,0.209780297661233,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"140","Euphausiidae",NA,NA,NA,NA,0.139893274450271,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"141","Euphausiidae",NA,NA,NA,NA,0.132268511703224,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"142","Calanidae",NA,NA,NA,NA,0.0750989051430674,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"143","Calanidae",NA,NA,NA,NA,0.0721698807596055,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"144","Clausocalanidae",NA,NA,NA,NA,0.0488002355365818,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"145","Clausocalanidae",NA,NA,NA,NA,0.046301407673199,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"146","Calanidae",NA,NA,NA,NA,0.0393042759272384,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"147","Clausocalanidae",NA,NA,NA,NA,0.0290574060949681,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"148","Paracalanidae",NA,NA,NA,NA,0.0157098169104793,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"149","Paracalanidae",NA,NA,NA,NA,0.0113351979979391,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"150","Paracalanidae",NA,NA,NA,NA,0.00682140326009922,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"151","Rhincalanidae",NA,NA,NA,NA,0.00345944354482556,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"152","Rhincalanidae",NA,NA,NA,NA,0.00333687691944248,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"153","Rhincalanidae",NA,NA,NA,NA,0.00285214831171221,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"154","other",NA,NA,NA,NA,0.00259913515502806,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"155","other",NA,NA,NA,NA,0.00136169586338878,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"156","other",NA,NA,NA,NA,0.000206709189699976,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"157","Eucalanidae",NA,NA,NA,NA,6.90035881865857e-05,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"158","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"159","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"160","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"161","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"162","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"163","other",1,0.0204730034667506,0.139455003095229,0.301412193772856,0.351992306737414,0.53218515384613,0.878065037528698,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"164","Euphausiidae",1,0.0300648140143032,0.127125044369585,0.206464882306782,0.222194731949266,0.301054056506132,0.506285131390225,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"165","Metridinidae",1,0.0178760016110742,0.0861568320873252,0.14632816795654,0.164067728970212,0.222784924340624,0.407683741354194,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"166","Clausocalanidae",1,0.0072194083392352,0.0407916470101301,0.0767155960224268,0.0980910398732802,0.131813945745354,0.311858175257083,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"167","Paracalanidae",1,0.00815730161244069,0.0331102847757945,0.0574355010857032,0.0710538254582602,0.0946100763323685,0.208745187775737,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"168","Rhincalanidae",1,0.000727756781391299,0.00658942507367581,0.0175235115142184,0.0404384328014653,0.0437622462566197,0.228297870476382,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"169","Calanidae",1,0.00223539922229183,0.00924284839524073,0.01588716421999,0.01997779201491,0.0262055871990747,0.0612776678466023,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"170","Salpidae",1,0.000217493829196283,0.00197650177481225,0.00577816617682796,0.0176553399493154,0.0166184482152989,0.117416858057445,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"171","Eucalanidae",1,0.000458407026782989,0.00302708051631591,0.00722237902980334,0.0145288022458759,0.0165600254561789,0.0722483357601281,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
