"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"29","Oithonidae",1,4.01208973653067e-05,0.000939665188381098,0.00417144160773359,0.0234365651756949,0.0171088637726324,0.185495772416193,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"30","Paracalanidae",1,6.65758884262695e-06,0.000291836227547939,0.0018247106542003,0.0219397456854948,0.0105835007718603,0.204873702188432,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"31","Clausocalanidae",1,8.68096611625643e-06,0.000205402944432097,0.000952018554918333,0.00791749073511942,0.00412784480116528,0.0639859380473829,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"32","Euphausiidae",1,0.000183652980347565,0.00124027340503728,0.00294645805053626,0.00615956036149169,0.00678417196596988,0.0309632502449011,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"33","Calanidae",NA,NA,NA,NA,0.5772921108742,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"34","Calanidae",NA,NA,NA,NA,0.558336190149697,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"35","Metridinidae",NA,NA,NA,NA,0.387327162609987,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"36","Metridinidae",NA,NA,NA,NA,0.337953091684435,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"37","Euphausiidae",NA,NA,NA,NA,0.0847547974413646,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"38","Euphausiidae",NA,NA,NA,NA,0.0329676608387613,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"39","Rhincalanidae",NA,NA,NA,NA,0.0209690321106159,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"40","other",NA,NA,NA,NA,0.000399954290938178,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"41","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"42","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"43","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"44","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"45","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"46","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"47","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"48","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"49","Calanidae",1,0.0349126058493147,0.176661246925355,0.306948834488003,0.324771229693919,0.453934452385645,0.708188016062717,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"50","Rhincalanidae",1,0.0158698091975176,0.100655925838311,0.214048493332491,0.273430139838037,0.399531606439166,0.793085656642939,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"51","Euphausiidae",1,0.0113041942658934,0.0622388027768717,0.132115641085725,0.179523414860536,0.250064220521953,0.599037256204658,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"52","Metridinidae",1,0.00996385965368582,0.0463451607230914,0.0844315218702208,0.105399014547694,0.141152497895044,0.321074815592751,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"53","other",1,0.00373985843675965,0.0203656346600542,0.0436516730450008,0.0720404440195985,0.0901038885952679,0.316878232893236,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"54","Oithonidae",1,4.95580856582939e-05,0.00120074161053594,0.0053621756301011,0.0240191834689357,0.0206377546304237,0.176365236380089,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"55","Paracalanidae",1,3.95449367195706e-06,0.000199988915095408,0.00125026978395156,0.0150878089008255,0.0070312261265747,0.132802336798665,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"56","Clausocalanidae",1,2.64008270523904e-06,8.69380951288593e-05,0.000474413256465267,0.00572876467045493,0.00254690920616852,0.0459300853294976,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"57","Metridinidae",NA,NA,NA,NA,0.72525506503554,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"58","Metridinidae",NA,NA,NA,NA,0.704438040345821,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"59","Metridinidae",NA,NA,NA,NA,0.692862943246413,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"60","Calanidae",NA,NA,NA,NA,0.225630846040482,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"61","Calanidae",NA,NA,NA,NA,0.216599423631124,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"62","Calanidae",NA,NA,NA,NA,0.113147333301098,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"63","Clausocalanidae",NA,NA,NA,NA,0.086182163983044,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"64","Euphausiidae",NA,NA,NA,NA,0.0765417867435158,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"65","Euphausiidae",NA,NA,NA,NA,0.0751902312851514,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"66","Euphausiidae",NA,NA,NA,NA,0.0579759199265026,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"67","Paracalanidae",NA,NA,NA,NA,0.00867140531566817,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"68","Rhincalanidae",NA,NA,NA,NA,0.00668890930483697,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"69","Rhincalanidae",NA,NA,NA,NA,0.00439110950705284,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"70","Rhincalanidae",NA,NA,NA,NA,0.0014985590778098,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"71","other",NA,NA,NA,NA,0.00137001756846058,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"72","other",NA,NA,NA,NA,0.00108273933050618,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"73","other",NA,NA,NA,NA,0.000922190201729107,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"74","Clausocalanidae",NA,NA,NA,NA,0.000842130590393696,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"75","Oithonidae",NA,NA,NA,NA,0.000709185564850185,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"76","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"77","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"78","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"79","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"80","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"81","Paracalanidae",1,0.00238424197316353,0.04182898714068,0.122367076484775,0.181639515410842,0.269500094227446,0.645534506232354,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"82","Clausocalanidae",1,0.00343272551398272,0.0415985835473646,0.113264634417697,0.169562501764172,0.246136555465412,0.614304040747445,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"83","Euphausiidae",1,0.00274128499737399,0.0379235334169312,0.100351335761911,0.152793174261216,0.212969918145655,0.588155709590044,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"84","Metridinidae",1,0.00295433466591206,0.0379283852045881,0.0951406695989972,0.134921430924647,0.193704235696154,0.48173971018045,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"85","other",1,0.00319559599274776,0.0328680985928741,0.0742842011995258,0.108885205824413,0.148757744502616,0.409700227147157,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"86","Rhincalanidae",1,0.00389314358097828,0.0274893358438465,0.0613931488701154,0.0981680134497673,0.126923679704896,0.411864638117607,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"87","Calanidae",1,0.0012842174285094,0.0207626315656029,0.055104371492143,0.0803672847365511,0.114132326558838,0.301148257113493,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"88","Oithonidae",1,0.0026416769610498,0.0233371416140799,0.05164025886734,0.0736628736283913,0.0975300088275405,0.274546256991742,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"89","Euphausiidae",NA,NA,NA,NA,0.800006775985906,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"90","Euphausiidae",NA,NA,NA,NA,0.767519243104554,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"91","Euphausiidae",NA,NA,NA,NA,0.62688411168767,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"92","Calanidae",NA,NA,NA,NA,0.244131455399061,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"93","Calanidae",NA,NA,NA,NA,0.164127645926876,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"94","Calanidae",NA,NA,NA,NA,0.145141618105434,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"95","Metridinidae",NA,NA,NA,NA,0.128984432913269,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"96","Metridinidae",NA,NA,NA,NA,0.0578896728672226,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"97","Metridinidae",NA,NA,NA,NA,0.0504810949993224,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"98","other",NA,NA,NA,NA,0.00573284156510584,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"99","Rhincalanidae",NA,NA,NA,NA,0.00473059653624118,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"100","Rhincalanidae",NA,NA,NA,NA,0.00325247323485567,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"101","other",NA,NA,NA,NA,0.00111803767448164,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"102","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"103","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"104","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"105","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"106","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"107","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"108","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"109","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"110","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"111","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"112","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"113","Euphausiidae",1,0.236780862821648,0.601015380187419,0.753281739024557,0.711336793636204,0.861757749673195,0.960018138314464,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"114","other",1,0.0107100288038995,0.0476989391174669,0.0935165845899774,0.129040557057187,0.172629898137099,0.452371848026614,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"115","Rhincalanidae",1,0.00153424602141292,0.011942087085134,0.0317667683467655,0.0678739871364245,0.0790343719474203,0.367907762635692,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"116","Calanidae",1,0.00368865145130583,0.0179272770528392,0.0384060560640924,0.0614549860098062,0.0783010583410252,0.251662524902435,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"117","Metridinidae",1,0.00056321040520537,0.00308074404702508,0.00700848637254648,0.0131881797233937,0.0156786573655398,0.0636356452640777,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"118","Oithonidae",1,1.12363846461178e-05,0.000308110099176084,0.00137182136924115,0.00922504605361148,0.00577178453675691,0.074106895784018,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"119","Paracalanidae",1,1.08091817904457e-06,4.88754909523619e-05,0.000302156902759502,0.00634902579742855,0.00182526906226883,0.0500160466467633,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"120","Clausocalanidae",1,4.58687773483495e-07,1.59513287250273e-05,9.40060611242016e-05,0.00153142458594448,0.000500694881472937,0.0110486342240412,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"121","Metridinidae",NA,NA,NA,NA,0.809223338786321,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"122","Metridinidae",NA,NA,NA,NA,0.746269951422623,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"123","Metridinidae",NA,NA,NA,NA,0.6960933536276,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"124","Calanidae",NA,NA,NA,NA,0.121765601217656,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"125","Clausocalanidae",NA,NA,NA,NA,0.119989852866565,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"126","Calanidae",NA,NA,NA,NA,0.118450728660652,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"127","Clausocalanidae",NA,NA,NA,NA,0.104229960271091,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"128","Clausocalanidae",NA,NA,NA,NA,0.0991065232477446,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"129","Calanidae",NA,NA,NA,NA,0.078834618680377,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"130","other",NA,NA,NA,NA,0.0535261288685946,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"131","other",NA,NA,NA,NA,0.0287994448299792,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"132","other",NA,NA,NA,NA,0.0077120822622108,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"133","Euphausiidae",NA,NA,NA,NA,0.00737335183900069,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"134","Euphausiidae",NA,NA,NA,NA,0.00684931506849315,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"135","Paracalanidae",NA,NA,NA,NA,0.00177574835109082,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"136","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"137","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"138","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"139","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"140","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"141","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"142","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"143","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"144","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"145","Clausocalanidae",1,0.0470098578125677,0.384260821162473,0.672316954655908,0.608874473063381,0.858694569714628,0.976325498783127,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"146","other",1,0.00520549920141387,0.0812536141094244,0.243498718093372,0.314571641883191,0.506790899147688,0.882957369487148,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"147","Metridinidae",1,0.000212501130029449,0.00397895167760872,0.0133475669408424,0.0317242194613986,0.0360625080992042,0.180255008571673,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"148","Paracalanidae",1,0.000563894014051215,0.00464155850317057,0.0117368308105132,0.0263552909085211,0.028471459253377,0.144928035761738,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"149","Calanidae",1,5.69066493692599e-05,0.0011997402867691,0.00419509113897017,0.0112281849068161,0.0123777652946084,0.0680949233674945,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"150","Oithonidae",1,8.79289227649175e-05,0.000694054022146894,0.00195287453848484,0.00547627555791661,0.0051998264370084,0.0336092567602534,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"151","Euphausiidae",1,6.65013102380842e-06,0.000146488497565552,0.00050582048400209,0.00153342803470561,0.00151694123849751,0.0093268915043302,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"152","Rhincalanidae",1,9.18897348398001e-07,1.33895219852355e-05,4.79362572266712e-05,0.000236486184069792,0.000160814373200347,0.00151588638674833,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"153","Calanidae",NA,NA,NA,NA,0.879154078549849,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"154","Calanidae",NA,NA,NA,NA,0.753413113096241,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"155","Calanidae",NA,NA,NA,NA,0.722299961836916,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"156","Metridinidae",NA,NA,NA,NA,0.182483144638087,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"157","Metridinidae",NA,NA,NA,NA,0.171245575594135,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"158","Metridinidae",NA,NA,NA,NA,0.120845921450151,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"159","Clausocalanidae",NA,NA,NA,NA,0.0733367256074291,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"160","Clausocalanidae",NA,NA,NA,NA,0.0605090173605259,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"161","Euphausiidae",NA,NA,NA,NA,0.0188907263706908,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"162","Euphausiidae",NA,NA,NA,NA,0.0133153547952132,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"163","other",NA,NA,NA,NA,0.00298944154687699,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"164","other",NA,NA,NA,NA,0.00151693915388505,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"165","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"166","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"167","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"168","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"169","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"170","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"171","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"172","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"173","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"174","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"175","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"176","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"177","Clausocalanidae",1,0.0291212077144644,0.33280685523495,0.669011634520051,0.597922633092971,0.877518227876018,0.98500766084337,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"178","Calanidae",1,0.00235969584487806,0.0468933947977849,0.166461819767462,0.245555215306727,0.394125452564662,0.793778585314551,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"179","other",1,0.00172024759505909,0.0217402501684349,0.0588152658570986,0.0967702035595112,0.129400720824056,0.412274802702574,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"180","Metridinidae",1,0.000282265339918106,0.00467823638250981,0.0143361772544557,0.0231100033152443,0.031059415227401,0.0973691532982208,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"181","Euphausiidae",1,0.000134881732512925,0.0024271607409035,0.00835242471975135,0.0212829249594654,0.0235644264650561,0.123969573404914,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"182","Paracalanidae",1,5.01669044986547e-05,0.000772984809567153,0.00245758224434015,0.00761320114627595,0.00716921227003474,0.0469632055342914,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"183","Oithonidae",1,5.8662457117792e-05,0.000692449136790084,0.00215905084915777,0.00695001155132809,0.00635303708430003,0.0442638889365032,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"184","Rhincalanidae",1,3.17223387433373e-06,4.51332683773953e-05,0.000167483815568902,0.000795807068476888,0.0005748210958672,0.00571990821260869,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
