"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"39","Metridinidae",NA,NA,NA,NA,0.563553842643069,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"40","Euphausiidae",NA,NA,NA,NA,0.416795557696696,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"41","Euphausiidae",NA,NA,NA,NA,0.381611103426016,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"42","Euphausiidae",NA,NA,NA,NA,0.352014138138357,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"43","other",NA,NA,NA,NA,0.0269644906808534,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"44","Calanidae",NA,NA,NA,NA,0.016652394920473,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"45","Calanidae",NA,NA,NA,NA,0.0127726287637755,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"46","other",NA,NA,NA,NA,0.0121270807396136,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"47","Eucalanidae",NA,NA,NA,NA,0.01009346475486,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"48","Calanidae",NA,NA,NA,NA,0.00988868886127944,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"49","Clausocalanidae",NA,NA,NA,NA,0.00907318672909796,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"50","Clausocalanidae",NA,NA,NA,NA,0.00751602342417116,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"51","Clausocalanidae",NA,NA,NA,NA,0.00661781485331778,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"52","Eucalanidae",NA,NA,NA,NA,0.00414995158389819,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"53","other",NA,NA,NA,NA,0.00200309338472071,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"54","Paracalanidae",NA,NA,NA,NA,0.00122068978082242,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"55","Eucalanidae",NA,NA,NA,NA,0.00114100256091686,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"56","Paracalanidae",NA,NA,NA,NA,0.000414995158389819,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"57","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"58","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"59","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"60","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"61","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"62","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"63","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"64","other",1,0.0123682349693805,0.412873895912849,0.832839297101724,0.680486453782451,0.968529795346506,0.999168365139474,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"65","Euphausiidae",1,0.000137930857681533,0.00936294917145707,0.0591000912026607,0.172910220249421,0.247792893627037,0.835957976375179,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"66","Metridinidae",1,7.10967787998836e-06,0.00107556881823615,0.00969299193641604,0.0737332654250667,0.0609640955096597,0.587577837840497,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"67","Eucalanidae",1,0.000166600895276096,0.00325538790061214,0.0112570467131327,0.0353139040706169,0.0344875525886913,0.242372916089094,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"68","Calanidae",1,5.61886101386989e-06,0.000450732488392456,0.00286898978474214,0.0158971762329706,0.0127229298373566,0.117067073190652,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"69","Paracalanidae",1,3.2515107123417e-07,4.08954520130578e-05,0.000339337898202061,0.00761818609774618,0.00237377503105888,0.0654647361319064,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"70","Clausocalanidae",1,1.02382562363886e-06,0.000107312603241942,0.000769274570770603,0.00736885722740178,0.00435129287427113,0.0572803824032824,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"71","Rhincalanidae",1,2.04297433394457e-09,1.31241504540512e-06,2.44881840355434e-05,0.0047001658423175,0.000376021523850945,0.0306551462602911,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"72","Oithonidae",1,1.15869918881841e-08,3.02391939908533e-06,3.87579715012354e-05,0.00197177107200848,0.000378566653141181,0.0138343745135258,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"73","Euphausiidae",NA,NA,NA,NA,0.444019719919977,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"74","Calanidae",NA,NA,NA,NA,0.273256644755644,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"75","Metridinidae",NA,NA,NA,NA,0.262575021434696,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"76","Clausocalanidae",NA,NA,NA,NA,0.0113603886824807,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"77","other",NA,NA,NA,NA,0.00803801086024578,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"78","Eucalanidae",NA,NA,NA,NA,0.000750214346956273,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"79","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"80","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"81","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"82","other",1,0.00131770518412261,0.341629530199014,0.903988065290653,0.684138621038684,0.99408963239921,0.999974955265463,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"83","Euphausiidae",1,5.75316338033125e-06,0.00327799656101385,0.0634156106721426,0.269340293233475,0.506842133314877,0.988901835161614,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"84","Metridinidae",1,2.1014313895786e-09,4.47656136965379e-06,0.000107847552275622,0.016337440999931,0.00177421363604992,0.170546157247197,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"85","Calanidae",1,3.12200985461936e-08,2.33442333782753e-05,0.000358654151483268,0.0144074825343059,0.00368277085353271,0.139182611482858,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"86","Eucalanidae",1,1.54392929629292e-06,0.00011815660860777,0.000772737057049455,0.0119876389426408,0.00454010585151844,0.103080493186983,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"87","Clausocalanidae",1,6.52933443831987e-10,6.24790713591432e-07,1.1716214376864e-05,0.00223111073832046,0.000162277205738344,0.0129317234669074,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"88","Paracalanidae",1,1.36213513197507e-11,1.77424809895657e-08,4.52099272998449e-07,0.000749825642316406,9.05353696699984e-06,0.00152586090412894,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"89","Rhincalanidae",1,5.30442151015402e-15,7.35234350761481e-11,5.92884253545403e-09,0.000621427696174076,3.38804982500961e-07,0.000400501492502291,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"90","Oithonidae",1,2.63577556920206e-13,1.04588457989348e-09,4.34287951254479e-08,0.000186159174153288,1.48978073336421e-06,0.000511728613544674,0,"0.2-0.5mm","predicted CT1.T3.H30_S2"
"91","Metridinidae",NA,NA,NA,NA,1,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"92","Metridinidae",NA,NA,NA,NA,0.771966794380587,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"93","Calanidae",NA,NA,NA,NA,0.134418901660281,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"94","other",NA,NA,NA,NA,0.0442528735632184,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"95","Clausocalanidae",NA,NA,NA,NA,0.041698595146871,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"96","Eucalanidae",NA,NA,NA,NA,0.00408684546615581,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"97","Euphausiidae",NA,NA,NA,NA,0.0028735632183908,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"98","Paracalanidae",NA,NA,NA,NA,0.00070242656449553,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"99","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"100","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"101","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"102","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"103","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"104","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"105","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"106","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"107","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"108","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"109","other",1,0.00752008796033847,0.939983602403139,0.998069293326843,0.86739811860649,0.9999347149527,0.999999900885808,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"110","Euphausiidae",1,7.90291234750825e-10,3.37154102298657e-06,0.000187808723540835,0.0609585648007992,0.00800324881028276,0.778767058600085,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"111","Metridinidae",1,2.80436896963132e-12,6.85443910724289e-08,7.0723386198724e-06,0.0292879850275224,0.000615260492694856,0.420614858287218,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"112","Eucalanidae",1,2.95547054481195e-08,1.15239254751005e-05,0.000190030154591548,0.0188731468522065,0.00269001575142874,0.219813443152113,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"113","Calanidae",1,3.29377125870096e-11,2.36940822044534e-07,1.46816296852266e-05,0.0169774977051138,0.000709301641390946,0.187192025209083,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"114","Clausocalanidae",1,5.27214270241181e-13,6.17030187532022e-09,4.67909756329616e-07,0.00429591935392532,3.05753444559731e-05,0.020721521029005,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"115","Paracalanidae",1,6.28017103903512e-15,1.08250806371624e-10,1.13963502634972e-08,0.00129843705665007,8.92393090598746e-07,0.00127712165288902,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"116","Rhincalanidae",1,3.55983855035025e-20,1.14078012713919e-14,6.25075542163581e-12,0.000595301605176886,2.4648631464542e-09,4.96948586421484e-05,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"117","Oithonidae",1,3.23855455923e-17,2.0292351698168e-12,3.91980353603641e-10,0.000315028992115506,5.82328069482332e-08,0.000197394799031688,0,"0.2-0.5mm","predicted CT1.T4.H31_S2"
"118","Metridinidae",NA,NA,NA,NA,0.941057139637101,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"119","Metridinidae",NA,NA,NA,NA,0.934711546956445,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"120","Metridinidae",NA,NA,NA,NA,0.924166380199381,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"121","Calanidae",NA,NA,NA,NA,0.0414741350163417,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"122","Calanidae",NA,NA,NA,NA,0.0399793743554486,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"123","Calanidae",NA,NA,NA,NA,0.0337485643608093,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"124","Rhincalanidae",NA,NA,NA,NA,0.0117222413200413,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"125","Eucalanidae",NA,NA,NA,NA,0.0114472327260227,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"126","Rhincalanidae",NA,NA,NA,NA,0.010689990281827,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"127","Rhincalanidae",NA,NA,NA,NA,0.00935422066944664,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"128","Euphausiidae",NA,NA,NA,NA,0.00935029219663115,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"129","Eucalanidae",NA,NA,NA,NA,0.00821627352239597,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"130","Euphausiidae",NA,NA,NA,NA,0.00786288541390582,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"131","Euphausiidae",NA,NA,NA,NA,0.00439535670010143,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"132","Eucalanidae",NA,NA,NA,NA,0.0037191479770089,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"133","other",NA,NA,NA,NA,0.00309214594928881,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"134","other",NA,NA,NA,NA,0.00223444482640082,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"135","Clausocalanidae",NA,NA,NA,NA,0.00167859351532821,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"136","Clausocalanidae",NA,NA,NA,NA,0.00110003437607425,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"137","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"138","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"139","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"140","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"141","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"142","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"143","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"144","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"145","other",1,0.000751614365397542,0.83335167883615,0.996446334976556,0.815855061307193,0.999928818896199,0.999999967996178,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"146","Eucalanidae",1,1.50886080875203e-08,2.94179262783456e-05,0.000928106448610565,0.081013083722027,0.0244106817658581,0.874902093515343,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"147","Euphausiidae",1,3.869879819794e-12,1.30903949898149e-07,1.66934754417106e-05,0.0420155677551666,0.00146506565358135,0.651770595059254,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"148","Metridinidae",1,2.16830702363442e-14,6.14929289629154e-09,2.09370470150617e-06,0.0405008413873191,0.00043149158134798,0.708318960812185,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"149","Calanidae",1,2.22436159299999e-13,1.15020544136535e-08,2.00011149467736e-06,0.01511510329924,0.000202164932438463,0.157311439918173,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"150","Rhincalanidae",1,2.61390117979617e-22,1.73523346426875e-15,4.29232257131927e-12,0.00336889698968284,5.90274406902124e-09,0.000946857265208877,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"151","Clausocalanidae",1,1.50014476925384e-16,1.56493364113628e-11,3.36732108343594e-09,0.00115737095410947,4.95942063232696e-07,0.00119063092381406,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"152","Paracalanidae",1,1.32653754103996e-18,2.03674529171373e-13,5.50328661984533e-11,0.000670598209311947,1.13191142352194e-08,8.2353152857473e-05,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
"153","Oithonidae",1,1.58128185404063e-20,1.03319550914572e-14,7.00640130952453e-12,0.000303476375949784,3.01870015212255e-09,3.67545114378703e-05,0,"0.2-0.5mm","predicted CT1.T5.H32_S2"
