"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"32","Euphausia",1,2.72391818514055e-05,0.000485875573528333,0.00204454325032317,0.0113070009982189,0.0081793662546006,0.0841921981056147,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"33","Metridia",1,5.7761911103386e-05,0.000547139790330029,0.00173371024838163,0.00649252694286239,0.00545221450640332,0.0445270882561842,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"34","other",1,1.13944704082873e-06,4.1584527595748e-05,0.0002442959101581,0.0054497065978711,0.00146327380130738,0.040428225623762,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"35","Ctenocalanus",1,1.21921808140427e-07,6.32682743958368e-06,4.72145335834377e-05,0.00199093810067451,0.000325003414922331,0.0120191782477176,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"36","Euphausia",NA,NA,NA,NA,0.497589716122121,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"37","Euphausia",NA,NA,NA,NA,0.429270946681175,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"38","Euphausia",NA,NA,NA,NA,0.381576373948758,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"39","Calanus",NA,NA,NA,NA,0.353373231773667,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"40","Calanus",NA,NA,NA,NA,0.336904124263524,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"41","Calanus",NA,NA,NA,NA,0.288382554273421,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"42","other",NA,NA,NA,NA,0.27723450029337,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"43","other",NA,NA,NA,NA,0.112985128763148,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"44","other",NA,NA,NA,NA,0.0921264059989288,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"45","Rosacea",NA,NA,NA,NA,0.0827892636924193,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"46","Rosacea",NA,NA,NA,NA,0.0396357793251205,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"47","Rosacea",NA,NA,NA,NA,0.0311949931547037,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"48","Pleuromamma",NA,NA,NA,NA,0.0230316014997322,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"49","Metridia",NA,NA,NA,NA,0.0106093579978237,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"50","Ctenocalanus",NA,NA,NA,NA,0.00958341482495599,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"51","Pleuromamma",NA,NA,NA,NA,0.00807036634022488,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"52","Ctenocalanus",NA,NA,NA,NA,0.00803427959292983,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"53","Pleuromamma",NA,NA,NA,NA,0.00606297672599257,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"54","Metridia",NA,NA,NA,NA,0.00596518677879914,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"55","Ctenocalanus",NA,NA,NA,NA,0.00290170475154153,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"56","Metridia",NA,NA,NA,NA,0.00267809319764328,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"57","Rosacea",1,0.0226461756266363,0.217907421037878,0.469856051724243,0.476751354206071,0.734954860283601,0.959309193561768,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"58","Ctenocalanus",1,0.00220943766483876,0.0277992438346549,0.0825100635079986,0.14844934464341,0.208211026818379,0.638798050532447,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"59","Calanus",1,0.000492798062261403,0.0091169275191732,0.0372309577714901,0.109373022718167,0.128623579636285,0.641828450746481,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"60","Euphausia",1,0.00103368084455792,0.0143780862208369,0.0460138488682343,0.0990398806869938,0.126226020225345,0.505137670776547,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"61","Metridia",1,0.00104117602648332,0.0110955864361573,0.0342463574829474,0.0815797887520847,0.0922136879018698,0.46827095297432,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"62","other",1,5.37103820603043e-05,0.00155604185275353,0.00847974134935483,0.0562131460545835,0.0409681992120935,0.494115642365043,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"63","Pleuromamma",1,0.000207001132075931,0.00266088349429247,0.00890753465945324,0.0285934629386904,0.0278091323750187,0.188908840535666,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"64","Euphausia",NA,NA,NA,NA,0.953153451415329,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"65","Euphausia",NA,NA,NA,NA,0.916881226911452,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"66","Euphausia",NA,NA,NA,NA,0.908755274261603,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"67","Calanus",NA,NA,NA,NA,0.0725959923877757,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"68","Calanus",NA,NA,NA,NA,0.0617088607594937,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"69","Calanus",NA,NA,NA,NA,0.0435358384373448,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"70","Rosacea",NA,NA,NA,NA,0.0131856540084388,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"71","other",NA,NA,NA,NA,0.0110759493670886,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"72","Rosacea",NA,NA,NA,NA,0.00822791895219971,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"73","Pleuromamma",NA,NA,NA,NA,0.00527426160337553,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"74","Rosacea",NA,NA,NA,NA,0.00281410362522761,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"75","other",NA,NA,NA,NA,0.00167916713310198,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"76","Pleuromamma",NA,NA,NA,NA,0.000615694615470727,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"77","Pleuromamma",NA,NA,NA,NA,0.00049660652209899,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"78","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"79","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"80","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"81","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"82","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"83","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"84","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"85","Euphausia",1,0.0196053782809744,0.227077584084221,0.515523354362335,0.504060230690628,0.780273699315964,0.966681294527607,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"86","Rosacea",1,0.00647716617325388,0.0982035476837849,0.316403713737933,0.386914325856496,0.65237052277955,0.964431777681865,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"87","Calanus",1,0.000558369884243508,0.00770664047362817,0.0260950088702391,0.0784878192092351,0.0840551993887701,0.505260983892339,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"88","Pleuromamma",1,0.000117531499777997,0.00119701014244496,0.00392574525531411,0.0148625126992076,0.0127727267532577,0.101739919442372,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"89","other",1,2.34608981774658e-06,7.47315064875008e-05,0.000403265961714267,0.00642662747910593,0.00213507293291647,0.0547665951563326,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"90","Ctenocalanus",1,1.53144972348822e-06,4.80783518052072e-05,0.000287658643865801,0.00543091204500217,0.00159549485005898,0.0425769796377955,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"91","Metridia",1,4.657402464805e-07,1.81569976670951e-05,0.00012083806569377,0.00381757202032586,0.000808187915612639,0.0262180317357596,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"92","other",NA,NA,NA,NA,1,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"93","other",NA,NA,NA,NA,1,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"94","other",NA,NA,NA,NA,0.982514177693762,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"95","Pleuromamma",NA,NA,NA,NA,0.0132325141776938,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"96","Euphausia",NA,NA,NA,NA,0.00425330812854442,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"97","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"98","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"99","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"100","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"101","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"102","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"103","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"104","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"105","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"106","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"107","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"108","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"109","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"110","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"111","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"112","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"113","other",1,0.0122259840357202,0.368136141030857,0.780797140009228,0.652692172504583,0.953744582355774,0.998226250621694,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"114","Pleuromamma",1,0.000412791237080419,0.0117227883612771,0.0569353641103602,0.163034172641798,0.222979141297547,0.836124479659563,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"115","Rosacea",1,2.1133163800361e-07,5.80832109967466e-05,0.00093893369455477,0.0610850353280546,0.0148112049508917,0.749418585995846,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"116","Ctenocalanus",1,1.91509695162383e-06,0.000196638790485728,0.00194311311687563,0.0531454523003593,0.0182645096087661,0.644263227090258,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"117","Metridia",1,6.96068084718082e-08,2.37064492614771e-05,0.000450706762501451,0.0509121719374387,0.00867536247968359,0.692601597595357,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"118","Euphausia",1,1.13348607337501e-05,0.000332430119808463,0.00178731282041653,0.0134246255834148,0.00797654465931086,0.114316898961208,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"119","Calanus",1,2.48948402331121e-09,8.25785948886506e-07,1.31295336530286e-05,0.00570636970435127,0.000223669694189352,0.0340256923793759,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"120","other",NA,NA,NA,NA,0.991955445544555,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"121","other",NA,NA,NA,NA,0.977777777777778,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"122","Pleuromamma",NA,NA,NA,NA,0.0166666666666667,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"123","Euphausia",NA,NA,NA,NA,0.00555555555555556,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"124","Pleuromamma",NA,NA,NA,NA,0.00433168316831683,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"125","Euphausia",NA,NA,NA,NA,0.00371287128712871,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"126","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"127","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"128","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"129","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"130","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"131","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"132","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"133","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"134","other",1,0.00802578245788657,0.293608222392666,0.710159451574421,0.611400290694908,0.934814791779274,0.997194319857824,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"135","Pleuromamma",1,0.000643069986573325,0.0170955966039037,0.0806672556987559,0.196206617883557,0.291506456628553,0.864811078587205,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"136","Rosacea",1,1.01654054833672e-07,3.33646343288304e-05,0.000641182801016637,0.0587923441534656,0.0111879062719147,0.765135675586882,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"137","Metridia",1,1.87487128383281e-08,1.23585963473743e-05,0.000295528698962939,0.0537112937585739,0.00694137716700922,0.743641420379909,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"138","Ctenocalanus",1,1.72462828666207e-06,0.000190125210043628,0.00194544167565981,0.0510562971774772,0.0186190293203392,0.593534748890439,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"139","Euphausia",1,2.41231600552416e-05,0.000717115123758831,0.00348907254134131,0.0222453221651688,0.0148570913745157,0.186684122625824,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"140","Calanus",1,3.46088141792723e-09,1.0114177253579e-06,1.67899868858754e-05,0.00658783416684968,0.000251393853043311,0.0426015405094843,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"141","other",NA,NA,NA,NA,0.524628616106333,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"142","other",NA,NA,NA,NA,0.435961203680676,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"143","other",NA,NA,NA,NA,0.379391100702576,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"144","Rosacea",NA,NA,NA,NA,0.307883611042029,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"145","Calanus",NA,NA,NA,NA,0.306791569086651,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"146","Rosacea",NA,NA,NA,NA,0.238875878220141,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"147","Calanus",NA,NA,NA,NA,0.19233776387803,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"148","Calanus",NA,NA,NA,NA,0.167619995026113,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"149","Rosacea",NA,NA,NA,NA,0.132134480062549,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"150","Pleuromamma",NA,NA,NA,NA,0.120406567630962,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"151","Pleuromamma",NA,NA,NA,NA,0.0646605322059189,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"152","Pleuromamma",NA,NA,NA,NA,0.0585480093676815,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"153","Metridia",NA,NA,NA,NA,0.0176572991793086,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"154","Metridia",NA,NA,NA,NA,0.0163934426229508,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"155","Euphausia",NA,NA,NA,NA,0.0148553557466771,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"156","Metridia",NA,NA,NA,NA,0.0140734949179046,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"157","Euphausia",NA,NA,NA,NA,0.00571997015667744,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"158","Ctenocalanus",NA,NA,NA,NA,0.00156372165754496,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"159","Ctenocalanus",NA,NA,NA,NA,0.000497388709276299,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"160","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"161","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"162","Rosacea",1,0.086864583433809,0.532132145380772,0.784501285560186,0.700189170414383,0.916853415550507,0.988451732732794,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"163","Pleuromamma",1,0.00041808027300476,0.00711260547619764,0.0284411628392858,0.0909734845551651,0.102359118746079,0.564333655553354,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"164","Metridia",1,0.00107730792077317,0.0103316376098373,0.0309702700155931,0.0764757206185936,0.0862619324045577,0.452275232641518,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"165","other",1,6.06681954152365e-05,0.00183761025614889,0.0103193469857594,0.0687514182167455,0.0506947936927388,0.579876131363927,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"166","Calanus",1,8.48725491821591e-05,0.0018755676526143,0.00895712594167652,0.0478612154564495,0.0371889810602044,0.391677191235768,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"167","Ctenocalanus",1,5.99242339452588e-05,0.000946251723054626,0.00333328613685015,0.0143143011971133,0.0114664264967603,0.0982978305365073,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"168","Euphausia",1,4.64666306930552e-06,7.32090426987913e-05,0.000286425679166384,0.00143468954154962,0.00104840543212803,0.0100707769232917,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"169","other",NA,NA,NA,NA,0.95662100456621,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"170","other",NA,NA,NA,NA,0.933442054836408,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"171","other",NA,NA,NA,NA,0.919292188174363,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"172","Pleuromamma",NA,NA,NA,NA,0.0707811825636599,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"173","Pleuromamma",NA,NA,NA,NA,0.042197533380899,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"174","Pleuromamma",NA,NA,NA,NA,0.0365296803652968,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"175","Euphausia",NA,NA,NA,NA,0.0113138314137193,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"176","Ctenocalanus",NA,NA,NA,NA,0.00693099582101723,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"177","Euphausia",NA,NA,NA,NA,0.00684931506849315,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"178","Metridia",NA,NA,NA,NA,0.00530017327489553,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"179","Ctenocalanus",NA,NA,NA,NA,0.00388433318946914,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"180","Euphausia",NA,NA,NA,NA,0.00388433318946914,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"181","Metridia",NA,NA,NA,NA,0.00215796288303841,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"182","Calanus",NA,NA,NA,NA,0.00081541127306085,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"183","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"184","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"185","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"186","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"187","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"188","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"189","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"190","other",1,0.00291885161959104,0.0631787936620688,0.237009770402976,0.342122334299489,0.590391946450599,0.9679340467686,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"191","Ctenocalanus",1,0.00595516115909131,0.0676979809595948,0.182096973587072,0.258530826347315,0.400439694819524,0.82718091834643,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"192","Pleuromamma",1,0.00385968755103197,0.0508019741655589,0.157890504714648,0.245365549749949,0.375666508658128,0.846004300044934,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"193","Metridia",1,0.000477590977307993,0.0105270598989749,0.0467912256807098,0.139370542156244,0.171819234601646,0.777946223851432,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"194","Euphausia",1,4.16474253704384e-05,0.000638403842152294,0.00216759472929228,0.00771667152729495,0.00665497955198299,0.0500775219313882,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"195","Rosacea",1,7.53197172238561e-07,3.22031479963903e-05,0.000228239790064581,0.00572659572751145,0.00148847716737303,0.0434661533704152,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"196","Calanus",1,6.62336747934919e-07,2.6183015955137e-05,0.00012782644311854,0.00116748019219754,0.000571284908010349,0.00846738387205212,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
