"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"19","other",NA,NA,NA,NA,0.00435610471089437,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.2"
"20","other",NA,NA,NA,NA,0.00385190027080026,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.3"
"21","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"22","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"23","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"24","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T7.H9_S1.1"
"25","other",1,0.0218767076210685,0.168780886280545,0.335504847938238,0.363892889746701,0.530031879781358,0.851592268847249,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"26","Rhincalanidae",1,0.0019952432514464,0.0278832252759361,0.0862481044080044,0.169096013332335,0.234703110844796,0.747795481141367,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"27","Calanidae",1,0.019832266432843,0.0674498484803934,0.105755537329822,0.120375924210246,0.158301875751962,0.300536219503963,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"28","Paracalanidae",1,0.018299809786923,0.061365631043715,0.0985154964640015,0.112958259729257,0.148241222906545,0.288859365298217,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"29","Euphausiidae",1,0.0154404394166137,0.0489699072956742,0.0775411543002849,0.0891660429120408,0.116400895124231,0.230627591352652,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"30","Oithonidae",1,0.00567137967653164,0.0249006790155986,0.0468248152505345,0.0649116807039295,0.0841975200270313,0.23491486222624,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"31","Metridinidae",1,0.0103286752843199,0.033916640228199,0.0548605830830353,0.064635250025878,0.0841603640553648,0.175159465300828,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"32","Clausocalanidae",1,0.00223891916468161,0.00731069637014212,0.0120621809636919,0.0149639393396118,0.0192384218478974,0.0452548312472651,0,"0.2-0.5mm","predicted C1.T7.H9_S1"
"33","Metridinidae",NA,NA,NA,NA,0.897226502311248,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"34","Metridinidae",NA,NA,NA,NA,0.863760325678827,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"35","Calanidae",NA,NA,NA,NA,0.0735148808347496,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"36","Calanidae",NA,NA,NA,NA,0.051386748844376,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"37","Euphausiidae",NA,NA,NA,NA,0.0231216157464132,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"38","Paracalanidae",NA,NA,NA,NA,0.021343029919766,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"39","Euphausiidae",NA,NA,NA,NA,0.0175654853620955,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"40","Paracalanidae",NA,NA,NA,NA,0.0147919876733436,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"41","Clausocalanidae",NA,NA,NA,NA,0.0120943836212007,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"42","Clausocalanidae",NA,NA,NA,NA,0.0120184899845917,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"43","Oithonidae",NA,NA,NA,NA,0.00400616332819723,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"44","Oithonidae",NA,NA,NA,NA,0.00367574404173748,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"45","Rhincalanidae",NA,NA,NA,NA,0.00300462249614792,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"46","Rhincalanidae",NA,NA,NA,NA,0.00241097189834394,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"47","other",NA,NA,NA,NA,7.90482589620964e-05,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"48","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"49","Rhincalanidae",1,0.0114054520811243,0.0817926714474012,0.19872985905868,0.272970231157075,0.414260730361338,0.83934655233112,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"50","Metridinidae",1,0.0424555577388575,0.162941615171095,0.254109848320952,0.267644822362827,0.357727738198621,0.567894431379901,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"51","Calanidae",1,0.0191402401999103,0.0699616961503102,0.106775056158471,0.118915347235088,0.154797925487513,0.287440230085509,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"52","Oithonidae",1,0.00887428358747703,0.0435922781625237,0.0855844065014149,0.115394326014436,0.154722726833478,0.394427796276837,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"53","Paracalanidae",1,0.00796845676634575,0.0365984137312463,0.0625414647631317,0.0743534381340978,0.0994387914726911,0.211365309192714,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"54","Euphausiidae",1,0.00934760100941396,0.0350817766279767,0.0568513776579503,0.0658722061166281,0.086083908694554,0.176411270658795,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"55","Clausocalanidae",1,0.00597509701971713,0.0234300852448904,0.0401690444184068,0.0497058088927886,0.064567660270192,0.149049827334383,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"56","other",1,0.000494155342949468,0.00562308750864897,0.0157574917354562,0.0351438200870599,0.0402283471750566,0.187740505173104,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"57","Metridinidae",NA,NA,NA,NA,0.82580058285464,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"58","Metridinidae",NA,NA,NA,NA,0.819602995710027,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"59","Metridinidae",NA,NA,NA,NA,0.752221752010157,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"60","Calanidae",NA,NA,NA,NA,0.106644096487516,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"61","Paracalanidae",NA,NA,NA,NA,0.0876005078290309,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"62","Calanidae",NA,NA,NA,NA,0.0837271867956082,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"63","Calanidae",NA,NA,NA,NA,0.0820881693984468,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"64","Paracalanidae",NA,NA,NA,NA,0.057660146877045,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"65","Paracalanidae",NA,NA,NA,NA,0.0527096002560518,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"66","Euphausiidae",NA,NA,NA,NA,0.030469741853576,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"67","Euphausiidae",NA,NA,NA,NA,0.0195957245691849,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"68","Clausocalanidae",NA,NA,NA,NA,0.016559136162256,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"69","Euphausiidae",NA,NA,NA,NA,0.0162896080049863,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"70","Clausocalanidae",NA,NA,NA,NA,0.0156580617858654,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"71","Clausocalanidae",NA,NA,NA,NA,0.0146513487966262,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"72","Oithonidae",NA,NA,NA,NA,0.00740584003385527,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"73","Oithonidae",NA,NA,NA,NA,0.0062496841466907,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"74","Oithonidae",NA,NA,NA,NA,0.00407183887151894,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"75","other",NA,NA,NA,NA,0.00069075837998982,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"76","Rhincalanidae",NA,NA,NA,NA,0.00030321917692839,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"77","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"78","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"79","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"80","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"81","Metridinidae",1,0.0622194498003918,0.14990842728378,0.220410323438884,0.235615782243648,0.305477402892737,0.495590061785351,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"82","Paracalanidae",1,0.0688895746844913,0.148878298531712,0.207995737613013,0.222203296961602,0.280382837392453,0.457455210793881,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"83","Calanidae",1,0.0453881088691302,0.104988349519482,0.150717253468995,0.163462344895136,0.20725282033667,0.357846095217343,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"84","Oithonidae",1,0.0201468450045954,0.0723958165300505,0.125524041905781,0.153798142323023,0.202052710685871,0.448271701289917,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"85","other",1,0.00485802338383883,0.0247374306695349,0.05210409847876,0.0811577381171409,0.104113619474264,0.338519746680869,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"86","Euphausiidae",1,0.0165242847708383,0.0384505076401385,0.0563994859588646,0.0639359334673428,0.0802264380150714,0.156782470420087,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"87","Clausocalanidae",1,0.0124676366158019,0.0314298613269433,0.0493147155793068,0.0592404212924316,0.0763684937041524,0.161748726924799,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"88","Rhincalanidae",1,0.000234394254542604,0.00232495388369686,0.00685567020772354,0.0205863406996751,0.0186831667176079,0.129621331861252,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"89","Metridinidae",NA,NA,NA,NA,0.458569747679435,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"90","Metridinidae",NA,NA,NA,NA,0.458059653278777,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"91","Metridinidae",NA,NA,NA,NA,0.413404962906114,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"92","Clausocalanidae",NA,NA,NA,NA,0.382631635619683,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"93","Clausocalanidae",NA,NA,NA,NA,0.36326426195958,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"94","Clausocalanidae",NA,NA,NA,NA,0.311413256634854,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"95","Calanidae",NA,NA,NA,NA,0.117932975185469,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"96","Calanidae",NA,NA,NA,NA,0.11091645966793,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"97","Calanidae",NA,NA,NA,NA,0.0811887584795951,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"98","Euphausiidae",NA,NA,NA,NA,0.0668845600732122,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"99","Euphausiidae",NA,NA,NA,NA,0.0577150856035318,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"100","Euphausiidae",NA,NA,NA,NA,0.0573036582246099,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"101","Paracalanidae",NA,NA,NA,NA,0.0381171655154771,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"102","Paracalanidae",NA,NA,NA,NA,0.033886782585959,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"103","other",NA,NA,NA,NA,0.014537848084717,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"104","Paracalanidae",NA,NA,NA,NA,0.0113061268439754,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"105","other",NA,NA,NA,NA,0.00909874017443739,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"106","other",NA,NA,NA,NA,0.00537221795855718,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"107","Oithonidae",NA,NA,NA,NA,0.00460475825019187,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"108","Oithonidae",NA,NA,NA,NA,0.00379134527389201,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"109","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"110","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"111","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"112","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"113","other",1,0.119044744535557,0.382241740220615,0.564380089207505,0.550536326871709,0.727279253613153,0.926100063423986,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"114","Clausocalanidae",1,0.0381337374129841,0.152471722937736,0.254181869610178,0.2779667530765,0.380654082349494,0.645178588004182,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"115","Calanidae",1,0.00495057163488811,0.0210166608088416,0.0382157827210122,0.0505829794438256,0.0660314141981157,0.166858106237045,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"116","Euphausiidae",1,0.00531978853308542,0.0201671221947927,0.0358957882060638,0.0465362000965918,0.0608283259048455,0.147974231740797,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"117","Metridinidae",1,0.00375895240013766,0.0150181682527556,0.0274353038537745,0.0353004040748472,0.0467647877451293,0.113542606503476,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"118","Paracalanidae",1,0.00280165325083973,0.00986406086804394,0.0176798288894265,0.0234399393299504,0.0300205601645398,0.0786508712035641,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"119","Oithonidae",1,0.000795657271119932,0.00394822929657906,0.00833997372673084,0.0139958934021846,0.0169998318014992,0.0613696824272654,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"120","Rhincalanidae",1,2.03377496538298e-06,4.56331686549437e-05,0.000199205070064012,0.00164150370439162,0.00080878361353354,0.0114754735871093,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"121","Metridinidae",NA,NA,NA,NA,0.58048712206047,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"122","Metridinidae",NA,NA,NA,NA,0.46066213964132,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"123","Metridinidae",NA,NA,NA,NA,0.451664876476907,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"124","Clausocalanidae",NA,NA,NA,NA,0.416386836803224,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"125","Clausocalanidae",NA,NA,NA,NA,0.371692217556879,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"126","Clausocalanidae",NA,NA,NA,NA,0.340822135125047,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"127","Paracalanidae",NA,NA,NA,NA,0.083829704130456,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"128","Paracalanidae",NA,NA,NA,NA,0.0595975424719548,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"129","other",NA,NA,NA,NA,0.0337369397519773,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"130","Calanidae",NA,NA,NA,NA,0.0317049272116461,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"131","Paracalanidae",NA,NA,NA,NA,0.0266424038820455,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"132","Calanidae",NA,NA,NA,NA,0.0266087296162484,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"133","Calanidae",NA,NA,NA,NA,0.023754446185608,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"134","Oithonidae",NA,NA,NA,NA,0.0181622888389806,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"135","other",NA,NA,NA,NA,0.0177101211352387,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"136","Euphausiidae",NA,NA,NA,NA,0.0143052436285519,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"137","Euphausiidae",NA,NA,NA,NA,0.0139541825236923,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"138","Euphausiidae",NA,NA,NA,NA,0.0098217618514371,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"139","Oithonidae",NA,NA,NA,NA,0.00793473123896227,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"140","other",NA,NA,NA,NA,0.00426931690929451,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"141","Oithonidae",NA,NA,NA,NA,0.0041993281075028,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"142","Rhincalanidae",NA,NA,NA,NA,0.00205300485255692,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"143","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"144","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"145","other",1,0.149438767115483,0.458121525682383,0.637540573814835,0.609946553076997,0.787864797569303,0.94071076055668,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"146","Clausocalanidae",1,0.0298518131869284,0.118920995186213,0.209546342260572,0.23785456348799,0.328681479410054,0.600001201515165,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"147","Oithonidae",1,0.00274349003765391,0.0145273072454752,0.0308619710643617,0.0490316303942684,0.0611875700513557,0.199227890669444,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"148","Paracalanidae",1,0.00427232690022641,0.0157161803991997,0.0282585417949266,0.0376526322649996,0.0492916726271531,0.125071304235292,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"149","Metridinidae",1,0.0030532306698298,0.0124650589172924,0.0232342308363652,0.0316520648691664,0.0414593279544025,0.109184523131706,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"150","Rhincalanidae",1,4.13268783021808e-05,0.000721664866108878,0.00282085969622314,0.0146811610809419,0.0105017412067448,0.109000223678655,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"151","Calanidae",1,0.000949714519001858,0.00419048669087178,0.00804654191309123,0.0112161259250787,0.0144775519543003,0.0405073045233645,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"152","Euphausiidae",1,0.000823721681442574,0.00320503140430863,0.00582849021948577,0.00796526890055866,0.0102453322400952,0.0267466788568874,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
