"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"55","Clausocalanidae",NA,NA,NA,NA,0.00870584890910383,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"56","other",NA,NA,NA,NA,0.00539492330258807,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"57","Paracalanidae",NA,NA,NA,NA,0.00517117072321806,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"58","Eucalanidae",NA,NA,NA,NA,0.00362447587236159,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"59","Paracalanidae",NA,NA,NA,NA,0.00222087982375098,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.3"
"60","Rhincalanidae",NA,NA,NA,NA,0.000725061396327915,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"61","Rhincalanidae",NA,NA,NA,NA,0.000497227954155583,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"62","Eucalanidae",NA,NA,NA,NA,0.00049117062331891,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.2"
"63","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S1.1"
"64","other",1,0.00757032336760983,0.228895274219594,0.605357690854266,0.552098555265371,0.874781058297836,0.992556354184187,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"65","Salpidae",1,0.000223290212272393,0.0146592597447111,0.0954272966781334,0.247175277067267,0.409089253765759,0.966092538582992,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"66","Eucalanidae",1,0.000126045640454523,0.00418228417498205,0.0216124330409974,0.0892789398178796,0.0895178434557611,0.612882383503345,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"67","Metridinidae",1,3.49711045082033e-05,0.00156999420914603,0.0101894100212014,0.065359168281726,0.0565395788426112,0.531740444329499,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"68","Paracalanidae",1,8.45390639329517e-06,0.000362575113746217,0.00191627406449297,0.0150165562526501,0.00950244799034649,0.124641417324132,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"69","Euphausiidae",1,6.82959131279903e-06,0.000258828512767322,0.00145448575626155,0.00970854457795604,0.00690880524356722,0.0763718390693552,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"70","Calanidae",1,5.94267262481225e-06,0.000219573572106414,0.00131768037513332,0.00936611027858322,0.00635052407803588,0.070968332430806,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"71","Clausocalanidae",1,1.71131829647017e-06,9.71737401347915e-05,0.000708166310045087,0.00818825787544447,0.00427013765731542,0.0706262678460364,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"72","Rhincalanidae",1,2.28974827374057e-08,3.39166784782375e-06,4.25405309410267e-05,0.00380859058312256,0.000423283524913164,0.0252136364875767,0,"0.2-0.5mm","predicted CT1.T8.H35_S1"
"73","Metridinidae",NA,NA,NA,NA,0.674142480211082,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"74","Metridinidae",NA,NA,NA,NA,0.62837993008361,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"75","Metridinidae",NA,NA,NA,NA,0.563624100719424,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"76","Calanidae",NA,NA,NA,NA,0.229991007194245,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"77","Calanidae",NA,NA,NA,NA,0.205351750886713,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"78","Calanidae",NA,NA,NA,NA,0.158970976253298,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"79","Paracalanidae",NA,NA,NA,NA,0.130620503597122,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"80","Paracalanidae",NA,NA,NA,NA,0.0918771202412363,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"81","Paracalanidae",NA,NA,NA,NA,0.0897345388665379,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"82","Euphausiidae",NA,NA,NA,NA,0.0577647945721824,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"83","Euphausiidae",NA,NA,NA,NA,0.0396022761101991,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"84","Euphausiidae",NA,NA,NA,NA,0.035521582733813,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"85","other",NA,NA,NA,NA,0.029226618705036,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"86","other",NA,NA,NA,NA,0.0213236482406076,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"87","Clausocalanidae",NA,NA,NA,NA,0.0118823839617586,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"88","Clausocalanidae",NA,NA,NA,NA,0.0110161870503597,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"89","other",NA,NA,NA,NA,0.00951752732755371,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"90","Clausocalanidae",NA,NA,NA,NA,0.00499434602336977,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"91","Rhincalanidae",NA,NA,NA,NA,0.0027327553712778,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"92","Salpidae",NA,NA,NA,NA,0.00147147632454133,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"93","Rhincalanidae",NA,NA,NA,NA,0.00145446503755242,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"94","Eucalanidae",NA,NA,NA,NA,0.000799530488479106,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.2"
"95","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"96","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"97","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"98","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.1"
"99","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S1.3"
"100","other",1,0.00404129811885442,0.535263325357104,0.931416357661141,0.735567754615816,0.992553309734185,0.999917995366914,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"101","Salpidae",1,1.73713997996773e-06,0.000783596448720486,0.0140449949685211,0.174673587399353,0.195782212088396,0.982057060092667,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"102","Metridinidae",1,5.94366564786962e-08,2.00964714262697e-05,0.000369676649308362,0.0312376874927656,0.00580133928574424,0.394493161576625,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"103","Eucalanidae",1,3.93241775171067e-07,6.04558116161238e-05,0.000688906562782821,0.0254196368996224,0.00595110759619312,0.284757459951431,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"104","Paracalanidae",1,7.33088680429962e-08,2.23406078971103e-05,0.000312098408590089,0.0246722201120609,0.00433130848756857,0.301328873938819,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"105","Calanidae",1,5.36977155428227e-09,1.25920410815171e-06,2.17570261192098e-05,0.00268615184558456,0.000279792582951225,0.0184210351282832,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"106","Euphausiidae",1,5.43698967295392e-09,1.63719925544906e-06,2.47215612511125e-05,0.00266270257974645,0.000304990783810151,0.0209119537616901,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"107","Rhincalanidae",1,1.04764033234268e-12,1.9348815516598e-09,9.27752869053348e-08,0.00180105406507329,3.78077619477873e-06,0.00303274084569943,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"108","Clausocalanidae",1,3.40089810190158e-10,1.65089734497528e-07,3.65442115927035e-06,0.00127920498997796,6.95526646255952e-05,0.0071789540504965,0,"0.2-0.5mm","predicted CT2.T1.H36_S1"
"109","Calanidae",NA,NA,NA,NA,0.582161269332799,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"110","Calanidae",NA,NA,NA,NA,0.524379024839006,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"111","Metridinidae",NA,NA,NA,NA,0.276908923643054,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"112","Metridinidae",NA,NA,NA,NA,0.247760148155563,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"113","Euphausiidae",NA,NA,NA,NA,0.0806501073290402,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"114","Rhincalanidae",NA,NA,NA,NA,0.0690224735972771,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"115","Eucalanidae",NA,NA,NA,NA,0.0545844832873352,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"116","Rhincalanidae",NA,NA,NA,NA,0.0496780128794848,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"117","Euphausiidae",NA,NA,NA,NA,0.0449972471094649,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"118","Clausocalanidae",NA,NA,NA,NA,0.0292306922268382,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"119","Eucalanidae",NA,NA,NA,NA,0.023324490715251,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"120","Clausocalanidae",NA,NA,NA,NA,0.00950628641521006,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"121","Paracalanidae",NA,NA,NA,NA,0.00429316160686906,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"122","Paracalanidae",NA,NA,NA,NA,0.0028529956454277,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"123","other",NA,NA,NA,NA,0.000650683217378247,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"124","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"125","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.2"
"126","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T4.H39_S1.1"
"127","other",1,0.000320701975678818,0.144090035051749,0.739000721555737,0.590256323255292,0.978874326324671,0.999897860225776,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"128","Eucalanidae",1,2.44638578182102e-06,0.0014535472399918,0.0308013032470205,0.230740855616929,0.37069394661454,0.992747841327656,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"129","Salpidae",1,4.03864749667196e-09,1.40444488075831e-05,0.000757526261237285,0.107280114176385,0.02976284790245,0.97522370803136,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"130","Metridinidae",1,5.9158422449652e-10,1.39777677833815e-06,6.5954238049543e-05,0.0348524764591219,0.00262947324922535,0.501996579275978,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"131","Paracalanidae",1,2.67198503223039e-10,5.58435009988369e-07,1.93784057667548e-05,0.0156936641943024,0.000600291670587314,0.171366644881597,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"132","Rhincalanidae",1,3.78206818459491e-14,7.83452404603231e-10,1.0406794438676e-07,0.00867779643239913,1.04960028964992e-05,0.0370912152162321,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"133","Calanidae",1,2.34236027694286e-10,2.96918368813191e-07,1.00199656535811e-05,0.0057692405676454,0.000281044961635706,0.0434814704595749,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"134","Euphausiidae",1,1.16512647176652e-10,1.83888079673798e-07,6.16085810455112e-06,0.00474298619874251,0.000174705869656639,0.0312102139587824,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"135","Clausocalanidae",1,1.80268236995246e-12,6.64318075945844e-09,4.36987164504488e-07,0.00198654309918267,2.04144673857229e-05,0.00870336186781055,0,"0.2-0.5mm","predicted CT2.T4.H39_S1"
"136","Metridinidae",NA,NA,NA,NA,0.730605034594435,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"137","Metridinidae",NA,NA,NA,NA,0.717476308768056,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"138","Metridinidae",NA,NA,NA,NA,0.711493030947319,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"139","Euphausiidae",NA,NA,NA,NA,0.209780297661233,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"140","Euphausiidae",NA,NA,NA,NA,0.139893274450271,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"141","Euphausiidae",NA,NA,NA,NA,0.132268511703224,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"142","Calanidae",NA,NA,NA,NA,0.0750989051430674,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"143","Calanidae",NA,NA,NA,NA,0.0721698807596055,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"144","Clausocalanidae",NA,NA,NA,NA,0.0488002355365818,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"145","Clausocalanidae",NA,NA,NA,NA,0.046301407673199,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"146","Calanidae",NA,NA,NA,NA,0.0393042759272384,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"147","Clausocalanidae",NA,NA,NA,NA,0.0290574060949681,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"148","Paracalanidae",NA,NA,NA,NA,0.0157098169104793,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"149","Paracalanidae",NA,NA,NA,NA,0.0113351979979391,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"150","Paracalanidae",NA,NA,NA,NA,0.00682140326009922,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"151","Rhincalanidae",NA,NA,NA,NA,0.00345944354482556,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"152","Rhincalanidae",NA,NA,NA,NA,0.00333687691944248,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"153","Rhincalanidae",NA,NA,NA,NA,0.00285214831171221,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"154","other",NA,NA,NA,NA,0.00259913515502806,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"155","other",NA,NA,NA,NA,0.00136169586338878,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"156","other",NA,NA,NA,NA,0.000206709189699976,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"157","Eucalanidae",NA,NA,NA,NA,6.90035881865857e-05,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"158","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"159","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"160","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.1"
"161","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.2"
"162","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT2.T8.H43_S1.3"
"163","other",1,0.000153826069537724,0.397499277989799,0.964499130119087,0.71542473838765,0.998940106588429,0.999998696396828,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"164","Eucalanidae",1,7.56288313897954e-09,1.96764810776086e-05,0.00088325627368492,0.102793721648901,0.0318742669380413,0.956964286079557,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"165","Metridinidae",1,2.43238003079897e-11,4.02879525939322e-07,5.88116792705292e-05,0.0651688875747378,0.00566595262448409,0.851949777294734,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"166","Salpidae",1,9.99974973120209e-12,1.93639932077959e-07,2.21371576950954e-05,0.0584728201533946,0.00211152060858943,0.911058416259522,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"167","Paracalanidae",1,5.9786551226857e-12,7.54685443562166e-08,6.8969906740382e-06,0.0204973507116694,0.000469337326743664,0.263906332911235,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"168","Euphausiidae",1,6.30896737172345e-12,8.58896146290307e-08,7.67159368617864e-06,0.015506020893176,0.00046597281441509,0.163832099242592,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"169","Rhincalanidae",1,7.06997570227648e-17,1.99864860810436e-11,1.10724727743559e-08,0.0132175344964007,3.85725177693868e-06,0.0785754442835057,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"170","Clausocalanidae",1,2.83764572941939e-14,1.08430639859468e-09,2.04812332879126e-07,0.00505260713591868,2.32856421797812e-05,0.0246582660123244,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
"171","Calanidae",1,1.35436090551491e-12,1.13320640581267e-08,1.02161718536101e-06,0.00386631899815128,6.18514454149865e-05,0.021223275064638,0,"0.2-0.5mm","predicted CT2.T8.H43_S1"
