"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"29","Oithonidae",1,4.46983636522078e-05,0.00106571079432572,0.0047429392651505,0.0238497561805085,0.0195287663874607,0.179545509210596,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"30","Paracalanidae",1,8.70595450027423e-06,0.000366275552855102,0.00220310475427911,0.0234792740386709,0.0120695859651526,0.205497299538481,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"31","Clausocalanidae",1,7.92431916591881e-06,0.000203183557877481,0.000927982420122804,0.0075745423100042,0.00426900867072644,0.0641224022401437,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"32","Euphausiidae",1,0.000179998523745283,0.00129616843490371,0.00300331450064067,0.00644888220132286,0.00703923411412235,0.0331405784105414,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"33","Calanidae",NA,NA,NA,NA,0.5772921108742,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"34","Calanidae",NA,NA,NA,NA,0.558336190149697,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"35","Metridinidae",NA,NA,NA,NA,0.387327162609987,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"36","Metridinidae",NA,NA,NA,NA,0.337953091684435,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"37","Euphausiidae",NA,NA,NA,NA,0.0847547974413646,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"38","Euphausiidae",NA,NA,NA,NA,0.0329676608387613,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"39","Rhincalanidae",NA,NA,NA,NA,0.0209690321106159,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"40","other",NA,NA,NA,NA,0.000399954290938178,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"41","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"42","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"43","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"44","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"45","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"46","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"47","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"48","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"49","Metridinidae",1,0.00478339565012213,0.132243813056351,0.376505280726732,0.405082390936021,0.655379397696876,0.932263524200716,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"50","Rhincalanidae",1,0.00104435991112502,0.0437821916405054,0.21607640222515,0.337062340959062,0.600875762491292,0.978144530073076,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"51","Calanidae",1,0.00126669190690483,0.0298406946105331,0.0857855210338424,0.146306408918465,0.203143572464394,0.603703740738788,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"52","other",1,9.97571881583988e-05,0.0031496081381464,0.0147555243968718,0.0730227773153973,0.0671960700952721,0.576454360622517,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"53","Euphausiidae",1,1.00288181257308e-05,0.00042966254326607,0.0022373872376118,0.0212806861484859,0.0110998945246418,0.171803045233799,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"54","Oithonidae",1,3.86287303444212e-08,1.04221919595701e-05,0.000128497834296575,0.00827391415368892,0.00137116450028885,0.0771389453182043,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"55","Paracalanidae",1,8.81243485205848e-10,6.94573517821182e-07,1.58773438885043e-05,0.00775823410956988,0.000271785957617982,0.0564275117140569,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"56","Clausocalanidae",1,3.50528352570584e-10,1.39938985937358e-07,2.3208537647709e-06,0.00121324745931026,3.64549027187521e-05,0.00543151763862514,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"57","Metridinidae",NA,NA,NA,NA,0.72525506503554,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"58","Metridinidae",NA,NA,NA,NA,0.704438040345821,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"59","Metridinidae",NA,NA,NA,NA,0.692862943246413,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"60","Calanidae",NA,NA,NA,NA,0.225630846040482,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"61","Calanidae",NA,NA,NA,NA,0.216599423631124,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"62","Calanidae",NA,NA,NA,NA,0.113147333301098,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"63","Clausocalanidae",NA,NA,NA,NA,0.086182163983044,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"64","Euphausiidae",NA,NA,NA,NA,0.0765417867435158,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"65","Euphausiidae",NA,NA,NA,NA,0.0751902312851514,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"66","Euphausiidae",NA,NA,NA,NA,0.0579759199265026,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"67","Paracalanidae",NA,NA,NA,NA,0.00867140531566817,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"68","Rhincalanidae",NA,NA,NA,NA,0.00668890930483697,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"69","Rhincalanidae",NA,NA,NA,NA,0.00439110950705284,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"70","Rhincalanidae",NA,NA,NA,NA,0.0014985590778098,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"71","other",NA,NA,NA,NA,0.00137001756846058,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"72","other",NA,NA,NA,NA,0.00108273933050618,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"73","other",NA,NA,NA,NA,0.000922190201729107,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"74","Clausocalanidae",NA,NA,NA,NA,0.000842130590393696,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"75","Oithonidae",NA,NA,NA,NA,0.000709185564850185,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"76","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"77","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"78","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"79","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"80","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"81","Metridinidae",1,0.000224750516716399,0.0485680501062023,0.312732396268806,0.390351210340688,0.720834699484874,0.980290426810299,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"82","Rhincalanidae",1,3.90856918654923e-05,0.00988105036222123,0.119262190366132,0.307807161307412,0.598083237207952,0.994374605155984,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"83","Calanidae",1,3.31278309222902e-05,0.00582499536767556,0.0325428990808982,0.111060547242749,0.129376022495294,0.692204212623112,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"84","other",1,4.30095399300355e-06,0.000789766258932342,0.00792526309607806,0.0953176316713215,0.0699602574809452,0.820107622086899,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"85","Euphausiidae",1,4.02012269097505e-07,0.000124248348300029,0.00153331008609084,0.0492151595398019,0.0165441653673391,0.552642508698496,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"86","Paracalanidae",1,1.9596015659329e-11,1.91693802271154e-07,1.39327271188282e-05,0.0258363405920555,0.000582027234534819,0.380356925418414,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"87","Oithonidae",1,6.55753812448662e-10,1.60767140380986e-06,5.01701836178181e-05,0.013200986500852,0.00109004215943539,0.139751650913264,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"88","Clausocalanidae",1,6.69611977860191e-12,3.89131682651461e-08,1.84066380381713e-06,0.00721096280511935,7.69985671446133e-05,0.056023981205289,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"89","Euphausiidae",NA,NA,NA,NA,0.800006775985906,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"90","Euphausiidae",NA,NA,NA,NA,0.767519243104554,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"91","Euphausiidae",NA,NA,NA,NA,0.62688411168767,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"92","Calanidae",NA,NA,NA,NA,0.244131455399061,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"93","Calanidae",NA,NA,NA,NA,0.164127645926876,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"94","Calanidae",NA,NA,NA,NA,0.145141618105434,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"95","Metridinidae",NA,NA,NA,NA,0.128984432913269,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"96","Metridinidae",NA,NA,NA,NA,0.0578896728672226,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"97","Metridinidae",NA,NA,NA,NA,0.0504810949993224,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"98","other",NA,NA,NA,NA,0.00573284156510584,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"99","Rhincalanidae",NA,NA,NA,NA,0.00473059653624118,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"100","Rhincalanidae",NA,NA,NA,NA,0.00325247323485567,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"101","other",NA,NA,NA,NA,0.00111803767448164,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"102","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"103","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"104","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"105","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"106","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"107","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"108","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"109","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"110","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"111","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"112","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"113","Rhincalanidae",1,1.26789503198883e-06,0.00186912218833948,0.0607733079716476,0.299855223164001,0.647793533237821,0.999075442813786,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"114","Euphausiidae",1,6.20009878856223e-07,0.00101624733233972,0.0220858743700203,0.216572728463361,0.329505548907118,0.991297521483547,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"115","Metridinidae",1,1.56955767983871e-06,0.00128477794281575,0.024203618515695,0.170313919131696,0.218744516918684,0.945565938295022,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"116","other",1,6.99814038864714e-07,0.000632832352021091,0.010607118512705,0.152576318379661,0.143403667107369,0.966322541872958,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"117","Calanidae",1,1.48932600600059e-06,0.00133715862705405,0.0184631112165993,0.140151340641054,0.152350541555986,0.893028813486236,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"118","Paracalanidae",1,1.18797881220214e-15,2.16519807068997e-10,5.28686268123294e-08,0.0116080597299401,7.4836848889576e-06,0.0921583970156442,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"119","Oithonidae",1,3.37779321509275e-13,9.76902259772058e-09,8.30944064568862e-07,0.00699230097622785,4.86530516593498e-05,0.0479513574180975,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"120","Clausocalanidae",1,1.45609473982787e-16,1.09253462080162e-11,2.06217899120609e-09,0.00193010951405798,2.59792835767571e-07,0.00273057765294084,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"121","Metridinidae",NA,NA,NA,NA,0.809223338786321,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"122","Metridinidae",NA,NA,NA,NA,0.746269951422623,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"123","Metridinidae",NA,NA,NA,NA,0.6960933536276,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"124","Calanidae",NA,NA,NA,NA,0.121765601217656,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"125","Clausocalanidae",NA,NA,NA,NA,0.119989852866565,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"126","Calanidae",NA,NA,NA,NA,0.118450728660652,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"127","Clausocalanidae",NA,NA,NA,NA,0.104229960271091,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"128","Clausocalanidae",NA,NA,NA,NA,0.0991065232477446,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"129","Calanidae",NA,NA,NA,NA,0.078834618680377,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"130","other",NA,NA,NA,NA,0.0535261288685946,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"131","other",NA,NA,NA,NA,0.0287994448299792,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"132","other",NA,NA,NA,NA,0.0077120822622108,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"133","Euphausiidae",NA,NA,NA,NA,0.00737335183900069,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"134","Euphausiidae",NA,NA,NA,NA,0.00684931506849315,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"135","Paracalanidae",NA,NA,NA,NA,0.00177574835109082,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"136","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"137","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"138","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"139","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"140","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"141","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"142","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"143","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"144","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"145","other",1,5.14248486664753e-06,0.0168338422308095,0.350270041273967,0.451174020747996,0.936922054832267,0.999903296470149,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"146","Metridinidae",1,1.21659503065638e-07,0.00061293874997121,0.0219625126430535,0.220951374753809,0.34768337964939,0.989657113064385,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"147","Calanidae",1,3.91435395929552e-08,0.000178988965873348,0.00470087248653432,0.105698141500562,0.067061108020688,0.891192907598985,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"148","Euphausiidae",1,1.65031212716114e-09,1.1667719784164e-05,0.000503748870132349,0.0824097592038798,0.0175600563757753,0.925664577141486,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"149","Rhincalanidae",1,1.01182165244901e-10,1.1189086132426e-06,8.88572876571658e-05,0.0758855777271672,0.00599097769657486,0.938801009653383,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"150","Paracalanidae",1,2.08881936609136e-17,4.60705945803212e-11,4.37897562056622e-08,0.0288324023580971,2.68352650765788e-05,0.499324948888998,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"151","Clausocalanidae",1,1.95056635628285e-16,1.47980489744742e-10,8.14536109849238e-08,0.0264095495410376,3.01796044629208e-05,0.43760890269955,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"152","Oithonidae",1,1.69577987044504e-15,4.40983606938369e-10,1.22501762180386e-07,0.00863917416745021,2.1492543091968e-05,0.0537126104765153,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"153","Calanidae",NA,NA,NA,NA,0.879154078549849,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"154","Calanidae",NA,NA,NA,NA,0.753413113096241,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"155","Calanidae",NA,NA,NA,NA,0.722299961836916,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"156","Metridinidae",NA,NA,NA,NA,0.182483144638087,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"157","Metridinidae",NA,NA,NA,NA,0.171245575594135,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"158","Metridinidae",NA,NA,NA,NA,0.120845921450151,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"159","Clausocalanidae",NA,NA,NA,NA,0.0733367256074291,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"160","Clausocalanidae",NA,NA,NA,NA,0.0605090173605259,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"161","Euphausiidae",NA,NA,NA,NA,0.0188907263706908,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"162","Euphausiidae",NA,NA,NA,NA,0.0133153547952132,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"163","other",NA,NA,NA,NA,0.00298944154687699,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"164","other",NA,NA,NA,NA,0.00151693915388505,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"165","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"166","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"167","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"168","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"169","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"170","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"171","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"172","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"173","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"174","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"175","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"176","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"177","other",1,3.26601954310934e-07,0.00752635689495368,0.32088142287753,0.45436487106759,0.96510238266426,0.999983065170044,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"178","Calanidae",1,2.92241644209711e-09,0.000192883603278378,0.0125017391919944,0.20748253388596,0.28295499208709,0.993381102758326,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"179","Metridinidae",1,1.3527953053323e-09,4.97906367739652e-05,0.00294641853204816,0.138928879593663,0.0931360526631624,0.974129625770257,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"180","Clausocalanidae",1,3.03922242671025e-17,3.48303367774606e-10,7.89683850039202e-07,0.0918153530432498,0.000887458078227766,0.993697924742993,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"181","Euphausiidae",1,7.68080102331655e-12,5.21553643415512e-07,5.02958410705192e-05,0.0630827569652429,0.00365552050127436,0.904207147426954,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"182","Rhincalanidae",1,1.32918963955032e-14,8.49973005066187e-10,1.72826332124101e-07,0.0209161342912083,2.797981600716e-05,0.272881538072273,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"183","Paracalanidae",1,1.6060843031983e-20,4.29616707758225e-13,1.51659070830321e-09,0.0178576644951867,3.14260302504696e-06,0.206578174804123,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"184","Oithonidae",1,1.93139800235523e-18,5.77469557249649e-12,4.62853683576899e-09,0.00555180665789895,1.69668629771341e-06,0.0165837438521869,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
