"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"32","Euphausia",1,0.000657375226283971,0.00305680103823183,0.00638386640001317,0.0110953884956503,0.0132235739847357,0.0507374656130082,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"33","Metridia",1,0.000473087601587634,0.00176730482982567,0.00344079952265005,0.00559445314611517,0.00659554644194531,0.0248570458958036,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"34","Ctenocalanus",1,1.46933615512479e-05,0.00011758124133898,0.000334905968106493,0.00103709584612534,0.000930634699614283,0.00638083456401393,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"35","other",1,1.62869119196853e-05,0.000104168081720992,0.000265902357079083,0.000687703063040682,0.000668357746647806,0.00399653647276099,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"36","Euphausia",NA,NA,NA,NA,0.497589716122121,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"37","Euphausia",NA,NA,NA,NA,0.429270946681175,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"38","Euphausia",NA,NA,NA,NA,0.381576373948758,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"39","Calanus",NA,NA,NA,NA,0.353373231773667,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"40","Calanus",NA,NA,NA,NA,0.336904124263524,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"41","Calanus",NA,NA,NA,NA,0.288382554273421,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"42","other",NA,NA,NA,NA,0.27723450029337,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"43","other",NA,NA,NA,NA,0.112985128763148,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"44","other",NA,NA,NA,NA,0.0921264059989288,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"45","Rosacea",NA,NA,NA,NA,0.0827892636924193,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"46","Rosacea",NA,NA,NA,NA,0.0396357793251205,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"47","Rosacea",NA,NA,NA,NA,0.0311949931547037,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"48","Pleuromamma",NA,NA,NA,NA,0.0230316014997322,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"49","Metridia",NA,NA,NA,NA,0.0106093579978237,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"50","Ctenocalanus",NA,NA,NA,NA,0.00958341482495599,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"51","Pleuromamma",NA,NA,NA,NA,0.00807036634022488,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"52","Ctenocalanus",NA,NA,NA,NA,0.00803427959292983,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"53","Pleuromamma",NA,NA,NA,NA,0.00606297672599257,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"54","Metridia",NA,NA,NA,NA,0.00596518677879914,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"55","Ctenocalanus",NA,NA,NA,NA,0.00290170475154153,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"56","Metridia",NA,NA,NA,NA,0.00267809319764328,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"57","Rosacea",1,0.176702668143854,0.399212247134117,0.542355816988257,0.535167483734756,0.676534213661069,0.864201349847532,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"58","Euphausia",1,0.0281423719083969,0.0846745634910486,0.137780604424272,0.159672214829433,0.213815919509364,0.409310264352711,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"59","Ctenocalanus",1,0.019871234168266,0.0683457098285008,0.11661980823967,0.142879660254338,0.19241752964465,0.405428315392192,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"60","Metridia",1,0.013238876575048,0.0361233118768662,0.058686679425084,0.0733234904678198,0.0935931430411302,0.220975072127438,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"61","Calanus",1,0.00973822229593616,0.0283754257869427,0.0477929833171227,0.0611115231947314,0.0779876585475135,0.192140193112127,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"62","Pleuromamma",1,0.00246242131377376,0.00751415909902691,0.0124515503412132,0.0157165343757144,0.0202869485510698,0.048000552905077,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"63","other",1,0.000952900032289198,0.00393694410480923,0.00787440495235152,0.0121290931432072,0.0148365536725014,0.0485127112756163,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"64","Euphausia",NA,NA,NA,NA,0.953153451415329,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"65","Euphausia",NA,NA,NA,NA,0.916881226911452,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"66","Euphausia",NA,NA,NA,NA,0.908755274261603,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"67","Calanus",NA,NA,NA,NA,0.0725959923877757,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"68","Calanus",NA,NA,NA,NA,0.0617088607594937,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"69","Calanus",NA,NA,NA,NA,0.0435358384373448,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"70","Rosacea",NA,NA,NA,NA,0.0131856540084388,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"71","other",NA,NA,NA,NA,0.0110759493670886,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"72","Rosacea",NA,NA,NA,NA,0.00822791895219971,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"73","Pleuromamma",NA,NA,NA,NA,0.00527426160337553,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"74","Rosacea",NA,NA,NA,NA,0.00281410362522761,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"75","other",NA,NA,NA,NA,0.00167916713310198,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"76","Pleuromamma",NA,NA,NA,NA,0.000615694615470727,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"77","Pleuromamma",NA,NA,NA,NA,0.00049660652209899,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"78","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"79","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"80","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"81","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"82","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"83","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"84","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"85","Euphausia",1,0.327042235165274,0.629640596294149,0.757799780831638,0.722946351289955,0.848023212455613,0.938096486753531,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"86","Rosacea",1,0.0366201668172815,0.115859072366812,0.202806948490792,0.240141858372497,0.328613750771491,0.637923734372052,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"87","Calanus",1,0.0059499172741178,0.0140250169452242,0.0220324488310635,0.0274407156883425,0.0346425374126049,0.0812550972497202,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"88","Pleuromamma",1,0.000699213603926242,0.00209842709829927,0.00362946654071303,0.0049779550356959,0.00622912500964707,0.0176904539640839,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"89","Ctenocalanus",1,0.000104653400937881,0.000557170880099613,0.0013242850743396,0.0028080860410805,0.00305559445203123,0.0148205449502666,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"90","Metridia",1,3.22750033127633e-05,0.000201805198014644,0.000529589477944008,0.00127556303433951,0.00130897232022357,0.00757553287960071,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"91","other",1,2.66482346151748e-05,0.000113592365125789,0.000230577770227709,0.000409470538090105,0.000474750928219698,0.0018328673455175,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"92","other",NA,NA,NA,NA,1,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"93","other",NA,NA,NA,NA,1,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"94","other",NA,NA,NA,NA,0.982514177693762,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"95","Pleuromamma",NA,NA,NA,NA,0.0132325141776938,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"96","Euphausia",NA,NA,NA,NA,0.00425330812854442,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"97","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"98","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"99","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"100","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"101","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"102","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"103","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"104","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"105","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"106","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"107","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"108","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"109","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"110","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"111","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"112","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"113","other",1,0.341469947266049,0.660466384233669,0.790430998950991,0.751873001452774,0.878886615736976,0.961610680229374,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"114","Pleuromamma",1,0.0162044430215289,0.0542175068621531,0.0976320194268861,0.125333960304648,0.165157784161778,0.392180775806359,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"115","Ctenocalanus",1,0.00183976475590304,0.0114493224881153,0.0280715612660372,0.0564351023303189,0.0679645028285459,0.286767204795016,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"116","Metridia",1,0.000430715169763251,0.00340382313432044,0.0100089580153578,0.026681797864225,0.0277016245625896,0.158169220945692,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"117","Rosacea",1,7.39745770950094e-05,0.00108403054353545,0.00431864661511222,0.0242321192498594,0.0169291489805674,0.194651730157554,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"118","Euphausia",1,0.000913357726626987,0.00397555088118228,0.00875167285421077,0.0144936500948374,0.0175747680060719,0.0634756574110358,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"119","Calanus",1,9.91873110875073e-06,9.15100362674092e-05,0.000284794788297844,0.000950368703337342,0.000823505710031535,0.00606548936088605,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"120","other",NA,NA,NA,NA,0.991955445544555,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"121","other",NA,NA,NA,NA,0.977777777777778,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"122","Pleuromamma",NA,NA,NA,NA,0.0166666666666667,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"123","Euphausia",NA,NA,NA,NA,0.00555555555555556,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"124","Pleuromamma",NA,NA,NA,NA,0.00433168316831683,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"125","Euphausia",NA,NA,NA,NA,0.00371287128712871,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"126","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"127","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"128","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"129","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"130","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"131","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"132","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"133","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"134","other",1,0.254542121053713,0.558351667659761,0.707264697826256,0.676981169079581,0.821851503575056,0.941541537650549,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"135","Pleuromamma",1,0.0270616894134289,0.0884645006324545,0.149624458053533,0.180898706119661,0.244111600510675,0.502325572291794,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"136","Ctenocalanus",1,0.00260146358289568,0.0142371803447342,0.0343085996691095,0.0619506315671448,0.0770962286068557,0.289613338079013,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"137","Euphausia",1,0.00240143375452711,0.00968243188338374,0.0190222732652026,0.0297238709361066,0.0373413391253293,0.119853317304145,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"138","Metridia",1,0.000448644758680927,0.00338087954718785,0.00933592019350015,0.0252825242440104,0.0253588830775943,0.153199986086047,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"139","Rosacea",1,7.73047089610352e-05,0.00113351851087589,0.00448175705460418,0.0239306834440237,0.0170484312205236,0.198514624800313,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"140","Calanus",1,1.42199537156254e-05,0.000126661664195342,0.000366822723494478,0.00123241460947197,0.00108445199728472,0.00749637582342977,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"141","other",NA,NA,NA,NA,0.524628616106333,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"142","other",NA,NA,NA,NA,0.435961203680676,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"143","other",NA,NA,NA,NA,0.379391100702576,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"144","Rosacea",NA,NA,NA,NA,0.307883611042029,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"145","Calanus",NA,NA,NA,NA,0.306791569086651,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"146","Rosacea",NA,NA,NA,NA,0.238875878220141,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"147","Calanus",NA,NA,NA,NA,0.19233776387803,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"148","Calanus",NA,NA,NA,NA,0.167619995026113,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"149","Rosacea",NA,NA,NA,NA,0.132134480062549,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"150","Pleuromamma",NA,NA,NA,NA,0.120406567630962,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"151","Pleuromamma",NA,NA,NA,NA,0.0646605322059189,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"152","Pleuromamma",NA,NA,NA,NA,0.0585480093676815,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"153","Metridia",NA,NA,NA,NA,0.0176572991793086,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"154","Metridia",NA,NA,NA,NA,0.0163934426229508,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"155","Euphausia",NA,NA,NA,NA,0.0148553557466771,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"156","Metridia",NA,NA,NA,NA,0.0140734949179046,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"157","Euphausia",NA,NA,NA,NA,0.00571997015667744,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"158","Ctenocalanus",NA,NA,NA,NA,0.00156372165754496,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"159","Ctenocalanus",NA,NA,NA,NA,0.000497388709276299,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"160","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"161","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"162","Rosacea",1,0.560292190707661,0.78682320721539,0.864893238575153,0.838016847548319,0.917216987998188,0.969695846192257,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"163","Metridia",1,0.0104728216531137,0.0316575896780276,0.0540544753519173,0.0696062946672726,0.0900155355984269,0.219425614595849,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"164","Pleuromamma",1,0.00504734833410187,0.0187944911796071,0.0343116208502489,0.048194642597754,0.0624423279461783,0.168442119945178,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"165","Calanus",1,0.00182890119675704,0.00620031145237738,0.0118884945742788,0.0179043644470542,0.0217618353132749,0.0719544668519936,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"166","other",1,0.000831951049544412,0.00412837740703717,0.00897378341565982,0.0159268722002493,0.0189672142293005,0.0732146260059024,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"167","Ctenocalanus",1,0.000561843675745018,0.00244428807966917,0.00505735042753536,0.00892752662047511,0.010698814210092,0.0413143240433943,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"168","Euphausia",1,0.000140418083444226,0.000497730312119871,0.000937975896656292,0.00142345191887557,0.00173066246711292,0.00566505808052798,0,"0.2-0.5mm","predicted CT1.T1.H28_S2"
"169","other",NA,NA,NA,NA,0.95662100456621,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"170","other",NA,NA,NA,NA,0.933442054836408,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"171","other",NA,NA,NA,NA,0.919292188174363,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"172","Pleuromamma",NA,NA,NA,NA,0.0707811825636599,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"173","Pleuromamma",NA,NA,NA,NA,0.042197533380899,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"174","Pleuromamma",NA,NA,NA,NA,0.0365296803652968,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"175","Euphausia",NA,NA,NA,NA,0.0113138314137193,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"176","Ctenocalanus",NA,NA,NA,NA,0.00693099582101723,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"177","Euphausia",NA,NA,NA,NA,0.00684931506849315,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"178","Metridia",NA,NA,NA,NA,0.00530017327489553,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"179","Ctenocalanus",NA,NA,NA,NA,0.00388433318946914,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"180","Euphausia",NA,NA,NA,NA,0.00388433318946914,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"181","Metridia",NA,NA,NA,NA,0.00215796288303841,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"182","Calanus",NA,NA,NA,NA,0.00081541127306085,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"183","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"184","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"185","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"186","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"187","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"188","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"189","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"190","Ctenocalanus",1,0.108923198775159,0.231222624332758,0.321103782212782,0.336056779757743,0.426589943010949,0.642346706367993,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"191","Pleuromamma",1,0.0806817911240939,0.178690858436111,0.251777187803986,0.267461978819309,0.340247757776542,0.538639738744031,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"192","other",1,0.0522757301516029,0.142410915567033,0.225075975706077,0.2529644119122,0.336495533679976,0.594484236221157,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"193","Metridia",1,0.0230170159178176,0.0640847086629185,0.103445791478516,0.126065875465309,0.165968387164461,0.356089034136711,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"194","Euphausia",1,0.00190139219730408,0.00563159158201013,0.00957649482038276,0.0129486967738523,0.0161161625473704,0.0443624523877015,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"195","Rosacea",1,9.534138762843e-05,0.000595559634667052,0.00157663791822089,0.00405496601056472,0.00415382436275688,0.023533817063634,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"196","Calanus",1,3.09522377578517e-05,0.000124662677667005,0.000255368489070249,0.000447291261022463,0.000516988953568826,0.00207129932265941,0,"0.2-0.5mm","predicted CT1.T2.H29_S2"
"197","other",NA,NA,NA,NA,0.976446492575525,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
