"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"218","Metridinidae",NA,NA,NA,NA,0.0960384153661465,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"219","Clausocalanidae",NA,NA,NA,NA,0.0564753134796238,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"220","Clausocalanidae",NA,NA,NA,NA,0.0483371482428975,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"221","other",NA,NA,NA,NA,0.0450137147335423,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"222","other",NA,NA,NA,NA,0.0288137875319779,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"223","Euphausiidae",NA,NA,NA,NA,0.0145474137931034,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"224","Euphausiidae",NA,NA,NA,NA,0.0106368654907769,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"225","Eucalanidae",NA,NA,NA,NA,0.00121179480274673,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"226","Eucalanidae",NA,NA,NA,NA,0.000832680250783699,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"227","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"228","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"229","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"230","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"231","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"232","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"233","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"234","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"235","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"236","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"237","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"238","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"239","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"240","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"241","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"242","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"243","unidentified Calanoida",1,0.0702221791716331,0.179319860930245,0.240865457191273,0.246953922263999,0.310315663361655,0.458486867915635,0,"0.5-1mm","predicted C3.T7.H26_S2"
"244","Clausocalanidae",1,0.0156298329260857,0.0856503601152878,0.171836214524407,0.212837652470437,0.302050743585969,0.618154417626931,0,"0.5-1mm","predicted C3.T7.H26_S2"
"245","Calanidae",1,0.0222424858715859,0.0918268559136232,0.163547974914419,0.194952486401854,0.267493021319902,0.524458768058146,0,"0.5-1mm","predicted C3.T7.H26_S2"
"246","Eucalanidae",1,0.0295500306633741,0.0878277593170098,0.135093077475272,0.151183205856537,0.197710686633111,0.365364378286575,0,"0.5-1mm","predicted C3.T7.H26_S2"
"247","other",1,0.00401314639247817,0.0212290777638534,0.0486640471003526,0.0809247451268423,0.104787189015474,0.346052646119662,0,"0.5-1mm","predicted C3.T7.H26_S2"
"248","Salpidae",1,4.77938553287839e-06,0.00029248771218409,0.00237450009174907,0.0456559943947558,0.019412213106648,0.499651111060304,0,"0.5-1mm","predicted C3.T7.H26_S2"
"249","Metridinidae",1,0.00501240697977227,0.0161270799908316,0.0257712892882963,0.0306079918934129,0.0395482010092697,0.0845238900197075,0,"0.5-1mm","predicted C3.T7.H26_S2"
"250","Euphausiidae",1,0.00128348879329676,0.00689549565435918,0.0148795807784136,0.0247151690459009,0.0299659693834298,0.109232927441083,0,"0.5-1mm","predicted C3.T7.H26_S2"
"251","Paracalanidae",1,0.000168737254283023,0.00112033849895992,0.00275093616207205,0.00575238152762571,0.00649846466351655,0.0297097376093833,0,"0.5-1mm","predicted C3.T7.H26_S2"
"252","Oithonidae",1,3.25987242166585e-05,0.000394607652961352,0.00135290372543304,0.00551826242616588,0.00439864578434214,0.0393827238054018,0,"0.5-1mm","predicted C3.T7.H26_S2"
"253","Rhincalanidae",1,3.16631967603138e-05,0.000194507324421702,0.000454123211023273,0.000898188592470231,0.00103658151997124,0.00469081813265982,0,"0.5-1mm","predicted C3.T7.H26_S2"
"254","Metridinidae",NA,NA,NA,NA,0.900584171925635,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"255","Metridinidae",NA,NA,NA,NA,0.835283661679751,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"256","Metridinidae",NA,NA,NA,NA,0.834718100890208,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"257","Calanidae",NA,NA,NA,NA,0.102077151335312,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"258","Calanidae",NA,NA,NA,NA,0.0993334320841357,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"259","Calanidae",NA,NA,NA,NA,0.0668386491557223,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"260","unidentified Calanoida",NA,NA,NA,NA,0.0340986520515479,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"261","unidentified Calanoida",NA,NA,NA,NA,0.0329562314540059,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"262","unidentified Calanoida",NA,NA,NA,NA,0.0185272045028143,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"263","other",NA,NA,NA,NA,0.016530884313435,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"264","other",NA,NA,NA,NA,0.0130007418397626,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"265","Clausocalanidae",NA,NA,NA,NA,0.00790059347181009,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"266","Euphausiidae",NA,NA,NA,NA,0.00684343060287365,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"267","Euphausiidae",NA,NA,NA,NA,0.00591617210682493,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"268","Clausocalanidae",NA,NA,NA,NA,0.0050659161605688,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"269","Clausocalanidae",NA,NA,NA,NA,0.00498891352549889,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"270","Rhincalanidae",NA,NA,NA,NA,0.004583830803343,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"271","other",NA,NA,NA,NA,0.00358178406958895,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"272","Rhincalanidae",NA,NA,NA,NA,0.00324554896142433,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"273","Rhincalanidae",NA,NA,NA,NA,0.00284402310768775,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"274","Euphausiidae",NA,NA,NA,NA,0.000895446017397237,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"275","Paracalanidae",NA,NA,NA,NA,0.000111275964391691,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"276","Eucalanidae",NA,NA,NA,NA,7.41839762611276e-05,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"277","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"278","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"279","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"280","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"281","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"282","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"283","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"284","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"285","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"286","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"287","Metridinidae",1,0.0835489844700372,0.259665829815276,0.373686230691793,0.378924790817951,0.495558440821972,0.696214836479495,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"288","other",1,0.00573785764262663,0.0323656739084,0.0768545116607995,0.124067689888418,0.165927007202736,0.511008215571107,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"289","Clausocalanidae",1,0.011610641720097,0.0489865635641095,0.0924673151010311,0.119885254143337,0.161405997689654,0.379090195566956,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"290","Rhincalanidae",1,0.00661854812211817,0.0292066551295604,0.0581983204737404,0.0819751047214132,0.108691931697033,0.294933261099301,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"291","unidentified Calanoida",1,0.0232678746607731,0.0553749496116017,0.0743201794642966,0.0777043102949345,0.0964244431902931,0.150401331568865,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"292","Calanidae",1,0.00565896878878134,0.0251241422434866,0.0490560644792599,0.0652579306945777,0.0861175907284331,0.223496642307844,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"293","Salpidae",1,8.18717875448124e-06,0.000419610031867009,0.00300160358406503,0.0470146877561618,0.0207479107251885,0.498658530337398,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"294","Oithonidae",1,0.00127365548731794,0.00911241589754023,0.0223080769054198,0.0428208032290644,0.0518435255862851,0.207579477958229,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"295","Euphausiidae",1,0.00126079753367753,0.00625137358831966,0.013822241494172,0.0239172903043747,0.0294953613252098,0.107855755929358,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"296","Paracalanidae",1,0.00161153444658852,0.00749493714742742,0.0144715688437091,0.0205657823326122,0.0269093272389701,0.0744503834993123,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"297","Eucalanidae",1,0.00247266035359744,0.00784481458231111,0.0137142263646962,0.0178663558171552,0.0229710442468925,0.0590163645757571,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"298","Metridinidae",NA,NA,NA,NA,0.476186395286556,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"299","Metridinidae",NA,NA,NA,NA,0.45829244357213,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"300","Metridinidae",NA,NA,NA,NA,0.427185371769755,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"301","Euphausiidae",NA,NA,NA,NA,0.352179967862882,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"302","Euphausiidae",NA,NA,NA,NA,0.300803256642315,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"303","Euphausiidae",NA,NA,NA,NA,0.257500033318673,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"304","other",NA,NA,NA,NA,0.218050724347954,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"305","other",NA,NA,NA,NA,0.154617817031949,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"306","other",NA,NA,NA,NA,0.10598821638993,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"307","unidentified Calanoida",NA,NA,NA,NA,0.0701691255847427,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"308","unidentified Calanoida",NA,NA,NA,NA,0.0666957438301894,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"309","unidentified Calanoida",NA,NA,NA,NA,0.0507337975361543,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"310","Calanidae",NA,NA,NA,NA,0.0121813068916343,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"311","Calanidae",NA,NA,NA,NA,0.0100679678697343,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"312","Calanidae",NA,NA,NA,NA,0.00835565077664703,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"313","Eucalanidae",NA,NA,NA,NA,0.00738341796276305,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"314","Clausocalanidae",NA,NA,NA,NA,0.00663707968493863,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"315","Clausocalanidae",NA,NA,NA,NA,0.00592447206774979,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"316","Clausocalanidae",NA,NA,NA,NA,0.00559185859667916,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"317","Eucalanidae",NA,NA,NA,NA,0.00327118089630357,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"318","Eucalanidae",NA,NA,NA,NA,0.00096411355115158,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"319","Paracalanidae",NA,NA,NA,NA,0.000892940439539936,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"320","Paracalanidae",NA,NA,NA,NA,0.000327118089630357,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"321","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"322","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"323","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"324","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"325","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"326","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"327","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"328","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"329","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.2"
"330","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"331","other",1,0.0182495716602224,0.116669184017177,0.246585894994176,0.293760595288734,0.435384181508179,0.78509421421822,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"332","Euphausiidae",1,0.0174407436793529,0.116141738701268,0.239763301052917,0.285978941326438,0.416434980441838,0.769830739925859,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"333","Eucalanidae",1,0.06675733719613,0.169784389632131,0.239016377550428,0.251267134592602,0.32187331370035,0.503553584326394,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"334","Metridinidae",1,0.00557486357812164,0.019633392815958,0.0343193226283688,0.0433541352621682,0.056712485648464,0.133807032530454,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"335","unidentified Calanoida",1,0.0062833344182781,0.0184493024581234,0.0295856196988931,0.0348501125904049,0.0455097983788004,0.0929651045835463,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"336","Paracalanidae",1,0.00163825994295602,0.0086527868273069,0.0194006702087698,0.0325210509712219,0.0408165092865478,0.143525943748901,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"337","Clausocalanidae",1,0.0015683425486472,0.00789863024112081,0.0168264121244174,0.0273546661780714,0.0346403755571329,0.118148304089387,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"338","Oithonidae",1,0.000298313447433128,0.0023117114362687,0.00638041244737962,0.0161486055387208,0.0166544090527666,0.0941357559418146,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"339","Salpidae",1,3.21457279424707e-07,2.28056033947303e-05,0.000210151960201538,0.0133178418304267,0.00192865456396979,0.128186466294694,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"340","Calanidae",1,0.000124150998782116,0.000537882257614478,0.000993002433693335,0.00139440023955981,0.00177339463254245,0.00501741752263015,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"341","Rhincalanidae",1,1.14964927016183e-06,8.00368733226789e-06,2.08315601876842e-05,5.25161816517179e-05,5.38071830970535e-05,0.000308427333518374,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"342","Euphausiidae",NA,NA,NA,NA,0.337818003913894,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"343","other",NA,NA,NA,NA,0.242145031528593,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"344","Calanidae",NA,NA,NA,NA,0.207898456186127,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"345","Metridinidae",NA,NA,NA,NA,0.199771689497717,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"346","Clausocalanidae",NA,NA,NA,NA,0.00864318330071755,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"347","unidentified Calanoida",NA,NA,NA,NA,0.00315285931724288,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"348","Eucalanidae",NA,NA,NA,NA,0.000570776255707763,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"349","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"350","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"351","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"352","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S2.1"
"353","other",1,0.0127649940708816,0.14568827459619,0.37684467092177,0.414599340357725,0.664835966761708,0.941741869811805,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"354","Euphausiidae",1,0.00659117412286983,0.0931734608009922,0.272558403042706,0.336578991387072,0.546949617792719,0.886576037417431,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"355","Salpidae",1,6.96467550882427e-05,0.00199066233860375,0.0104913716454944,0.0685911462478055,0.0529712685095118,0.570490908242608,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"356","Eucalanidae",1,0.00598171223321491,0.0248631574571546,0.0454573856573224,0.0576227727149233,0.0765797653819481,0.179166366447604,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"357","Clausocalanidae",1,0.000821041560689209,0.00805839915518472,0.0228373950066647,0.0526754292042389,0.0610340695779945,0.302438847216439,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"358","Calanidae",1,0.00102154629768058,0.00822281548561766,0.0193414510034196,0.0331931753291186,0.0430186293892976,0.143779689126867,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"359","Metridinidae",1,0.000866212341262249,0.00626091315897978,0.0150241537581458,0.0263667875684159,0.0329907556203677,0.121386666910922,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"360","Oithonidae",1,4.3793352442655e-06,0.000100429467977669,0.000499536763530865,0.00453120425697933,0.00230007917835628,0.0347763019378345,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"361","Paracalanidae",1,1.28106847081462e-05,0.000181022937288655,0.000665639272440571,0.00306172401982281,0.00234891364009682,0.0216574186260314,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"362","unidentified Calanoida",1,0.000138339934405871,0.000802219318693181,0.00168869082162693,0.0025251898146046,0.00324511969149175,0.00960339135985018,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"363","Rhincalanidae",1,9.99104011099809e-07,1.43473152695392e-05,5.11156173782454e-05,0.000254239099294747,0.000171389284056559,0.00167738690659018,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"364","Metridinidae",NA,NA,NA,NA,0.763593380614657,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"365","Metridinidae",NA,NA,NA,NA,0.46887484001086,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"366","other",NA,NA,NA,NA,0.353023309932902,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"367","other",NA,NA,NA,NA,0.236406619385343,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"368","Calanidae",NA,NA,NA,NA,0.0816429430244735,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"369","unidentified Calanoida",NA,NA,NA,NA,0.0664779118023504,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"370","Clausocalanidae",NA,NA,NA,NA,0.0253267656983284,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"371","Eucalanidae",NA,NA,NA,NA,0.00248225574991273,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"372","Euphausiidae",NA,NA,NA,NA,0.00174533607415739,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"373","Paracalanidae",NA,NA,NA,NA,0.000426637707016251,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"374","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"375","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"376","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"377","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"378","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"379","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"380","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"381","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"382","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"383","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.2"
"384","Salpidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"385","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"386","other",1,0.099444849354775,0.39055289871178,0.597490687280559,0.5724085075613,0.771403810639479,0.942262574226398,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"387","Eucalanidae",1,0.0220299053031387,0.0842611485646109,0.148986728871413,0.178509383594812,0.245306861508378,0.4862728940467,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"388","Metridinidae",1,0.00511329266734168,0.0300506550861252,0.0654314448494228,0.0908169520003372,0.123947904184603,0.321690239360226,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"389","Clausocalanidae",1,0.00284313593957423,0.0166283392500613,0.0383754510808073,0.0615278238894225,0.0807353182976505,0.251416429366726,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"390","Oithonidae",1,0.00017039673583473,0.0024890764288576,0.00909085818756631,0.0321018588621076,0.0310459138005666,0.222740783327702,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"391","unidentified Calanoida",1,0.00159997206141393,0.0082401916606625,0.0167279713668224,0.0225954787138053,0.0303366611367048,0.0777942479930337,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"392","Paracalanidae",1,0.000317936982868483,0.00320500655457085,0.00920350791689007,0.0198691851595828,0.0239042065739422,0.103848347981348,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"393","Salpidae",1,3.46681768016883e-07,3.05198371884521e-05,0.00028529228355701,0.0154875385165261,0.00259962530261612,0.165659035621956,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"394","Calanidae",1,0.000107943589643645,0.000841092541379269,0.00214829627691857,0.00471508284954902,0.00525872724106471,0.0247118915377455,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"395","Euphausiidae",1,1.69752366321479e-05,0.000185336079968496,0.000569707459397546,0.00185338341845131,0.00173543540840138,0.0112785452283271,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"396","Rhincalanidae",1,7.72122800238711e-07,9.21561902432734e-06,3.04098333145934e-05,0.000114805434106496,9.33030418314491e-05,0.00077125768837104,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"397","Metridinidae",NA,NA,NA,NA,0.878069299121931,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"398","Metridinidae",NA,NA,NA,NA,0.843162256933376,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"399","Metridinidae",NA,NA,NA,NA,0.834984625896823,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"400","unidentified Calanoida",NA,NA,NA,NA,0.0979438954415046,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"401","unidentified Calanoida",NA,NA,NA,NA,0.0952573221107557,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"402","unidentified Calanoida",NA,NA,NA,NA,0.0669330669330669,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"403","Calanidae",NA,NA,NA,NA,0.0386981439613019,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"404","Calanidae",NA,NA,NA,NA,0.036121377768115,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"405","Calanidae",NA,NA,NA,NA,0.0304430985017533,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"406","Rhincalanidae",NA,NA,NA,NA,0.0105910488554834,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"407","Eucalanidae",NA,NA,NA,NA,0.0103425785011026,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"408","Rhincalanidae",NA,NA,NA,NA,0.00964297099139305,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"409","Rhincalanidae",NA,NA,NA,NA,0.00872811399127189,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"410","Euphausiidae",NA,NA,NA,NA,0.00844799204894866,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"411","Eucalanidae",NA,NA,NA,NA,0.00741153968759962,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
