"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"38","Siphonophorae",NA,NA,NA,NA,0.584297263681592,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"39","Siphonophorae",NA,NA,NA,NA,0.57736240913811,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"40","Euphausiacea",NA,NA,NA,NA,0.315680166147456,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"41","Euphausiacea",NA,NA,NA,NA,0.304353233830846,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"42","Euphausiacea",NA,NA,NA,NA,0.254554613382588,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"43","Calanoida",NA,NA,NA,NA,0.110976368159204,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"44","Calanoida",NA,NA,NA,NA,0.106957424714434,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"45","Calanoida",NA,NA,NA,NA,0.0837461170346738,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"46","other",NA,NA,NA,NA,0.000373134328358209,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"47","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"48","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"49","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"50","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"51","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"52","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"53","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"54","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"55","Siphonophorae",1,0.792481079800164,0.963346338066389,0.986087384882426,0.964427076753491,0.994513448382224,0.999063725949464,0,"1-2mm","predicted C2.T8.H18_S3"
"56","Euphausiacea",1,0.00043177317234901,0.0032183699758845,0.00923954401850073,0.027130484810017,0.0261471316003021,0.170724085014443,0,"1-2mm","predicted C2.T8.H18_S3"
"57","other",1,1.01184275773045e-05,0.00014183705993069,0.00055232135371606,0.00352773716738701,0.00203717431335566,0.0254718833718242,0,"1-2mm","predicted C2.T8.H18_S3"
"58","Cyclopoida",1,4.92190578075752e-05,0.00040637725714941,0.00111596862640627,0.00319084814238368,0.00310650313187224,0.0193731391226125,0,"1-2mm","predicted C2.T8.H18_S3"
"59","Salpida",1,1.17063944026626e-05,0.000103616159175151,0.000333196744650086,0.0013065394304301,0.00101161059403388,0.00832844336165392,0,"1-2mm","predicted C2.T8.H18_S3"
"60","Calanoida",1,2.79902894766963e-05,0.000119879105444775,0.000240429616797934,0.000417313696291393,0.000487365613683647,0.00189087068583897,0,"1-2mm","predicted C2.T8.H18_S3"
"61","Calanoida",NA,NA,NA,NA,0.685897806839882,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"62","Euphausiacea",NA,NA,NA,NA,0.407376102330037,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"63","Calanoida",NA,NA,NA,NA,0.348124982390894,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"64","Siphonophorae",NA,NA,NA,NA,0.314102193160118,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"65","Siphonophorae",NA,NA,NA,NA,0.156594258022709,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"66","other",NA,NA,NA,NA,0.0688022990448821,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"67","Salpida",NA,NA,NA,NA,0.0191023582114783,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"68","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"69","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"70","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"71","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"72","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"73","Siphonophorae",1,0.248060314402217,0.696394948527883,0.860478885745121,0.788248387885977,0.941445155744123,0.990008247490929,0,"1-2mm","predicted C2.T9.H19_S3"
"74","Salpida",1,0.0032564076222354,0.0261898735490203,0.0689641152788285,0.125856507391013,0.168447010779949,0.553689564570611,0,"1-2mm","predicted C2.T9.H19_S3"
"75","other",1,0.000396865653225826,0.00565409191584283,0.0207018904703908,0.0733182629235398,0.0744555787975221,0.512749914463748,0,"1-2mm","predicted C2.T9.H19_S3"
"76","Cyclopoida",1,0.000167132862028292,0.00124014612853443,0.00317944895387184,0.00678678555084811,0.00791572921435526,0.0354812133371717,0,"1-2mm","predicted C2.T9.H19_S3"
"77","Calanoida",1,0.000295818619831254,0.00126559599601107,0.00255733958188187,0.00432367626271426,0.00516348281604737,0.0183497608481015,0,"1-2mm","predicted C2.T9.H19_S3"
"78","Euphausiacea",1,2.56224765482415e-05,0.000225361356125415,0.000609968699926515,0.00146637998590773,0.00160973327075867,0.00823491588488963,0,"1-2mm","predicted C2.T9.H19_S3"
"79","Calanoida",NA,NA,NA,NA,0.932534085566526,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"80","Euphausiacea",NA,NA,NA,NA,0.0674659144334744,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"81","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"82","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"83","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"84","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"85","Calanoida",1,0.00680049731750038,0.0747362559621778,0.198982239972489,0.270554630541056,0.417219649163135,0.835087551336141,0,"1-2mm","predicted C3.T6.H25_S3"
"86","Euphausiacea",1,0.0116462811057427,0.0806225101457603,0.187080312592646,0.249186821885641,0.369877226782401,0.775680073505906,0,"1-2mm","predicted C3.T6.H25_S3"
"87","Cyclopoida",1,0.00449285256027426,0.0505406603044449,0.127452883062101,0.183901091592655,0.269126704144926,0.642930256788243,0,"1-2mm","predicted C3.T6.H25_S3"
"88","Salpida",1,0.00111268821915409,0.0178164122810774,0.0650325200658467,0.143951220010576,0.194207906837014,0.694689382772882,0,"1-2mm","predicted C3.T6.H25_S3"
"89","other",1,1.25923158520313e-05,0.00107712265917459,0.0101737746008652,0.110695036772523,0.0881834409605935,0.837592543646973,0,"1-2mm","predicted C3.T6.H25_S3"
"90","Siphonophorae",1,0.00011199884985639,0.001946982799386,0.00850842105643931,0.0417111991975501,0.0342711977776868,0.323635768626322,0,"1-2mm","predicted C3.T6.H25_S3"
"91","Calanoida",NA,NA,NA,NA,0.596059113300493,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"92","other",NA,NA,NA,NA,0.403940886699507,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"93","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"94","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"95","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"96","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"97","Calanoida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"98","Calanoida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"99","Cyclopoida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"100","Cyclopoida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"101","Euphausiacea",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"102","Euphausiacea",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"103","Salpida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"104","Salpida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"105","Siphonophorae",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"106","Siphonophorae",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"107","other",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"108","other",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"109","other",1,0.676012128463306,0.977769815896261,0.995108348486353,0.963649297023031,0.998873433307138,0.999928306399322,0,"1-2mm","predicted C3.T7.H26_S3"
"110","Siphonophorae",1,2.59352727549919e-06,0.000118387256408141,0.000867703804161687,0.0199220578643911,0.00624088771323518,0.200991764987989,0,"1-2mm","predicted C3.T7.H26_S3"
"111","Calanoida",1,1.66295450873858e-05,0.000283758689976267,0.00118835165080008,0.0077569946176223,0.00484671702074044,0.0579813039007227,0,"1-2mm","predicted C3.T7.H26_S3"
"112","Salpida",1,2.18368798594156e-07,1.41093339014133e-05,0.000119691680163048,0.00647220960135075,0.0010189621196238,0.0500059888703298,0,"1-2mm","predicted C3.T7.H26_S3"
"113","Cyclopoida",1,4.00827868171635e-07,1.30561575848335e-05,7.94403329907258e-05,0.00153165515152594,0.000490571476909432,0.0119019102222121,0,"1-2mm","predicted C3.T7.H26_S3"
"114","Euphausiacea",1,7.19198175473584e-07,1.42778407008612e-05,6.64154444723407e-05,0.00066778574207912,0.000312263934542352,0.00506026490134162,0,"1-2mm","predicted C3.T7.H26_S3"
"115","Calanoida",NA,NA,NA,NA,0.929797870028255,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"116","Calanoida",NA,NA,NA,NA,0.914882560798171,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"117","Calanoida",NA,NA,NA,NA,0.818583721481014,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"118","Euphausiacea",NA,NA,NA,NA,0.179758427409805,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"119","Euphausiacea",NA,NA,NA,NA,0.0851174392018291,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"120","Euphausiacea",NA,NA,NA,NA,0.0702021299717453,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"121","other",NA,NA,NA,NA,0.00165785110918134,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"122","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"123","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"124","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"125","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"126","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"127","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"128","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"129","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"130","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"131","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"132","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"133","Euphausiacea",1,0.0455624455089871,0.19446861108095,0.344095396238503,0.371260579903196,0.525471961996656,0.822416647744451,0,"1-2mm","predicted CT1.T1.H28_S3"
"134","Calanoida",1,0.0167627717022313,0.102351648863788,0.22128095680795,0.275319399602209,0.405729702459071,0.777751446272178,0,"1-2mm","predicted CT1.T1.H28_S3"
"135","other",1,0.00413254940468456,0.0403177670051028,0.118973099868398,0.203061460510753,0.293569941193638,0.796452024793213,0,"1-2mm","predicted CT1.T1.H28_S3"
"136","Cyclopoida",1,0.00278437911410502,0.0208161762555246,0.0516285045514109,0.0912619829735696,0.119070912245529,0.401984159956895,0,"1-2mm","predicted CT1.T1.H28_S3"
"137","Salpida",1,0.000708293022921171,0.00703013602792562,0.0205562246435965,0.0521647077477857,0.0578064283048261,0.313221608928076,0,"1-2mm","predicted CT1.T1.H28_S3"
"138","Siphonophorae",1,3.42126997082273e-05,0.000450443352323237,0.00154417854016764,0.00693186926248643,0.00532783616155121,0.0477451711944512,0,"1-2mm","predicted CT1.T1.H28_S3"
"139","Calanoida",NA,NA,NA,NA,0.999564044010795,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"140","Calanoida",NA,NA,NA,NA,0.997599883901361,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"141","Siphonophorae",NA,NA,NA,NA,0.00133959968296141,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"142","Euphausiacea",NA,NA,NA,NA,0.0010158630929124,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"143","Siphonophorae",NA,NA,NA,NA,0.000435955989204899,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"144","other",NA,NA,NA,NA,4.46533227653803e-05,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"145","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"146","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"147","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"148","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"149","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"150","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"151","Calanoida",1,0.118538643839608,0.370686521780426,0.5490133383875,0.537809643847114,0.713241711749923,0.902907738152081,0,"1-2mm","predicted CT1.T2.H29_S3"
"152","Siphonophorae",1,0.0513246083687106,0.185785697272008,0.31948245793064,0.353068120004273,0.497322175256554,0.802409163722371,0,"1-2mm","predicted CT1.T2.H29_S3"
"153","other",1,0.000214711354231422,0.00300550542840072,0.0119166569428855,0.0536916236698371,0.0472046222420584,0.412824989461511,0,"1-2mm","predicted CT1.T2.H29_S3"
"154","Cyclopoida",1,0.000401194419371774,0.00410394963740701,0.0133190465502819,0.036512134725804,0.0392853813514583,0.224972180214349,0,"1-2mm","predicted CT1.T2.H29_S3"
"155","Salpida",1,3.21321496795608e-05,0.000557204619672305,0.00259809528329703,0.0153620307358331,0.010497421382804,0.115039291945438,0,"1-2mm","predicted CT1.T2.H29_S3"
"156","Euphausiacea",1,6.72409669922776e-05,0.000496144375717843,0.00134954908573144,0.00355644701713843,0.00351608144900779,0.0214579832158036,0,"1-2mm","predicted CT1.T2.H29_S3"
"157","Calanoida",NA,NA,NA,NA,0.91450187664391,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"158","other",NA,NA,NA,NA,0.0854981233560895,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"159","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"160","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"161","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"162","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"163","other",1,0.653966885956453,0.968154308599048,0.992607111833024,0.957678175432993,0.998276500453266,0.99991178159282,0,"1-2mm","predicted CT1.T3.H30_S3"
"164","Calanoida",1,7.78581490572698e-05,0.00157237680701191,0.00682201859825288,0.0403773154663714,0.0295347009836073,0.33526029326588,0,"1-2mm","predicted CT1.T3.H30_S3"
"165","Siphonophorae",1,4.98225641342053e-07,1.56072614767758e-05,8.6502275810033e-05,0.00135982883039929,0.000466050912431547,0.00829710270248229,0,"1-2mm","predicted CT1.T3.H30_S3"
"166","Salpida",1,4.25245650816181e-09,3.24243387873876e-07,3.10545749434879e-06,0.000354104876210914,2.84891717561282e-05,0.00178386482350367,0,"1-2mm","predicted CT1.T3.H30_S3"
"167","Cyclopoida",1,2.85895398093935e-08,1.17243418766972e-06,7.43313990638134e-06,0.000203673348025258,5.27489427159457e-05,0.00157820664049297,0,"1-2mm","predicted CT1.T3.H30_S3"
"168","Euphausiacea",1,2.58062579543618e-08,5.298238204502e-07,2.42927687812581e-06,2.69020460004161e-05,1.11764105339868e-05,0.000190158929036289,0,"1-2mm","predicted CT1.T3.H30_S3"
"169","Euphausiacea",NA,NA,NA,NA,1,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"170","Euphausiacea",NA,NA,NA,NA,0.795876288659794,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"171","Euphausiacea",NA,NA,NA,NA,0.619309008718114,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"172","other",NA,NA,NA,NA,0.18695511785599,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"173","Calanoida",NA,NA,NA,NA,0.147885050048434,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"174","other",NA,NA,NA,NA,0.14020618556701,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"175","Calanoida",NA,NA,NA,NA,0.0639175257731959,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"176","Siphonophorae",NA,NA,NA,NA,0.0458508233774621,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"177","Calanoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"178","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"179","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"180","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"181","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"182","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"183","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"184","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"185","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"186","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"187","other",1,0.147445168021461,0.631626319622023,0.842413376006278,0.755106500751943,0.943809944029712,0.993051146386392,0,"1-2mm","predicted CT1.T4.H31_S3"
"188","Euphausiacea",1,0.00277174870439746,0.0227658451144547,0.0623510500515781,0.114559088123624,0.153262642224723,0.514247778352148,0,"1-2mm","predicted CT1.T4.H31_S3"
"189","Siphonophorae",1,0.000736128914299586,0.00887299472342667,0.029730228965287,0.079018011238432,0.0912208447857088,0.466826399583345,0,"1-2mm","predicted CT1.T4.H31_S3"
"190","Salpida",1,0.00015536066767337,0.00236979546347917,0.00929203959953107,0.0357463742269419,0.0342037030514861,0.24912801214986,0,"1-2mm","predicted CT1.T4.H31_S3"
"191","Cyclopoida",1,5.23647826334555e-05,0.000952237818277198,0.00377783556891142,0.0146913918236327,0.0137234501349058,0.0989819452862462,0,"1-2mm","predicted CT1.T4.H31_S3"
"192","Calanoida",1,9.02562234849296e-06,9.8071243643136e-05,0.000307065081618031,0.000878633835426111,0.00087649668662575,0.00513741914130714,0,"1-2mm","predicted CT1.T4.H31_S3"
"193","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"194","Calanoida",NA,NA,NA,NA,0.974140752864157,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"195","Calanoida",NA,NA,NA,NA,0.952596329477255,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"196","Euphausiacea",NA,NA,NA,NA,0.0474036705227451,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"197","Euphausiacea",NA,NA,NA,NA,0.0258592471358429,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"198","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"199","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"200","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"201","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"202","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"203","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"204","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"205","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"206","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"207","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"208","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"209","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"210","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
