"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"28","Euphausiacea",NA,NA,NA,NA,0.0318028991897702,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.2"
"29","Siphonophorae",NA,NA,NA,NA,0.0121116377040548,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.1"
"30","Siphonophorae",NA,NA,NA,NA,0.00617317973874221,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.2"
"31","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.1"
"32","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.2"
"33","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.1"
"34","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.2"
"35","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.1"
"36","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C1.T8.H10_S2.2"
"37","other",1,8.76154407672174e-06,0.0175191502824815,0.425953380386415,0.482329545682587,0.967804570381597,0.99997294864356,0,"0.5-1mm","predicted C1.T8.H10_S2"
"38","Siphonophorae",1,1.16494450812948e-05,0.0045797711122925,0.0490495422312285,0.200148669188794,0.29930927214536,0.940104861321909,0,"0.5-1mm","predicted C1.T8.H10_S2"
"39","Calanoida",1,4.61236152239015e-07,0.00121033864981662,0.0310777517299398,0.195833156076925,0.285063616482006,0.95545470900104,0,"0.5-1mm","predicted C1.T8.H10_S2"
"40","Euphausiacea",1,1.32664468254759e-07,0.000316754069595838,0.00557284351329206,0.0731165483144829,0.0486891794102271,0.658008444887281,0,"0.5-1mm","predicted C1.T8.H10_S2"
"41","Cyclopoida",1,9.78193376675756e-10,4.84237640865416e-06,0.000151891562224404,0.0313235294921131,0.00344626218360581,0.409863617276121,0,"0.5-1mm","predicted C1.T8.H10_S2"
"42","Salpida",1,8.81375496018204e-10,2.12684154482624e-06,5.60748506247065e-05,0.017248551245098,0.00115705173907782,0.207220200512751,0,"0.5-1mm","predicted C1.T8.H10_S2"
"43","Calanoida",NA,NA,NA,NA,0.942778112589433,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.3"
"44","Calanoida",NA,NA,NA,NA,0.920293024272906,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.1"
"45","Calanoida",NA,NA,NA,NA,0.920289438924941,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.2"
"46","Euphausiacea",NA,NA,NA,NA,0.0726000437349661,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.1"
"47","Euphausiacea",NA,NA,NA,NA,0.0717854476540516,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.2"
"48","Euphausiacea",NA,NA,NA,NA,0.055583885772565,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.3"
"49","Siphonophorae",NA,NA,NA,NA,0.00792511342100729,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.2"
"50","Siphonophorae",NA,NA,NA,NA,0.00710693199212771,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.1"
"51","Siphonophorae",NA,NA,NA,NA,0.000958076429774543,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.3"
"52","Cyclopoida",NA,NA,NA,NA,0.000679925208227095,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.3"
"53","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.1"
"54","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.2"
"55","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.1"
"56","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.2"
"57","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.3"
"58","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.1"
"59","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.2"
"60","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T8.H18_S2.3"
"61","other",1,1.59501196321575e-06,0.00318314986121549,0.100850853466122,0.347583868858215,0.79910154680391,0.999633232523909,0,"0.5-1mm","predicted C2.T8.H18_S2"
"62","Calanoida",1,6.88573900913216e-06,0.00756435391377007,0.0852077267525298,0.223163565993602,0.367971682882334,0.91936303592581,0,"0.5-1mm","predicted C2.T8.H18_S2"
"63","Siphonophorae",1,6.61760496688866e-05,0.0079868825509329,0.0520630183862511,0.16662269404862,0.231407861698063,0.857947309901188,0,"0.5-1mm","predicted C2.T8.H18_S2"
"64","Cyclopoida",1,1.70265389919201e-05,0.0104268861196251,0.0669858528355346,0.151913273566845,0.217476524267171,0.728374611427042,0,"0.5-1mm","predicted C2.T8.H18_S2"
"65","Euphausiacea",1,2.93010404125202e-06,0.00181593414051739,0.0171896096049047,0.107993458179124,0.105661821675818,0.770843168976767,0,"0.5-1mm","predicted C2.T8.H18_S2"
"66","Salpida",1,2.12351960475235e-08,7.89701939424046e-06,7.61856464289935e-05,0.00272313935359409,0.00062621406523965,0.0222339116854118,0,"0.5-1mm","predicted C2.T8.H18_S2"
"67","Euphausiacea",NA,NA,NA,NA,0.783210056718299,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.3"
"68","Euphausiacea",NA,NA,NA,NA,0.750431169645657,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.2"
"69","Euphausiacea",NA,NA,NA,NA,0.599196976854039,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.1"
"70","Calanoida",NA,NA,NA,NA,0.392536608408125,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.1"
"71","Calanoida",NA,NA,NA,NA,0.248588899341486,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.2"
"72","Calanoida",NA,NA,NA,NA,0.216789943281701,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.3"
"73","Siphonophorae",NA,NA,NA,NA,0.00826641473783656,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.1"
"74","Siphonophorae",NA,NA,NA,NA,0.000979931012856695,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.2"
"75","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.1"
"76","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.2"
"77","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.3"
"78","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.1"
"79","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.2"
"80","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.3"
"81","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.3"
"82","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.1"
"83","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.2"
"84","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C2.T9.H19_S2.3"
"85","other",1,5.47878128909335e-06,0.00634657365645977,0.192669249448895,0.401129706615677,0.902285527362399,0.99984165026219,0,"0.5-1mm","predicted C2.T9.H19_S2"
"86","Euphausiacea",1,2.34972016931043e-05,0.0252755515443147,0.274711115684516,0.389592826620092,0.765568678652407,0.990522383484667,0,"0.5-1mm","predicted C2.T9.H19_S2"
"87","Calanoida",1,1.51892409089172e-06,0.0012932312998418,0.0145256344557195,0.105437718899231,0.0952512989784412,0.784197758779456,0,"0.5-1mm","predicted C2.T9.H19_S2"
"88","Siphonophorae",1,9.87523495607774e-06,0.000982060417775349,0.00714333124550479,0.0635628281643817,0.0452748425982289,0.567093433324516,0,"0.5-1mm","predicted C2.T9.H19_S2"
"89","Cyclopoida",1,4.97598368180149e-10,1.20942402337477e-06,5.22424428432973e-05,0.0314687763634812,0.00164318979110136,0.496048738054211,0,"0.5-1mm","predicted C2.T9.H19_S2"
"90","Salpida",1,4.53638683859863e-09,2.4586688353998e-06,4.2269317829116e-05,0.00880814333713606,0.000600843387818933,0.0730618131229518,0,"0.5-1mm","predicted C2.T9.H19_S2"
"91","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.3"
"92","Calanoida",NA,NA,NA,NA,0.990110552763819,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.2"
"93","Calanoida",NA,NA,NA,NA,0.989625088422542,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.1"
"94","Euphausiacea",NA,NA,NA,NA,0.00683417085427136,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.2"
"95","Euphausiacea",NA,NA,NA,NA,0.00636642301344023,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.1"
"96","other",NA,NA,NA,NA,0.00400848856401792,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.1"
"97","other",NA,NA,NA,NA,0.00184924623115578,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.2"
"98","Salpida",NA,NA,NA,NA,0.000763819095477387,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.2"
"99","Siphonophorae",NA,NA,NA,NA,0.000442211055276382,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.2"
"100","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.1"
"101","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.2"
"102","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.3"
"103","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.3"
"104","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.1"
"105","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.3"
"106","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.1"
"107","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.3"
"108","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T6.H25_S2.3"
"109","other",1,0.137083800940569,0.978744463199506,0.99869356668646,0.926320293527402,0.999901724642396,0.999999039970514,0,"0.5-1mm","predicted C3.T6.H25_S2"
"110","Calanoida",1,6.86773351046655e-08,3.28608560114951e-05,0.000676504105923583,0.0658629997499601,0.0149708228856659,0.816335790355772,0,"0.5-1mm","predicted C3.T6.H25_S2"
"111","Salpida",1,7.91416619168344e-08,8.38741308417479e-06,7.94438838360902e-05,0.00407423686928262,0.000718052846074953,0.0318639090442973,0,"0.5-1mm","predicted C3.T6.H25_S2"
"112","Cyclopoida",1,5.76099352321893e-10,2.00633232728931e-07,4.24223472853701e-06,0.00233860131239335,7.89276834512811e-05,0.0115862072095995,0,"0.5-1mm","predicted C3.T6.H25_S2"
"113","Euphausiacea",1,1.25071253211837e-09,3.21788549113006e-07,5.65927984894912e-06,0.00122053156377066,8.98736236950839e-05,0.00787122011849785,0,"0.5-1mm","predicted C3.T6.H25_S2"
"114","Siphonophorae",1,8.41124320533357e-08,3.00894328917544e-06,1.59160442721561e-05,0.000183336977190922,8.10016576781517e-05,0.00131413692365215,0,"0.5-1mm","predicted C3.T6.H25_S2"
"115","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.3"
"116","Calanoida",NA,NA,NA,NA,0.989047553029253,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.1"
"117","Calanoida",NA,NA,NA,NA,0.982348426707598,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.2"
"118","Euphausiacea",NA,NA,NA,NA,0.0151957022256332,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.2"
"119","Euphausiacea",NA,NA,NA,NA,0.0109524469707473,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.1"
"120","other",NA,NA,NA,NA,0.00153491941673062,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.2"
"121","Siphonophorae",NA,NA,NA,NA,0.000920951650038373,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.2"
"122","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.1"
"123","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.2"
"124","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.3"
"125","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.3"
"126","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.1"
"127","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.2"
"128","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.3"
"129","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.1"
"130","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.3"
"131","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.1"
"132","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","C3.T7.H26_S2.3"
"133","other",1,0.037266618493738,0.928288399944367,0.995731087709521,0.874606321961711,0.999705650910048,0.999996899220594,0,"0.5-1mm","predicted C3.T7.H26_S2"
"134","Calanoida",1,3.10106172887841e-07,0.000107990257939306,0.00217291906390484,0.10208210958212,0.0438387197039925,0.912396875654254,0,"0.5-1mm","predicted C3.T7.H26_S2"
"135","Cyclopoida",1,4.17728361712905e-11,7.57024055591166e-08,3.18359702780383e-06,0.011402289089017,0.000141101893712381,0.0960407521505423,0,"0.5-1mm","predicted C3.T7.H26_S2"
"136","Euphausiacea",1,1.31451846014914e-08,3.67878515173356e-06,6.21182025056125e-05,0.00675040726993338,0.000887451929200091,0.0552697402346426,0,"0.5-1mm","predicted C3.T7.H26_S2"
"137","Salpida",1,1.71487972967962e-11,1.88811582385684e-08,6.87761799392306e-07,0.00440883537932538,2.34193906822447e-05,0.0160601867889904,0,"0.5-1mm","predicted C3.T7.H26_S2"
"138","Siphonophorae",1,4.8783048828104e-07,1.56665722820081e-05,7.93770766413856e-05,0.000750036717893532,0.000391410979891525,0.00506098450234864,0,"0.5-1mm","predicted C3.T7.H26_S2"
"139","Calanoida",NA,NA,NA,NA,0.999101565842389,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.3"
"140","Calanoida",NA,NA,NA,NA,0.992483739761204,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.2"
"141","Calanoida",NA,NA,NA,NA,0.99119564890772,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.1"
"142","Euphausiacea",NA,NA,NA,NA,0.00694131434237808,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.1"
"143","Euphausiacea",NA,NA,NA,NA,0.00597926936702217,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.2"
"144","Siphonophorae",NA,NA,NA,NA,0.00186303674990234,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.1"
"145","Siphonophorae",NA,NA,NA,NA,0.00153699087177373,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.2"
"146","Euphausiacea",NA,NA,NA,NA,0.000898434157611021,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.3"
"147","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.1"
"148","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.2"
"149","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.3"
"150","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.1"
"151","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.2"
"152","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.3"
"153","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.3"
"154","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.1"
"155","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.2"
"156","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T1.H28_S2.3"
"157","Calanoida",1,2.76612447531062e-05,0.0361446325639432,0.418011955102567,0.457524048963841,0.886704062450757,0.997030455041183,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"158","other",1,1.90402938901638e-06,0.00476867828561584,0.147036554952879,0.37506123400915,0.852080815346281,0.999760915962458,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"159","Siphonophorae",1,2.22691172275751e-05,0.00220100375841576,0.0172055106407466,0.105888074294057,0.0988432340765464,0.772943326537019,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"160","Euphausiacea",1,6.30015228642966e-07,0.000278300730812464,0.00227411776164669,0.0297396860298762,0.0146419395846412,0.303077776569172,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"161","Cyclopoida",1,1.22670190914901e-08,8.61343830617772e-06,0.000152401630632148,0.0201843501905355,0.00227628963290636,0.237330456544958,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"162","Salpida",1,1.15463507320716e-09,8.5281424441882e-07,2.10742239845769e-05,0.0116026065125402,0.000427600393530018,0.0945995156872628,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"163","Calanoida",NA,NA,NA,NA,0.669678101309726,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.2"
"164","Calanoida",NA,NA,NA,NA,0.644669405735101,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.1"
"165","Calanoida",NA,NA,NA,NA,0.606764417442055,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.3"
"166","Euphausiacea",NA,NA,NA,NA,0.393187743679288,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.3"
"167","Euphausiacea",NA,NA,NA,NA,0.350544283959507,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.1"
"168","Euphausiacea",NA,NA,NA,NA,0.319107470229739,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.2"
"169","Siphonophorae",NA,NA,NA,NA,0.00652385749913291,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.2"
"170","Siphonophorae",NA,NA,NA,NA,0.00368503536786819,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.1"
"171","other",NA,NA,NA,NA,0.00272515566419476,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.2"
"172","Cyclopoida",NA,NA,NA,NA,0.00196541529720713,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.2"
"173","other",NA,NA,NA,NA,0.00110127493752383,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.1"
"174","Cyclopoida",NA,NA,NA,NA,4.78388786566843e-05,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.3"
"175","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.1"
"176","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.1"
"177","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.2"
"178","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.3"
"179","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.3"
"180","other",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T2.H29_S2.3"
"181","other",1,0.033531295880165,0.884110113521061,0.989854870714119,0.856259004501215,0.999100894224532,0.999988995453944,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"182","Euphausiacea",1,4.73105662599113e-07,0.000117979214084097,0.00199958974136141,0.065531899498982,0.0276719760469296,0.682130622174849,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"183","Calanoida",1,1.0485878341591e-07,4.24929017245047e-05,0.000856779597673221,0.0459479166877268,0.0143466452610298,0.525546511416003,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"184","Cyclopoida",1,6.04111672877823e-07,0.000105357110414251,0.00131080211460998,0.0300449950500221,0.0124479026896797,0.308984312607834,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"185","Siphonophorae",1,2.00290471248111e-06,5.93073783634337e-05,0.000296333928139011,0.00214458046690678,0.00129594359357692,0.014415223569481,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"186","Salpida",1,4.48021857048893e-10,6.33131076817759e-08,7.14110750935246e-07,7.16037951468526e-05,7.37211198225325e-06,0.000409633844826082,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"187","Calanoida",NA,NA,NA,NA,0.551299832853231,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"188","Euphausiacea",NA,NA,NA,NA,0.442014296383228,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"189","other",NA,NA,NA,NA,0.00629467619758882,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"190","Siphonophorae",NA,NA,NA,NA,0.000391194565951847,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"191","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"192","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T3.H30_S2.1"
"193","other",1,0.31194548890074,0.993047188505529,0.999587655514204,0.951332198484699,0.999971509108798,0.999999752445035,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"194","Euphausiacea",1,2.00364049112324e-08,6.83287119432317e-06,0.000137266383720664,0.0266575157020051,0.00261246821736658,0.349040764370157,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"195","Calanoida",1,3.42109350647621e-09,1.66947270564743e-06,4.01675588061604e-05,0.0169038199228297,0.000891404554736883,0.196041402554697,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"196","Cyclopoida",1,6.63951756175292e-13,2.26611915837619e-09,1.17096096838249e-07,0.00414000864707384,6.29685786008406e-06,0.0107278277001351,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"197","Salpida",1,4.21095024086801e-12,3.92234985342042e-09,1.06796215647488e-07,0.000869100253040876,2.89668378694888e-06,0.00149902952361712,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"198","Siphonophorae",1,3.24723844053351e-08,1.16441091017813e-06,6.32238491263925e-06,9.73569903511689e-05,3.66720781921711e-05,0.000692423922814507,0,"0.5-1mm","predicted CT1.T3.H30_S2"
"199","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.3"
"200","Calanoida",NA,NA,NA,NA,0.993290514967313,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"201","Siphonophorae",NA,NA,NA,NA,0.00367014565890584,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"202","Euphausiacea",NA,NA,NA,NA,0.00258057116641817,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"203","other",NA,NA,NA,NA,0.00045876820736323,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
"204","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.5-1mm","CT1.T4.H31_S2.2"
