"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"29","Cyclopoida",NA,NA,NA,NA,0.00398803589232303,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"30","Cyclopoida",NA,NA,NA,NA,0.0036497782661591,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"31","Siphonophorae",NA,NA,NA,NA,0.000313959420744869,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"32","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"33","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"34","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"35","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"36","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"37","Cyclopoida",1,0.070429953159738,0.224943741905728,0.340695857678582,0.355778740483091,0.473269480548411,0.711838073377539,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"38","Calanoida",1,0.0262324012736153,0.104218845660016,0.176322334262363,0.200954853367314,0.273851630859852,0.511713128335479,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"39","Siphonophorae",1,0.00774439479444969,0.0458437359183841,0.109024779170896,0.170935210779441,0.241504940138437,0.642841502800346,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"40","Euphausiacea",1,0.0244443579594146,0.0772282550611167,0.123153531012247,0.141170776906428,0.185683271174641,0.362052266883914,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"41","Salpida",1,0.0046676999717557,0.0294497575092148,0.0741804688860962,0.128940204661449,0.171969597410574,0.564653788253041,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"42","other",1,1.75205571315894e-05,0.000175351125145298,0.000575828221103057,0.00222021380227686,0.00176898079969148,0.0144167952224495,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"43","Calanoida",NA,NA,NA,NA,0.977478912682575,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"44","Calanoida",NA,NA,NA,NA,0.975376394555367,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"45","Calanoida",NA,NA,NA,NA,0.958883994126285,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"46","Euphausiacea",NA,NA,NA,NA,0.0302076777847703,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"47","Euphausiacea",NA,NA,NA,NA,0.0194605913997906,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"48","Euphausiacea",NA,NA,NA,NA,0.0162158536380863,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"49","Cyclopoida",NA,NA,NA,NA,0.00734214390602056,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"50","Cyclopoida",NA,NA,NA,NA,0.00622138748679422,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"51","Cyclopoida",NA,NA,NA,NA,0.00429649420514857,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"52","Siphonophorae",NA,NA,NA,NA,0.00356618418292427,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"53","Siphonophorae",NA,NA,NA,NA,0.000613784886449796,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"54","other",NA,NA,NA,NA,0.000252734953244034,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"55","other",NA,NA,NA,NA,8.38461925443966e-05,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"56","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"57","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"58","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"59","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"60","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"61","Cyclopoida",1,0.061887734892138,0.22456375833949,0.348759027114703,0.360622824736735,0.486239456626271,0.721183957840487,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"62","Siphonophorae",1,0.0275949544975573,0.130099349973892,0.259192010910404,0.308605237230214,0.451561806588829,0.802827375053394,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"63","Calanoida",1,0.013579867653775,0.0633955244873708,0.115138126217011,0.137386846888377,0.187921940113463,0.389621109419182,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"64","Euphausiacea",1,0.0146083365351715,0.0509180998239937,0.0856165747290798,0.100665763171739,0.132820957576147,0.27775369146097,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"65","Salpida",1,0.00435405929564302,0.0223380502013863,0.0495701922907573,0.0835331102064522,0.106456256977226,0.362190844799494,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"66","other",1,0.000509398118975666,0.00241608763936131,0.00508646797360612,0.00918621776648301,0.0107748585447396,0.0435023343903495,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"67","Calanoida",NA,NA,NA,NA,0.943412162162162,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"68","Calanoida",NA,NA,NA,NA,0.929573934837093,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"69","Calanoida",NA,NA,NA,NA,0.912326827788452,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"70","Euphausiacea",NA,NA,NA,NA,0.0646678127212054,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"71","Euphausiacea",NA,NA,NA,NA,0.0565878378378378,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"72","Euphausiacea",NA,NA,NA,NA,0.056140350877193,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"73","other",NA,NA,NA,NA,0.0181009202143796,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"74","other",NA,NA,NA,NA,0.00927318295739348,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"75","Cyclopoida",NA,NA,NA,NA,0.0050125313283208,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"76","Cyclopoida",NA,NA,NA,NA,0.00427242390534938,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"77","Siphonophorae",NA,NA,NA,NA,0.000632015370613813,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"78","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"79","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"80","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"81","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"82","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"83","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"84","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"85","Euphausiacea",1,0.0835274133515861,0.233419868191914,0.340245781639528,0.346517910662211,0.449153781684515,0.65668364290911,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"86","Calanoida",1,0.0264320867361516,0.0926253751868556,0.154420419711064,0.173090281028158,0.232870920300382,0.429772688419209,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"87","Cyclopoida",1,0.0285636393150103,0.0806665040963404,0.127990813294367,0.14790575767696,0.194419161513016,0.374936022922311,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"88","other",1,0.00725486397348941,0.0434213791018858,0.0972348273949136,0.142735294583039,0.1974217639494,0.530931423193738,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"89","Siphonophorae",1,0.00645642190958717,0.0369472609150524,0.0840297909732424,0.124612601744096,0.166630038184547,0.484466248247083,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"90","Salpida",1,0.00290679934389035,0.0161546244502012,0.0366339759222331,0.0651381543055365,0.0813290327042782,0.295411061176268,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"91","Calanoida",NA,NA,NA,NA,0.982002399680043,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"92","Calanoida",NA,NA,NA,NA,0.957025648259163,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"93","Calanoida",NA,NA,NA,NA,0.932862679955703,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"94","other",NA,NA,NA,NA,0.0325765965300849,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"95","other",NA,NA,NA,NA,0.020194183886969,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"96","Cyclopoida",NA,NA,NA,NA,0.0191491325212255,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"97","Euphausiacea",NA,NA,NA,NA,0.0135197489848653,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"98","Euphausiacea",NA,NA,NA,NA,0.013188518231187,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"99","Euphausiacea",NA,NA,NA,NA,0.00935430831444696,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"100","Cyclopoida",NA,NA,NA,NA,0.00811058607800268,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"101","other",NA,NA,NA,NA,0.00464382526774208,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"102","Cyclopoida",NA,NA,NA,NA,0.0039994667377683,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"103","Siphonophorae",NA,NA,NA,NA,0.00189184200812108,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"104","Siphonophorae",NA,NA,NA,NA,0.00148106354467875,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"105","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"106","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"107","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"108","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"109","Cyclopoida",1,0.0512160094806205,0.184270332137091,0.304225614224986,0.324630867843477,0.44847587321736,0.694964753034761,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"110","other",1,0.0339938471890146,0.137091950205394,0.247486645033964,0.286738626051648,0.403279611559591,0.724712469669373,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"111","Siphonophorae",1,0.0232482806801246,0.0961876682824078,0.184529601542769,0.22718765844893,0.316559290913548,0.653844050737968,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"112","Calanoida",1,0.0061563955842576,0.0328391318453633,0.0670664494679239,0.092032905504458,0.126136028320023,0.315420570512898,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"113","Euphausiacea",1,0.00376802926446178,0.015854846529334,0.0286927539562841,0.0379352112334487,0.0497624443750207,0.125041032435871,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"114","Salpida",1,0.00137678767386423,0.00719651409454355,0.0165390143757131,0.031474730918038,0.0370569410842397,0.159995253770462,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"115","Calanoida",NA,NA,NA,NA,0.9989811101048,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"116","Calanoida",NA,NA,NA,NA,0.995627261761158,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"117","Calanoida",NA,NA,NA,NA,0.981592872603303,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"118","other",NA,NA,NA,NA,0.00997614799281374,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"119","Euphausiacea",NA,NA,NA,NA,0.00454353144602027,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"120","Cyclopoida",NA,NA,NA,NA,0.00302902096401351,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"121","other",NA,NA,NA,NA,0.00301568154402895,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"122","Cyclopoida",NA,NA,NA,NA,0.00135705669481303,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"123","Cyclopoida",NA,NA,NA,NA,0.000873334195885626,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"124","Siphonophorae",NA,NA,NA,NA,0.000858426993849984,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"125","Euphausiacea",NA,NA,NA,NA,0.000145555699314271,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"126","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"127","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"128","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"129","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"130","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"131","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"132","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"133","Calanoida",1,0.0574637637055391,0.227619141596261,0.366199153275336,0.380284418337712,0.522838547263183,0.765646856892577,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"134","Cyclopoida",1,0.0691599102783142,0.186074293212128,0.274320742306827,0.292737363051816,0.384318176823013,0.606891575652113,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"135","Siphonophorae",1,0.00811772519143954,0.0523513417816442,0.117046234965287,0.171828182725407,0.242153075186229,0.626420733495292,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"136","other",1,0.00682790632324994,0.0389806296987804,0.0859063217869868,0.129487234233971,0.175812720649855,0.48303363569797,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"137","Salpida",1,0.000405930366037694,0.00250581513773192,0.00630553196390239,0.0141882732055441,0.0153002658366531,0.0772393139956989,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"138","Euphausiacea",1,0.00196482651073557,0.00577524447631506,0.00936630398576299,0.0114745284455505,0.0147204830064043,0.0330685698263822,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"139","Calanoida",NA,NA,NA,NA,0.98497434644515,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"140","Calanoida",NA,NA,NA,NA,0.973553184610411,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"141","Calanoida",NA,NA,NA,NA,0.968960704527137,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"142","Euphausiacea",NA,NA,NA,NA,0.0205421556486014,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"143","Euphausiacea",NA,NA,NA,NA,0.0204978984804397,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"144","Euphausiacea",NA,NA,NA,NA,0.010798924993892,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"145","other",NA,NA,NA,NA,0.00566137878162411,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"146","Cyclopoida",NA,NA,NA,NA,0.00483576104263726,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"147","other",NA,NA,NA,NA,0.00365341092790171,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"148","other",NA,NA,NA,NA,0.00295626679697044,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"149","Cyclopoida",NA,NA,NA,NA,0.00229550598124798,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"150","Cyclopoida",NA,NA,NA,NA,0.0012704617639873,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"151","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"152","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"153","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"154","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"155","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"156","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"157","other",1,0.0205253318347812,0.107071779730794,0.227685492804202,0.281918195469667,0.412631055153012,0.793977223523599,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"158","Cyclopoida",1,0.0691787241047538,0.178286048877346,0.265911171773565,0.281003638257735,0.367601918914252,0.580001603816372,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"159","Calanoida",1,0.0327912530858903,0.130450929984619,0.222034216657944,0.243742661618554,0.334087538578708,0.56939206342465,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"160","Euphausiacea",1,0.0254357174465481,0.0796887960167646,0.125557213446407,0.14353856458488,0.188735653957437,0.355719548497409,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"161","Salpida",1,0.000501480681094319,0.00429024589802687,0.013084737360976,0.0384618735832562,0.0390260747787343,0.247857748202622,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"162","Siphonophorae",1,7.62263477140099e-05,0.000828518770301775,0.00271265999908828,0.0113350664859077,0.00906766661603195,0.0799366950566846,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"163","Calanoida",NA,NA,NA,NA,0.992421602787456,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"164","Calanoida",NA,NA,NA,NA,0.962979860522714,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"165","Calanoida",NA,NA,NA,NA,0.951955068526602,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"166","Euphausiacea",NA,NA,NA,NA,0.0240835139342511,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"167","Euphausiacea",NA,NA,NA,NA,0.019129244606661,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"168","other",NA,NA,NA,NA,0.0178565977839504,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"169","other",NA,NA,NA,NA,0.0140454930587238,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"170","Cyclopoida",NA,NA,NA,NA,0.00579957876743689,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"171","Euphausiacea",NA,NA,NA,NA,0.00566202090592335,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"172","Cyclopoida",NA,NA,NA,NA,0.00384540181190119,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"173","Cyclopoida",NA,NA,NA,NA,0.00191637630662021,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"174","Siphonophorae",NA,NA,NA,NA,0.000305240987759836,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"175","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"176","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"177","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"178","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"179","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"180","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"181","Cyclopoida",1,0.0875115640648762,0.229613683586321,0.328927117910562,0.341166745581076,0.441796651253435,0.661675032479934,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"182","other",1,0.015164300671574,0.0867582710404208,0.180702474006248,0.233045386012518,0.334531174769311,0.704535543952213,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"183","Calanoida",1,0.0270966945679116,0.109974478491473,0.189971356517015,0.215201229770579,0.295751170541403,0.539168944219293,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"184","Euphausiacea",1,0.0183420832714762,0.0573514971450352,0.0920038709647801,0.106821531516062,0.139548047857395,0.278204364129145,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"185","Siphonophorae",1,0.00261035195001704,0.0150522439500003,0.0339985161280353,0.0567001763779557,0.0699822169595782,0.247658774828464,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"186","Salpida",1,0.00142937890752666,0.00909220155969328,0.0229514087903989,0.0470649307418093,0.0554831345225888,0.244554360723784,0,"0.2-0.5mm","predicted CT1.T3.H30_S1"
"187","Calanoida",NA,NA,NA,NA,0.85003130870382,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"188","Calanoida",NA,NA,NA,NA,0.63609576427256,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"189","Calanoida",NA,NA,NA,NA,0.552823683656788,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"190","other",NA,NA,NA,NA,0.413857011055179,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"191","other",NA,NA,NA,NA,0.347513812154696,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"192","other",NA,NA,NA,NA,0.140262993112085,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"193","Euphausiacea",NA,NA,NA,NA,0.0319272915621308,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"194","Euphausiacea",NA,NA,NA,NA,0.016390423572744,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"195","Euphausiacea",NA,NA,NA,NA,0.00970569818409518,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"196","Cyclopoida",NA,NA,NA,NA,0.00139201372590279,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
"197","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"198","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"199","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.1"
"200","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.2"
"201","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S1.3"
