"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"29","Calanoida",NA,NA,NA,NA,0.978525960579799,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"30","Calanoida",NA,NA,NA,NA,0.973077979671128,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"31","Euphausiacea",NA,NA,NA,NA,0.0229582826419685,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"32","Euphausiacea",NA,NA,NA,NA,0.0174860035278779,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"33","Cyclopoida",NA,NA,NA,NA,0.00398803589232303,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"34","Cyclopoida",NA,NA,NA,NA,0.0036497782661591,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"35","Siphonophorae",NA,NA,NA,NA,0.000313959420744869,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"36","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"37","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"38","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"39","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"40","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"41","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.2"
"42","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S1.3"
"43","Cyclopoida",1,0.0609960079697958,0.216116022532202,0.33684218382866,0.350145510916178,0.466972575283054,0.714518553835551,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"44","Calanoida",1,0.0216054622119776,0.0978323041502634,0.169845654774194,0.195680801200934,0.268006086137622,0.508683710193643,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"45","Siphonophorae",1,0.0079501903246856,0.0438167004522282,0.100406838834588,0.152767653593216,0.212949239819505,0.578386708774768,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"46","Euphausiacea",1,0.0225077772898133,0.0753334442595995,0.121834827403559,0.137267805071518,0.180966381860898,0.339076831728578,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"47","Salpida",1,0.00393777680583576,0.0254008606858168,0.0621821157365809,0.109250875711319,0.143020762563336,0.476582426941042,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"48","Collodaria",1,1.90782573869225e-05,0.000732237070197016,0.00476284611022607,0.0471308790155147,0.0282711075569154,0.455779863941465,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"49","other",1,2.93751247530651e-05,0.000386772668563362,0.00146501563003223,0.00775647449132069,0.00536359413158172,0.0590852582021111,0,"0.2-0.5mm","predicted C1.T8.H10_S1"
"50","Calanoida",NA,NA,NA,NA,0.977478912682575,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"51","Calanoida",NA,NA,NA,NA,0.975376394555367,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"52","Calanoida",NA,NA,NA,NA,0.958883994126285,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"53","Euphausiacea",NA,NA,NA,NA,0.0302076777847703,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"54","Euphausiacea",NA,NA,NA,NA,0.0194605913997906,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"55","Euphausiacea",NA,NA,NA,NA,0.0162158536380863,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"56","Cyclopoida",NA,NA,NA,NA,0.00734214390602056,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"57","Cyclopoida",NA,NA,NA,NA,0.00622138748679422,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"58","Cyclopoida",NA,NA,NA,NA,0.00429649420514857,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"59","Siphonophorae",NA,NA,NA,NA,0.00356618418292427,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"60","Siphonophorae",NA,NA,NA,NA,0.000613784886449796,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"61","other",NA,NA,NA,NA,0.000252734953244034,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"62","other",NA,NA,NA,NA,8.38461925443966e-05,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"63","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"64","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"65","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"66","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"67","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.2"
"68","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"69","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.3"
"70","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S1.1"
"71","Cyclopoida",1,0.0603346969735791,0.218039783154166,0.338747597998318,0.350880319275149,0.469042584469193,0.708893879427949,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"72","Siphonophorae",1,0.0256296647323851,0.121689176227941,0.229527675232228,0.27370445046929,0.392921516520595,0.732672799100457,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"73","Calanoida",1,0.0140214876059364,0.0599304137125654,0.109826309498926,0.133526777134219,0.18122274229686,0.382855987437266,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"74","Euphausiacea",1,0.0153392972162087,0.0508912413522652,0.0836669779918301,0.0980082095471176,0.129383690515053,0.260751995384572,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"75","Salpida",1,0.00432707396555792,0.0197378639610168,0.044714109156195,0.0753524605959586,0.0952037975883506,0.330964797808413,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"76","other",1,0.00121168211778736,0.00746511638082706,0.0178796808547831,0.0348673437534257,0.0405570350306609,0.17349600480741,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"77","Collodaria",1,6.95970720847419e-05,0.00135192671107747,0.00561434210074291,0.0336604392248407,0.0233857344917903,0.293674131912274,0,"0.2-0.5mm","predicted C2.T8.H18_S1"
"78","Calanoida",NA,NA,NA,NA,0.943412162162162,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"79","Calanoida",NA,NA,NA,NA,0.929573934837093,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"80","Calanoida",NA,NA,NA,NA,0.912326827788452,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"81","Euphausiacea",NA,NA,NA,NA,0.0646678127212054,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"82","Euphausiacea",NA,NA,NA,NA,0.0565878378378378,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"83","Euphausiacea",NA,NA,NA,NA,0.056140350877193,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"84","other",NA,NA,NA,NA,0.0179745171402569,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"85","other",NA,NA,NA,NA,0.00927318295739348,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"86","Cyclopoida",NA,NA,NA,NA,0.0050125313283208,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"87","Cyclopoida",NA,NA,NA,NA,0.00427242390534938,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"88","Siphonophorae",NA,NA,NA,NA,0.000632015370613813,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"89","Collodaria",NA,NA,NA,NA,0.000126403074122763,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"90","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"91","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"92","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"93","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"94","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.2"
"95","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"96","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.1"
"97","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"98","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S1.3"
"99","other",1,0.0176183638204119,0.111201780752478,0.241380359791914,0.292216047785297,0.433421969268585,0.799100854870297,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"100","Euphausiacea",1,0.0314201244512145,0.145599986748205,0.251229161485809,0.266998178279038,0.3681063953496,0.603795683703843,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"101","Calanoida",1,0.00950660951456892,0.0563398733965541,0.110983217347611,0.134889933063254,0.187991483707913,0.386327479838859,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"102","Cyclopoida",1,0.0145683473319946,0.054450243343026,0.0917700532888148,0.110077381172308,0.146714481568906,0.306408090663177,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"103","Siphonophorae",1,0.0061501970879136,0.0296869594079753,0.0599390527688907,0.0901541625273374,0.117956785967672,0.348358587833403,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"104","Collodaria",1,0.000865023721257988,0.00919286564540754,0.0266832605736129,0.0624047872108392,0.0716489170374707,0.352774423657426,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"105","Salpida",1,0.0015762189897166,0.00938439836873286,0.0222083742741354,0.0432595099619264,0.0510492171037136,0.226075662915157,0,"0.2-0.5mm","predicted C3.T6.H25_S1"
"106","Calanoida",NA,NA,NA,NA,0.982535661911745,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"107","Calanoida",NA,NA,NA,NA,0.957777934504079,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"108","Calanoida",NA,NA,NA,NA,0.932862679955703,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"109","other",NA,NA,NA,NA,0.029485049833887,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"110","other",NA,NA,NA,NA,0.0194418976420528,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"111","Cyclopoida",NA,NA,NA,NA,0.0191491325212255,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"112","Euphausiacea",NA,NA,NA,NA,0.0135197489848653,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"113","Euphausiacea",NA,NA,NA,NA,0.013188518231187,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"114","Euphausiacea",NA,NA,NA,NA,0.00935430831444696,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"115","Cyclopoida",NA,NA,NA,NA,0.00811058607800268,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"116","other",NA,NA,NA,NA,0.00411056303603964,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"117","Cyclopoida",NA,NA,NA,NA,0.0039994667377683,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"118","Collodaria",NA,NA,NA,NA,0.00309154669619786,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"119","Siphonophorae",NA,NA,NA,NA,0.00189184200812108,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"120","Siphonophorae",NA,NA,NA,NA,0.00148106354467875,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"121","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"122","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"123","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.1"
"124","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.2"
"125","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"126","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S1.3"
"127","other",1,0.0703869069699311,0.272792888981171,0.446840161564265,0.457515291057335,0.638395446221791,0.884135683719407,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"128","Cyclopoida",1,0.0154470811123314,0.079594409598654,0.161713477756483,0.198636711751532,0.286595918574203,0.560315146741409,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"129","Collodaria",1,0.00447027404907892,0.0318850039866016,0.0760301808905249,0.126873019749629,0.169793828872848,0.533840278170749,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"130","Siphonophorae",1,0.00901347755688106,0.0416771002684871,0.0834711995595806,0.115250323629706,0.152436085722497,0.405733163817848,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"131","Calanoida",1,0.0018135530993923,0.0141039009235364,0.0353978157153193,0.060541350128746,0.0787414065220866,0.261665022021751,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"132","Euphausiacea",1,0.00118953367600391,0.0069439125674549,0.0155255948790196,0.0237259111704628,0.031284258918796,0.0956668834795378,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"133","Salpida",1,0.000553919389065152,0.00340813235564747,0.0085036267073789,0.0174573925125898,0.0202140131873763,0.0900372953145717,0,"0.2-0.5mm","predicted C3.T7.H26_S1"
"134","Calanoida",NA,NA,NA,NA,0.9989811101048,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"135","Calanoida",NA,NA,NA,NA,0.995627261761158,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"136","Calanoida",NA,NA,NA,NA,0.981899453672535,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"137","other",NA,NA,NA,NA,0.00699004837849272,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"138","Euphausiacea",NA,NA,NA,NA,0.00454353144602027,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"139","Cyclopoida",NA,NA,NA,NA,0.00302902096401351,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"140","other",NA,NA,NA,NA,0.00301568154402895,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"141","Collodaria",NA,NA,NA,NA,0.00267951854508888,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"142","Cyclopoida",NA,NA,NA,NA,0.00135705669481303,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"143","Cyclopoida",NA,NA,NA,NA,0.000873334195885626,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"144","Siphonophorae",NA,NA,NA,NA,0.000858426993849984,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"145","Euphausiacea",NA,NA,NA,NA,0.000145555699314271,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"146","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"147","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"148","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"149","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"150","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.2"
"151","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"152","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.1"
"153","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"154","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S1.3"
"155","Collodaria",1,0.00949139778609617,0.0990060559481796,0.240617615406322,0.304949655431739,0.469865492557265,0.855506508487706,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"156","Calanoida",1,0.00954602971377874,0.0862010155633428,0.19896358430261,0.246811442234282,0.371273141669316,0.700250381103365,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"157","other",1,0.012363927621039,0.0639963334584671,0.136240588615073,0.187812187614281,0.263985008792635,0.630798271942963,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"158","Cyclopoida",1,0.0121831733887497,0.0816326376480998,0.155490311404447,0.179299652413404,0.251051867502726,0.489321730968348,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"159","Siphonophorae",1,0.0047365732379374,0.0220000642478521,0.0445819616081487,0.0667812344093041,0.0860926288400743,0.259446315531671,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"160","Salpida",1,0.000214447471727857,0.00140373375044942,0.00346585068121761,0.00750056861358004,0.00816067627180327,0.0409807771183226,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"161","Euphausiacea",1,0.000382635257960575,0.0025968331639306,0.00519906951489853,0.00684525928340983,0.00920078093733533,0.0229710139212156,0,"0.2-0.5mm","predicted CT1.T1.H28_S1"
"162","Calanoida",NA,NA,NA,NA,0.98497434644515,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"163","Calanoida",NA,NA,NA,NA,0.973553184610411,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"164","Calanoida",NA,NA,NA,NA,0.968960704527137,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"165","Euphausiacea",NA,NA,NA,NA,0.0205421556486014,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"166","Euphausiacea",NA,NA,NA,NA,0.0204978984804397,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"167","Euphausiacea",NA,NA,NA,NA,0.010798924993892,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"168","other",NA,NA,NA,NA,0.00566137878162411,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"169","Cyclopoida",NA,NA,NA,NA,0.00483576104263726,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"170","other",NA,NA,NA,NA,0.00365341092790171,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"171","other",NA,NA,NA,NA,0.00295626679697044,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"172","Cyclopoida",NA,NA,NA,NA,0.00229550598124798,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"173","Cyclopoida",NA,NA,NA,NA,0.0012704617639873,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"174","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"175","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"176","Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"177","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"178","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"179","Salpida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"180","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.1"
"181","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.2"
"182","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S1.3"
"183","other",1,0.0521337385609237,0.280575350422871,0.507232571613854,0.502003721145053,0.725153895192615,0.937320257371491,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"184","Cyclopoida",1,0.0205547955513304,0.0912216159369729,0.157982414414935,0.180924852397245,0.250606001751526,0.457022020429013,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"185","Calanoida",1,0.00768323608006416,0.0572823369650785,0.132677480936333,0.17131308349028,0.252001218321954,0.532143034825055,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"186","Euphausiacea",1,0.00655004902875816,0.0385566854889504,0.0781257824459249,0.0972140164574588,0.134765774652305,0.297231332603909,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"187","Salpida",1,0.000197448941471742,0.00210894739266722,0.00663200281663389,0.021595420013371,0.0202469301453124,0.143488759525642,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"188","Collodaria",1,1.66817672662101e-05,0.000395541658766415,0.00201974677135883,0.0214535387709354,0.0105467907481262,0.195318352644995,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"189","Siphonophorae",1,3.76587153248569e-05,0.000415991934499485,0.00137305184213153,0.00549536772565743,0.00431375770367459,0.0379793111986383,0,"0.2-0.5mm","predicted CT1.T2.H29_S1"
"190","Calanoida",NA,NA,NA,NA,0.992421602787456,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"191","Calanoida",NA,NA,NA,NA,0.963924916900215,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"192","Calanoida",NA,NA,NA,NA,0.951955068526602,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"193","Euphausiacea",NA,NA,NA,NA,0.0240835139342511,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"194","Euphausiacea",NA,NA,NA,NA,0.019129244606661,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"195","other",NA,NA,NA,NA,0.0173987363023107,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"196","other",NA,NA,NA,NA,0.0124160855113081,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"197","Cyclopoida",NA,NA,NA,NA,0.00579957876743689,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.1"
"198","Euphausiacea",NA,NA,NA,NA,0.00566202090592335,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"199","Cyclopoida",NA,NA,NA,NA,0.00384540181190119,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
"200","Cyclopoida",NA,NA,NA,NA,0.00191637630662021,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.3"
"201","Collodaria",NA,NA,NA,NA,0.000684351169914619,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S1.2"
