"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"37","Siphonophorae",NA,NA,NA,NA,0.661699269582739,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"38","Siphonophorae",NA,NA,NA,NA,0.584297263681592,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"39","Siphonophorae",NA,NA,NA,NA,0.57736240913811,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"40","Euphausiacea",NA,NA,NA,NA,0.315680166147456,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"41","Euphausiacea",NA,NA,NA,NA,0.304353233830846,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"42","Euphausiacea",NA,NA,NA,NA,0.254554613382588,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"43","Calanoida",NA,NA,NA,NA,0.110976368159204,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"44","Calanoida",NA,NA,NA,NA,0.106957424714434,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"45","Calanoida",NA,NA,NA,NA,0.0837461170346738,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"46","other",NA,NA,NA,NA,0.000373134328358209,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"47","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"48","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"49","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"50","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"51","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"52","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.3"
"53","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.1"
"54","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T8.H18_S3.2"
"55","other",1,0.000560659284934207,0.0880075498597793,0.559336943636331,0.522650873497525,0.944389987538099,0.999595867773772,0,"1-2mm","predicted C2.T8.H18_S3"
"56","Siphonophorae",1,0.00019387688893342,0.0426713719235242,0.388911805005524,0.453895804915345,0.884553700078543,0.997819910501734,0,"1-2mm","predicted C2.T8.H18_S3"
"57","Euphausiacea",1,3.50740074474198e-06,0.000175546895596351,0.00119429163677453,0.0218043792625891,0.00795225788230103,0.210282349626026,0,"1-2mm","predicted C2.T8.H18_S3"
"58","Calanoida",1,1.1856982589875e-07,2.49474530857128e-05,0.000170553574114394,0.00126849263449152,0.000807173096177765,0.00905938664099749,0,"1-2mm","predicted C2.T8.H18_S3"
"59","Cyclopoida",1,6.16854870093237e-09,8.54056511158432e-07,7.46981185767462e-06,0.000270002868157776,5.33987397428697e-05,0.00190447694204864,0,"1-2mm","predicted C2.T8.H18_S3"
"60","Salpida",1,7.46131834387463e-10,8.68226018747566e-08,8.76826073619677e-07,0.000110446821890789,8.24347040309683e-06,0.000456359132263977,0,"1-2mm","predicted C2.T8.H18_S3"
"61","Calanoida",NA,NA,NA,NA,0.685897806839882,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"62","Euphausiacea",NA,NA,NA,NA,0.407376102330037,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"63","Calanoida",NA,NA,NA,NA,0.348124982390894,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"64","Siphonophorae",NA,NA,NA,NA,0.314102193160118,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"65","Siphonophorae",NA,NA,NA,NA,0.156594258022709,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"66","other",NA,NA,NA,NA,0.0688022990448821,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"67","Salpida",NA,NA,NA,NA,0.0191023582114783,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"68","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T9.H19_S3.2"
"69","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"70","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"71","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"72","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C2.T9.H19_S3.3"
"73","other",1,0.0212145552099151,0.792593082622895,0.98183516587514,0.821437703475677,0.998755043090441,0.999992304618489,0,"1-2mm","predicted C2.T9.H19_S3"
"74","Siphonophorae",1,4.6765113440888e-06,0.000991473992702615,0.0158696468964765,0.167953653263641,0.185477553947596,0.952709756798039,0,"1-2mm","predicted C2.T9.H19_S3"
"75","Calanoida",1,3.65280292565191e-08,9.9444405332147e-06,0.000165898932963061,0.0051799128428485,0.0018275176643278,0.0431645822257265,0,"1-2mm","predicted C2.T9.H19_S3"
"76","Salpida",1,1.35274890243784e-07,1.54428560490757e-05,0.000154075175862991,0.00493222658576524,0.00124702378368189,0.0387641935227069,0,"1-2mm","predicted C2.T9.H19_S3"
"77","Euphausiacea",1,1.04673220517675e-08,8.1721228919279e-07,6.83403214792891e-06,0.000365914923221863,5.25584200960025e-05,0.00216192546356397,0,"1-2mm","predicted C2.T9.H19_S3"
"78","Cyclopoida",1,6.24767214601645e-10,1.02759350089164e-07,1.49270443410748e-06,0.000130588908846236,1.62044357061467e-05,0.000766040240327668,0,"1-2mm","predicted C2.T9.H19_S3"
"79","Calanoida",NA,NA,NA,NA,0.932534085566526,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"80","Euphausiacea",NA,NA,NA,NA,0.0674659144334744,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"81","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"82","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"83","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"84","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T6.H25_S3.1"
"85","other",1,3.57696801093239e-06,0.0223955823685187,0.678273773248645,0.543164456638701,0.995083557602712,0.999999121968339,0,"1-2mm","predicted C3.T6.H25_S3"
"86","Calanoida",1,1.04908155351315e-07,0.000764247963382658,0.0326043324007823,0.238758207580154,0.412517464441975,0.989108417258575,0,"1-2mm","predicted C3.T6.H25_S3"
"87","Euphausiacea",1,7.25700507642008e-08,0.000213213882733263,0.00485907112244211,0.0918899866399192,0.0640391821495736,0.796066463563885,0,"1-2mm","predicted C3.T6.H25_S3"
"88","Cyclopoida",1,7.91620394471967e-11,2.69548457327833e-06,0.000202544716482263,0.0554229489021422,0.00748715386696025,0.748104472912159,0,"1-2mm","predicted C3.T6.H25_S3"
"89","Salpida",1,1.86816431234587e-11,4.66586925431857e-07,3.75394862405484e-05,0.0414602270497676,0.00207917731291516,0.656645699716985,0,"1-2mm","predicted C3.T6.H25_S3"
"90","Siphonophorae",1,3.24484025635176e-11,4.80042429374098e-07,3.16054223218815e-05,0.0293041731893156,0.00131738379652879,0.401664674505826,0,"1-2mm","predicted C3.T6.H25_S3"
"91","Calanoida",NA,NA,NA,NA,0.596059113300493,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"92","other",NA,NA,NA,NA,0.403940886699507,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"93","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"94","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"95","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"96","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","C3.T7.H26_S3.2"
"97","Calanoida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"98","Calanoida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"99","Cyclopoida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"100","Cyclopoida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"101","Euphausiacea",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"102","Euphausiacea",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"103","Salpida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"104","Salpida",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"105","Siphonophorae",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"106","Siphonophorae",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"107","other",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.1"
"108","other",NA,NA,NA,NA,NA,NA,NA,30,"1-2mm","C3.T7.H26_S3.3"
"109","other",1,0.919490786393193,0.999769594140957,0.9999868913884,0.989027709695414,0.999999209153341,0.99999999642559,0,"1-2mm","predicted C3.T7.H26_S3"
"110","Cyclopoida",1,6.05803400680393e-12,6.41982450824734e-09,2.43890042339025e-07,0.00386874910067029,1.03362456079615e-05,0.0107876184385195,0,"1-2mm","predicted C3.T7.H26_S3"
"111","Salpida",1,5.88032196927392e-12,6.1867305149903e-09,2.16271060589254e-07,0.00384508186562769,7.73043912734883e-06,0.00642060720446138,0,"1-2mm","predicted C3.T7.H26_S3"
"112","Calanoida",1,2.32827322940361e-10,7.4726204858714e-08,1.28704889629635e-06,0.00182114507171198,2.21832082994997e-05,0.00492305003659293,0,"1-2mm","predicted C3.T7.H26_S3"
"113","Siphonophorae",1,2.23547999210413e-11,1.23652736053662e-08,2.93696127324083e-07,0.00142244865074676,7.32730701744012e-06,0.00266665259091419,0,"1-2mm","predicted C3.T7.H26_S3"
"114","Euphausiacea",1,1.9844059063955e-12,4.10197171357807e-10,6.50522065624951e-09,1.48656158297255e-05,1.01234624213509e-07,1.8958440202194e-05,0,"1-2mm","predicted C3.T7.H26_S3"
"115","Calanoida",NA,NA,NA,NA,0.929797870028255,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"116","Calanoida",NA,NA,NA,NA,0.914882560798171,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"117","Calanoida",NA,NA,NA,NA,0.818583721481014,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"118","Euphausiacea",NA,NA,NA,NA,0.179758427409805,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"119","Euphausiacea",NA,NA,NA,NA,0.0851174392018291,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"120","Euphausiacea",NA,NA,NA,NA,0.0702021299717453,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"121","other",NA,NA,NA,NA,0.00165785110918134,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"122","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"123","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"124","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"125","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"126","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"127","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"128","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"129","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"130","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.3"
"131","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.1"
"132","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T1.H28_S3.2"
"133","other",1,0.0850940028202737,0.925264416663254,0.993207761975317,0.888113330666273,0.999384718299487,0.999994274352363,0,"1-2mm","predicted CT1.T1.H28_S3"
"134","Calanoida",1,5.72899954218936e-07,0.000135704742143731,0.00246667483535658,0.0807062774811718,0.0339123677374939,0.817995124788141,0,"1-2mm","predicted CT1.T1.H28_S3"
"135","Euphausiacea",1,9.73390545566116e-07,9.10376315343096e-05,0.000847657338789562,0.0218239051280026,0.00649872477826916,0.237883630561966,0,"1-2mm","predicted CT1.T1.H28_S3"
"136","Cyclopoida",1,4.48869766785951e-10,2.77940606827929e-07,6.79271456705718e-06,0.0057073733020249,0.000151970833530664,0.0343762814393695,0,"1-2mm","predicted CT1.T1.H28_S3"
"137","Siphonophorae",1,5.09425847745825e-11,3.20147263530939e-08,8.83263780496154e-07,0.00190245717972715,2.20478814718964e-05,0.00606174608347537,0,"1-2mm","predicted CT1.T1.H28_S3"
"138","Salpida",1,1.14351875394983e-10,5.70612279349649e-08,1.39238190749304e-06,0.00174665624280101,2.79137852905786e-05,0.00797826144767618,0,"1-2mm","predicted CT1.T1.H28_S3"
"139","Calanoida",NA,NA,NA,NA,0.999564044010795,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"140","Calanoida",NA,NA,NA,NA,0.997599883901361,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"141","Siphonophorae",NA,NA,NA,NA,0.00133959968296141,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"142","Euphausiacea",NA,NA,NA,NA,0.0010158630929124,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"143","Siphonophorae",NA,NA,NA,NA,0.000435955989204899,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"144","other",NA,NA,NA,NA,4.46533227653803e-05,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"145","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"146","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"147","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"148","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"149","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.2"
"150","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T2.H29_S3.1"
"151","other",1,0.00189884688517343,0.322851637881266,0.877793050278883,0.674169835192847,0.992200671808878,0.999965671756573,0,"1-2mm","predicted CT1.T2.H29_S3"
"152","Calanoida",1,1.59270068880134e-05,0.00468102360291329,0.0786890654842407,0.259365319008273,0.486133126036108,0.959610150023267,0,"1-2mm","predicted CT1.T2.H29_S3"
"153","Siphonophorae",1,3.71236420241594e-06,0.000782988702601356,0.00935150319697556,0.0573991904048772,0.0517511925772527,0.434413434076457,0,"1-2mm","predicted CT1.T2.H29_S3"
"154","Cyclopoida",1,6.34440101607462e-09,2.21351904681747e-06,3.37773422823124e-05,0.00570977192947124,0.000455901689396121,0.0424594739521291,0,"1-2mm","predicted CT1.T2.H29_S3"
"155","Salpida",1,2.10751769230027e-10,1.08301901989356e-07,2.31174222102383e-06,0.0024465778517726,4.5415412783275e-05,0.00839279979092956,0,"1-2mm","predicted CT1.T2.H29_S3"
"156","Euphausiacea",1,4.44185281811572e-08,2.87119438436361e-06,2.19324449935162e-05,0.000909305612759576,0.000143804204716032,0.00434073410271178,0,"1-2mm","predicted CT1.T2.H29_S3"
"157","Calanoida",NA,NA,NA,NA,0.91450187664391,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"158","other",NA,NA,NA,NA,0.0854981233560895,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"159","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"160","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"161","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"162","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T3.H30_S3.2"
"163","other",1,0.949531669274039,0.999795676695641,0.99998944135669,0.991200274483806,0.999999402742297,0.999999997979396,0,"1-2mm","predicted CT1.T3.H30_S3"
"164","Calanoida",1,1.48017351043367e-09,4.63462969098511e-07,7.84811344499232e-06,0.00665270978205978,0.000144683914524861,0.0354759685091857,0,"1-2mm","predicted CT1.T3.H30_S3"
"165","Salpida",1,5.30856088932553e-18,2.20650712645045e-13,4.42943943811919e-11,0.00151766357154112,9.00243793217959e-09,0.000250538506283601,0,"1-2mm","predicted CT1.T3.H30_S3"
"166","Cyclopoida",1,1.14682883405691e-15,4.95212172657266e-12,3.84983709732396e-10,0.00046893494512885,3.16588362434929e-08,0.00012469735838456,0,"1-2mm","predicted CT1.T3.H30_S3"
"167","Siphonophorae",1,3.58342796658544e-13,2.13865810782287e-10,6.28970504558279e-09,0.000159066353896156,1.78438457826331e-07,8.88458389751344e-05,0,"1-2mm","predicted CT1.T3.H30_S3"
"168","Euphausiacea",1,1.24915914998787e-14,4.94696278524376e-12,9.81043740885395e-11,1.35086356821221e-06,2.12781075612578e-09,7.71282146207841e-07,0,"1-2mm","predicted CT1.T3.H30_S3"
"169","Euphausiacea",NA,NA,NA,NA,1,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"170","Euphausiacea",NA,NA,NA,NA,0.795876288659794,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"171","Euphausiacea",NA,NA,NA,NA,0.619309008718114,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"172","other",NA,NA,NA,NA,0.18695511785599,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"173","Calanoida",NA,NA,NA,NA,0.147885050048434,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"174","other",NA,NA,NA,NA,0.14020618556701,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"175","Calanoida",NA,NA,NA,NA,0.0639175257731959,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"176","Siphonophorae",NA,NA,NA,NA,0.0458508233774621,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"177","Calanoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"178","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"179","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"180","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"181","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"182","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.2"
"183","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"184","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.1"
"185","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"186","other",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T4.H31_S3.3"
"187","other",1,0.925431700258569,0.999166182256354,0.999909735404404,0.990952281630572,0.999990424883926,0.999999900663211,0,"1-2mm","predicted CT1.T4.H31_S3"
"188","Siphonophorae",1,4.19063892563979e-09,9.42360330903135e-07,1.48329403388923e-05,0.00507190086530238,0.000198513795015877,0.0287462174644373,0,"1-2mm","predicted CT1.T4.H31_S3"
"189","Euphausiacea",1,2.74705249510993e-08,2.49568785765957e-06,2.33636622268999e-05,0.00245403313633029,0.00021154505316183,0.014720251219564,0,"1-2mm","predicted CT1.T4.H31_S3"
"190","Cyclopoida",1,1.49904113158492e-11,8.65091133789268e-09,2.05477031314301e-07,0.000817202072074495,5.21236522711777e-06,0.00184126934907813,0,"1-2mm","predicted CT1.T4.H31_S3"
"191","Calanoida",1,9.698506156743e-11,2.64776388330107e-08,4.79005103403675e-07,0.000430301428418226,7.27658072856957e-06,0.00133763343433352,0,"1-2mm","predicted CT1.T4.H31_S3"
"192","Salpida",1,1.69547217679742e-11,4.9414540161955e-09,9.18452273612594e-08,0.000274280867302272,1.66138402193786e-06,0.000464235406692138,0,"1-2mm","predicted CT1.T4.H31_S3"
"193","Calanoida",NA,NA,NA,NA,1,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"194","Calanoida",NA,NA,NA,NA,0.974140752864157,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"195","Calanoida",NA,NA,NA,NA,0.952596329477255,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"196","Euphausiacea",NA,NA,NA,NA,0.0474036705227451,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"197","Euphausiacea",NA,NA,NA,NA,0.0258592471358429,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"198","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"199","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"200","Cyclopoida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"201","Euphausiacea",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"202","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"203","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
"204","Salpida",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.3"
"205","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.1"
"206","Siphonophorae",NA,NA,NA,NA,0,NA,NA,30,"1-2mm","CT1.T5.H32_S3.2"
