Feature ID	Taxon	Confidence
3336749f20eb718f7ee8cfa30022b05b865b56b8	Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinoflagellata_EXT;Dinophyceae;Dinophyceae_EXT;Dinophyceae_EXT;Dinophyceae_EXT;Peridiniales;Peridiniales_EXT;Peridiniales_EXT;Peridiniales_EXT;Peridiniales_incertae_sedis;Peridiniales_incertae_sedis_EXT;Brandtodinium;Brandtodinium_EXT;Brandtodinium_nutricula;	0.9995781855098345
c621ead91f54c394ee29a0669ebe477d85be4b7d	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9895947755655827
7f93c2356b7a75855bf23901a4a4946a09c74ed6	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Ctenocalanus;Ctenocalanus_EXT;Ctenocalanus_vanus;	0.9986519546049293
341d37f9958a54163d7987e0dc5bb17818c5c7d8	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Calanus;Calanus_EXT;Calanus_helgolandicus;	0.7823827555210014
feb7c743a91055e70bfa4286091f360a580f26c7	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Clausocalanus;Clausocalanus_EXT;Clausocalanus_furcatus;	0.9941048074503595
1c13e9ef7e8cb97448c9556c5cae61a9ab171c33	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Rhincalanidae;Rhincalanidae_EXT;Rhincalanus;Rhincalanus_EXT	0.9687414814917144
10d98a9e8191737474408e3922019918cf9ce20e	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Pleuromamma;Pleuromamma_EXT;Pleuromamma_abdominalis;	0.9098534800146558
247f09ccc8ae0ecc2da039900610e5494db93abe	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Eucalanidae;Eucalanidae_EXT;Pareucalanus;Pareucalanus_EXT;Pareucalanus_attenuatus;	0.90345855140427
d2d1d38ad0751d84f6057d173867014d114e360c	Chromista;Harosa;Rhizaria;Radiozoa;Radiozoa_EXT;Radiozoa_EXT;Radiozoa_EXT;Polycystina;Polycystina_EXT;Polycystina_EXT;Polycystina_EXT;Nassellaria;Nassellaria_EXT;Nassellaria_EXT;Nassellaria_EXT;Collozoidae;Collosphaeridae;Collosphaera;Collosphaera_EXT;Collosphaera_tuberosa;	0.9971175271626973
bd47ade374a1d1bb53455acb57695af761642b75	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9759318525236864
5548f5906a4522e2196d674ad3826fb4fc8430b8	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Metridia;Metridia_EXT	0.9662784791996897
562a6c89616b1cf51f15caa15b0e5a565dfe0427	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999999999743955
e01f93ca2ee277a2bc78e4f8f0e3ee68b98bf1fc	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT	0.8479251263956609
e396f514beb6bb0e29a828575cc7fea775d24085	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Neocalanus;Neocalanus_EXT;Neocalanus_cristatus;	0.9296881201385445
686fd8b59c6f87b27fe6a21b366a0e4b838135e1	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Candaciidae;Candaciidae_EXT;Candacia;Candacia_EXT	0.9999655171809263
ff62c6fc3f5f5a03af66155247b74210ad634523	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Neocalanus;Neocalanus_EXT	0.7803454947760058
4542bee4db4c3075a68a0a82768eab3497580077	Animalia;Animalia_EXT;Animalia_EXT;Cnidaria;Cnidaria_EXT;Cnidaria_EXT;Cnidaria_EXT;Hydrozoa;Hydroidolina;Hydroidolina_EXT;Hydroidolina_EXT;Siphonophorae;Physonectae;Physonectae_EXT;Physonectae_EXT	0.8455841848731176
207114b11583026b14531339aeff5641dd94caec	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Neocalanus;Neocalanus_EXT;Neocalanus_cristatus;	0.8601329198465106
894f73dc6883f29a838304fd218efdfaf12bd154	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Calanus;Calanus_EXT;Calanus_helgolandicus;	0.7419132797355481
4c23922ac5270945975a10c2e85dce4f397ee20f	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Clausocalanus;Clausocalanus_EXT;Clausocalanus_furcatus;	0.9815059873584937
80c3e483e565edd2763fa0e91b23615fc85fb093	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Clausocalanus;Clausocalanus_EXT;Clausocalanus_furcatus;	0.990347852284229
387d4852e3e92fa092e4d58207f93a07a1040fd7	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Metridinidae;Metridinidae_EXT;Pleuromamma;Pleuromamma_EXT;Pleuromamma_abdominalis;	0.7222072655741688
cf496cdc8ee1b73dd609292097b080a1e7c99174	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Malacostraca;Eumalacostraca;Eumalacostraca_EXT;Eucarida;Euphausiacea;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiidae;Euphausiidae_EXT	0.9720099033501268
ece56b1db36cafe8ce16da6836d580dc30c143ce	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Aetideidae;Aetideidae_EXT	0.7085618660507674
7058329838365cb375806f2cef16b428e1910d10	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Malacostraca;Eumalacostraca;Eumalacostraca_EXT;Eucarida;Euphausiacea;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiacea_EXT;Euphausiidae;Euphausiidae_EXT	0.9842414594377109
9eb9bcecb427fec7490eb8091ae120d4cbd47c0f	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999999999473507
9b9f6e13b644886afad8864d6601b2000dae17a0	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Calanus;Calanus_EXT	0.9914107025277012
6647789a84c7db9d0c1d2f947175e285be91538b	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Clausocalanidae;Clausocalanidae_EXT;Clausocalanus;Clausocalanus_EXT;Clausocalanus_furcatus;	0.9773236197133744
f439140f389fcafab48955b2d982492c4de5820f	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Neocalanus;Neocalanus_EXT;Neocalanus_gracilis;	0.9403457875150806
6db8cc221939cdc8c55a0191ffe9bdeca0679b0e	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Calanus;Calanus_EXT;Calanus_helgolandicus;	0.7357607466485985
7761526519fda29c5c9ac6663b370054e80b7263	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT;Calanidae;Calanidae_EXT;Neocalanus;Neocalanus_EXT;Neocalanus_cristatus;	0.7987466697222347
3b46a0689c4dc296a5046eb3cfb003a0ca04e7fe	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999999164346942
58aec46ab4910cf08bbfda67e8aa7321828ce906	Animalia;Animalia_EXT;Animalia_EXT;Arthropoda;Crustacea;Crustacea_EXT;Multicrustacea;Hexanauplia;Copepoda;Neocopepoda;Gymnoplea;Calanoida;Calanoida_EXT;Calanoida_EXT;Calanoida_EXT	0.9999999999317439
