"","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S2.1","C1.T7.H9_S2.2","C1.T8.H10_S2.1","C1.T8.H10_S2.2","C2.T8.H18_S2.1","C2.T8.H18_S2.2","C2.T9.H19_S2.1","C2.T9.H19_S2.2","C3.T6.H25_S2.1","C3.T6.H25_S2.2","C3.T7.H26_S2.1","C3.T7.H26_S2.2","CT1.T1.H28_S2.1","CT1.T1.H28_S2.2","CT1.T2.H29_S2.1","CT1.T2.H29_S2.2","CT1.T3.H30_S2.1","CT1.T4.H31_S2.2","CT1.T5.H32_S2.1","CT1.T5.H32_S2.2","CT1.T6.H33_S2.1","CT1.T6.H33_S2.2","CT1.T7.H34_S2.1","CT1.T7.H34_S2.2","CT1.T8.H35_S2.1","CT1.T8.H35_S2.2","CT2.T1.H36_S2.1","CT2.T1.H36_S2.2","CT2.T4.H39_S2.1","CT2.T4.H39_S2.2","CT2.T8.H43_S2.1","CT2.T8.H43_S2.2","C1.T7.H9_S2.3","C2.T8.H18_S2.3","C2.T9.H19_S2.3","C3.T6.H25_S2.3","C3.T7.H26_S2.3","CT1.T1.H28_S2.3","CT1.T2.H29_S2.3","CT1.T4.H31_S2.3","CT1.T5.H32_S2.3","CT1.T7.H34_S2.3","CT1.T8.H35_S2.4","CT2.T4.H39_S2.3","CT2.T8.H43_S2.3"
"Metridia pacifica.3855bfab8b2afdb2b740530c990e9a2535c5a15b",10699,9996,9059,6637,7841,7838,4882,5759,4685,167,3594,167,1428,1002,4029,99,253,0,169,23,62,2895,4523,211,423,160,776,564,1378,370,2953,0,95,170,2188,8265,7383,0,39,280,1143,1974,4378,188,116,0,4837,345,0,1184,0,323,0,0
"Pleuromamma borealis.387d4852e3e92fa092e4d58207f93a07a1040fd7",398,330,221,82,65,75,11,27,30,0,0,0,0,0,0,0,0,689,3732,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,4,0,0,1503,0,0,52,0,0,0,0,0,0
"Euphausiidae.3907c0c3540893fea852cf1e2e15ee876e097dc1",2365,1584,1339,755,1074,936,488,570,1098,0,0,0,0,0,442,0,0,0,0,0,0,156,178,5732,13480,11807,0,89,272,947,6050,0,171,0,565,0,230,0,717,0,0,0,1004,493,0,0,42,11544,0,78,0,202,614,0
"Metridia pacifica.3a4660f8928b0bba5379764b63c8f98ae30a1d3b",780,718,589,426,524,507,347,439,331,0,1551,0,345,0,341,0,0,352,2285,59,161,633,925,2025,4172,146,739,194,546,176,1433,0,0,0,57,1202,1073,0,0,0,55,784,2458,0,1089,0,867,3209,0,324,0,0,0,0
"Calanoida.3b46a0689c4dc296a5046eb3cfb003a0ca04e7fe",81,81,67,52,84,70,48,60,72,0,0,0,12,0,22,3,0,0,73,0,50,18,0,103,254,0,104,399,959,0,227,0,0,0,6,459,267,0,0,0,0,0,294,0,64,0,7,251,0,418,0,0,0,0
"Calanus helgolandicus.50ae18a387ee0c27a601b2de29233b88891665e2",29474,24291,20157,10396,12520,12766,6834,8401,7270,0,163,619,4299,605,2062,551,1789,0,0,0,0,492,824,0,2,0,295,11,45,644,2486,15181,47764,1740,36637,3475,3858,6792,17470,3152,20057,19,780,1493,0,0,168,0,0,39,15724,13411,14051,996
"Calanoida.5153fd153d032ca08987dc412a9c67b6794b21bf",594,531,369,195,201,216,93,72,86,0,51,0,95,19,110,35,66,0,0,0,0,97,131,0,0,0,0,36,184,0,0,0,29,0,121,203,266,46,139,0,81,0,140,0,0,0,37,0,0,50,0,0,46,0
"Calanoida.562a6c89616b1cf51f15caa15b0e5a565dfe0427",224,172,173,150,135,175,70,64,124,0,0,0,108,86,175,0,161,0,25,39,126,76,114,0,83,0,91,14,34,0,121,0,71,0,463,103,128,71,200,0,32,0,157,122,0,0,60,0,0,0,0,0,74,0
"Calanoida.58aec46ab4910cf08bbfda67e8aa7321828ce906",162,148,141,126,148,146,84,112,122,0,0,0,101,24,111,25,131,0,0,0,0,30,65,5,17,0,25,6,15,0,49,70,95,0,447,92,70,79,210,0,53,0,79,108,0,0,34,0,0,16,43,223,139,0
"Calanus.5c28fb044703f8d7dc9a17c20a178f0e34feb322",4192,3856,3915,2841,3648,3624,2827,3521,2836,67,1554,96,1082,387,1770,58,328,0,0,0,0,1083,1976,0,0,17,421,138,351,114,1325,0,54,50,1164,4866,3708,0,59,81,775,521,2157,317,0,0,1456,0,0,255,0,488,0,0
"Calanoida.6950a504c858e51241cac98cb4b1b8cad81eff0e",181,151,146,119,149,141,101,98,128,0,306,0,57,85,339,0,49,35,146,49,108,407,646,424,662,0,272,214,464,0,132,0,0,0,56,318,219,0,0,0,0,158,480,61,185,0,466,753,0,251,0,0,0,0
"Metridia pacifica.6b976e008f3c98aa86cb64aa686cbfcb409c8f0a",1971,1755,1621,1310,1748,1567,1031,1265,1213,0,859,0,247,259,828,0,56,56,246,0,91,887,1195,232,475,358,437,441,806,0,839,0,0,0,313,1858,1606,0,0,38,143,762,1883,75,224,0,1886,463,0,818,0,50,0,0
"Calanus helgolandicus.6e6b2ae850506cc0ea7baa4492214e7987501560",13679,12347,11543,8478,10404,10097,6754,7928,6465,90,688,323,2607,750,2849,321,1235,0,0,0,0,1133,1664,0,10,0,538,85,238,454,2775,845,1926,483,9191,5146,4972,1582,3872,678,4655,131,2088,1767,0,0,755,0,0,209,1216,5379,4483,0
"Neocalanus cristatus.7761526519fda29c5c9ac6663b370054e80b7263",537,443,387,176,217,221,110,103,120,0,0,0,37,2,0,7,0,24,72,0,10,48,93,37,248,46,36,7,43,217,528,117,283,0,78,57,53,22,66,19,60,0,31,6,0,0,0,0,0,0,45,36,53,0
"Calanus helgolandicus.78f54f41acba54d14189a57d673d19a7e9c4b936",2732,2627,2555,2086,2494,2604,2021,2353,1920,6,88,45,818,124,564,16,220,0,0,0,0,178,338,0,0,1,53,10,27,23,436,75,144,54,1799,1797,1249,0,96,99,1503,42,503,229,0,0,324,0,0,39,0,1033,0,0
"Calanus helgolandicus.894f73dc6883f29a838304fd218efdfaf12bd154",480,495,403,304,369,388,267,324,246,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,333,0,0,0,321,210,142,0,0,0,511,0,257,0,0,0,0,0,0,0,0,0,0,0
"Pleuromamma.929371ba7bc4e9291b5d49829c93c66c67d836c3",292,273,273,211,180,230,125,113,156,0,0,0,0,0,0,0,0,453,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1862,0,0,127,0,0,0,0,0,0
"Metridia pacifica.97d5948bd4b4362b9bfcff8f47c1af49259ea0d2",359,333,318,241,305,326,353,313,265,0,357,0,101,83,328,0,75,41,247,135,231,392,660,326,451,0,489,351,672,0,316,0,0,0,54,544,402,0,0,0,23,141,1699,91,225,0,848,642,0,486,0,0,0,0
"Pleuromamma.a32d276e30f76e771318e8c516046bc05f72db69",287,208,194,122,140,168,73,100,139,21,255,31,141,96,174,0,0,62,407,159,475,275,479,1776,4112,260,432,114,273,192,1645,0,0,0,0,127,134,0,0,0,0,44,761,0,182,0,240,2571,0,88,0,0,0,0
"Metridia pacifica.b0c15e6164ee940205efe0f1e1a0a0c19435ec9f",29592,24827,21245,11104,13597,13425,7261,8752,7702,2417,60429,292,1827,3552,12831,284,396,652,3376,178,508,18911,30899,5507,15078,3751,6813,6364,17879,2189,11668,0,40,164,1650,25186,24695,0,20,226,627,25454,19076,281,1635,0,23850,7880,323,8993,0,179,0,0
"Rhincalanus.b39500169f19f6f7dc74cde23a266fe3bd9d8079",134,108,123,89,115,110,76,78,76,10,79,0,71,0,66,0,0,0,0,0,0,82,141,0,0,0,0,114,229,0,0,0,0,0,19,331,236,0,0,0,24,0,140,0,0,0,107,0,0,100,0,0,0,0
"Calanoida.bb43537ab7d266d059e40deb9e1f8536790adc35",470,368,333,207,216,209,85,98,114,0,151,0,67,117,374,62,127,104,259,247,740,346,474,491,1679,0,533,112,320,87,312,0,4,0,213,203,246,30,107,0,13,0,613,138,155,0,201,593,0,105,0,0,20,0
"Calanoida.e01f93ca2ee277a2bc78e4f8f0e3ee68b98bf1fc",218,155,155,104,168,144,85,96,128,0,0,0,29,5,19,0,0,1,10,0,21,0,3,11,15,6,40,17,74,18,167,196,615,12,200,207,172,30,47,10,58,0,59,8,0,0,0,0,0,37,88,52,33,0
"NA.e09b485dd4d1bd133e7845d395237f38d661eb69",14919,12507,9252,4325,4936,5908,2399,2741,5695,0,0,0,0,0,0,0,0,0,13,0,0,476,561,0,60,228,1726,0,0,84,193,3382,13002,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,100,0,2467,0,0,0
"Metridia pacifica.e199318c40876066960330bd9ea208fb7639a760",4324,3835,3851,2978,3691,3589,2774,3295,2768,0,412,70,1136,284,1082,57,280,0,44,0,14,497,898,44,89,51,245,76,177,107,1043,133,252,103,2323,2744,2256,74,127,196,1509,85,951,264,0,0,561,0,0,170,0,948,83,146
"Neocalanus cristatus.e396f514beb6bb0e29a828575cc7fea775d24085",259,217,217,152,154,141,100,103,126,0,0,0,24,4,0,0,0,0,205,0,89,114,124,90,378,170,64,24,144,139,597,9,10,0,14,75,72,8,14,2,17,0,117,7,0,0,0,116,0,0,3,13,8,0
"Pleuromamma.fa7356df1a872486053eb1a14ff614012cdadde9",218,207,156,61,38,49,11,7,15,0,25,0,30,0,26,0,0,103,474,33,187,42,74,1281,4365,59,131,7,21,294,851,0,0,0,0,15,23,0,0,0,0,5,139,0,175,0,12,1313,0,7,0,0,0,0
"Calanoida.ff62c6fc3f5f5a03af66155247b74210ad634523",189,163,183,97,173,104,88,113,121,0,0,0,31,12,32,0,0,0,74,62,208,0,13,74,140,35,86,174,483,24,279,8,20,10,62,400,238,7,10,9,12,0,205,9,37,0,0,99,0,260,7,23,9,0
"Metridia pacifica.c106e1cd25bef13848fb5696229c97e7ec724fc1",57,87,90,61,70,91,48,85,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,455,0,194,0,294,554,0,123,0,0,0,0
"NA.other",152797,129216,112040,68809,83370,83697,50405,59841,58681,2849,74472,1899,18117,9062,34508,4207,23936,3462,21145,3028,9084,32579,52275,21279,56100,20985,18960,11779,30677,7121,45696,21046,68668,3291,70699,70722,63863,12538,32310,5183,33928,32836,61752,27252,12229,279,44809,37097,423,17760,20336,26528,26955,1154
