"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"45","Muggiaea",1,1.63132066907517e-05,0.000147855276337523,0.000419766581803863,0.00131540365081702,0.00121421488239353,0.0078832423851286,0,"1-2mm","predicted C1.T7.H9_S3"
"46","Euphausia",NA,NA,NA,NA,0.982566656900088,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"47","Euphausia",NA,NA,NA,NA,0.900300216435104,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"48","other",NA,NA,NA,NA,0.059519653703833,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"49","Rosacea",NA,NA,NA,NA,0.0283111080080989,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"50","other",NA,NA,NA,NA,0.0111338997949018,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"51","Calanus",NA,NA,NA,NA,0.0074705019898066,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"52","Rosacea",NA,NA,NA,NA,0.00600644594198652,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"53","Eucalanus",NA,NA,NA,NA,0.00178035327794456,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"54","Acrocalanus",NA,NA,NA,NA,0.00143126439991622,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"55","Pleuromamma",NA,NA,NA,NA,0.0010123577462822,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"56","Pleuromamma",NA,NA,NA,NA,0.000292997363023733,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"57","Ditrichocorycaeus",NA,NA,NA,NA,0.000174544439014173,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"58","Acrocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"59","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"60","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"61","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"62","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"63","Eucalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"64","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"65","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"66","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"67","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"68","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"69","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"70","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"71","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"72","Sagitta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"73","Sagitta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"74","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.2"
"75","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S3.3"
"76","Rosacea",1,0.110777150550917,0.36098075080791,0.540616571195973,0.533026011141929,0.712570172780494,0.909372533746843,0,"1-2mm","predicted C1.T8.H10_S3"
"77","Euphausia",1,0.0447236612295953,0.180319843488696,0.317127761305917,0.34482606859499,0.480870779847999,0.785160594373448,0,"1-2mm","predicted C1.T8.H10_S3"
"78","Ditrichocorycaeus",1,0.00382371520355828,0.0167844864107313,0.0340868371125594,0.05130611335013,0.065897240365527,0.198371319450643,0,"1-2mm","predicted C1.T8.H10_S3"
"79","Pyroteuthis",1,3.81734240667195e-05,0.000581207383505518,0.00236240407612473,0.0149765721314107,0.00971264356885984,0.116002050827698,0,"1-2mm","predicted C1.T8.H10_S3"
"80","Ctenocalanus",1,0.000552479740100582,0.00308139111146956,0.00687879478906281,0.0125293712308372,0.0147699233527425,0.0583574496496375,0,"1-2mm","predicted C1.T8.H10_S3"
"81","Pleuromamma",1,0.000796844931443721,0.00351187523006966,0.00713263236120169,0.0113947743660732,0.0140205213582351,0.0482452054738471,0,"1-2mm","predicted C1.T8.H10_S3"
"82","Acrocalanus",1,0.000648520763774861,0.00275767146845003,0.00551249289540113,0.0093209968093679,0.0110331628791817,0.0404594977838437,0,"1-2mm","predicted C1.T8.H10_S3"
"83","Euchaeta",1,0.00013568875707097,0.000892319482003066,0.00235590810389654,0.00517173622515681,0.0056718426549916,0.0280190191290136,0,"1-2mm","predicted C1.T8.H10_S3"
"84","Metridia",1,8.19175611895132e-05,0.000608441166480727,0.00172678959630622,0.00510920495491881,0.00478580596445257,0.0322467698819463,0,"1-2mm","predicted C1.T8.H10_S3"
"85","Calanus",1,0.00011620365666568,0.000748567719102041,0.00180144695845458,0.00357702458397059,0.00406210256517703,0.0180056498063135,0,"1-2mm","predicted C1.T8.H10_S3"
"86","Muggiaea",1,6.08478889683249e-05,0.000486402712715627,0.00134285899938592,0.00354420106172988,0.00361747504104931,0.0209275769375682,0,"1-2mm","predicted C1.T8.H10_S3"
"87","other",1,7.76740483459552e-05,0.00048199363035457,0.00122599620995743,0.00291742378915179,0.00308980671791091,0.0158979602113894,0,"1-2mm","predicted C1.T8.H10_S3"
"88","unidentified Calanoida",1,1.27872743052544e-05,0.000135857630723664,0.000447801821313354,0.00189461303706109,0.00143464335853141,0.012337499213473,0,"1-2mm","predicted C1.T8.H10_S3"
"89","Eucalanus",1,5.27494332535084e-06,3.99469256236866e-05,0.000105911297753185,0.000285721090237232,0.000263931807698839,0.00163775826675554,0,"1-2mm","predicted C1.T8.H10_S3"
"90","Sagitta",1,1.05216817469099e-06,1.06839897479006e-05,3.37250139878637e-05,0.000120167633035198,9.7333414732643e-05,0.000763945237735691,0,"1-2mm","predicted C1.T8.H10_S3"
"91","Rosacea",NA,NA,NA,NA,0.500952622888353,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"92","Euphausia",NA,NA,NA,NA,0.425187349168043,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"93","other",NA,NA,NA,NA,0.0377238663787629,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"94","Eucalanus",NA,NA,NA,NA,0.0355010796392735,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"95","Pleuromamma",NA,NA,NA,NA,0.000254032770227359,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"96","Sagitta",NA,NA,NA,NA,0.000190524577670519,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"97","unidentified Calanoida",NA,NA,NA,NA,0.000190524577670519,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"98","Acrocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"99","Calanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"100","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"101","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"102","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"103","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"104","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"105","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S3.2"
"106","Rosacea",1,0.766265817281779,0.937455754956854,0.969805925945747,0.948091670927983,0.985652425858764,0.996690710977304,0,"1-2mm","predicted C2.T8.H18_S3"
"107","Euphausia",1,0.000546112639483226,0.00345709194189997,0.00837779163872143,0.0184516527811577,0.0203723711971953,0.100023185160807,0,"1-2mm","predicted C2.T8.H18_S3"
"108","Pyroteuthis",1,2.34641453645158e-05,0.000372413190668529,0.00153266866499443,0.0096677870990986,0.00583446682781786,0.0738704539250683,0,"1-2mm","predicted C2.T8.H18_S3"
"109","unidentified Calanoida",1,7.17878534761386e-05,0.000613967421286902,0.00181270159571273,0.00607380424698007,0.00522746743403847,0.0401483955441898,0,"1-2mm","predicted C2.T8.H18_S3"
"110","Muggiaea",1,1.97373128367077e-05,0.000232600925584498,0.000804988026766526,0.0034378098559109,0.00263753103468977,0.0243873538080663,0,"1-2mm","predicted C2.T8.H18_S3"
"111","Ditrichocorycaeus",1,3.42214451208595e-05,0.000301521207950264,0.000895984103287213,0.0026979102335784,0.00261524078074803,0.0169333509154151,0,"1-2mm","predicted C2.T8.H18_S3"
"112","Ctenocalanus",1,4.14788598096567e-05,0.000324188680753192,0.000935454426488358,0.00258786458782492,0.00254481207454034,0.0161579044547093,0,"1-2mm","predicted C2.T8.H18_S3"
"113","Metridia",1,2.91017313043794e-05,0.000245552873073424,0.000736055156627946,0.00250830026410988,0.00215133168977403,0.0165878688773219,0,"1-2mm","predicted C2.T8.H18_S3"
"114","Eucalanus",1,1.56882946585012e-05,0.000165061604927187,0.000551697984569019,0.00244239690528298,0.00175398099860483,0.0163113053296556,0,"1-2mm","predicted C2.T8.H18_S3"
"115","Euchaeta",1,2.92041885304552e-05,0.000269451119898574,0.000800325881571425,0.00235471758792988,0.00221454052424989,0.0140941092092021,0,"1-2mm","predicted C2.T8.H18_S3"
"116","Pleuromamma",1,1.27257431175209e-05,9.10268957808503e-05,0.000247338867781825,0.000679058508111616,0.000659408469131906,0.00407159718959799,0,"1-2mm","predicted C2.T8.H18_S3"
"117","other",1,3.66773963550376e-06,3.80232275570173e-05,0.00012798681506095,0.00056807701887643,0.000408211039661065,0.00367785383986273,0,"1-2mm","predicted C2.T8.H18_S3"
"118","Acrocalanus",1,4.63357780214915e-06,3.48704993220626e-05,9.34586753553837e-05,0.000260571595711805,0.00024639584980587,0.00147157565139095,0,"1-2mm","predicted C2.T8.H18_S3"
"119","Sagitta",1,3.96267493390875e-07,5.61282314338931e-06,2.20539878481372e-05,0.000144871024950189,8.36410855638445e-05,0.000991055189494185,0,"1-2mm","predicted C2.T8.H18_S3"
"120","Calanus",1,1.36436257231037e-07,1.95560514489255e-06,6.79461749314528e-06,3.35073624940082e-05,2.36625522917729e-05,0.00023419633232058,0,"1-2mm","predicted C2.T8.H18_S3"
"121","Eucalanus",NA,NA,NA,NA,0.529837446024664,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"122","Eucalanus",NA,NA,NA,NA,0.480399482422409,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"123","Euphausia",NA,NA,NA,NA,0.265276739990159,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"124","Euphausia",NA,NA,NA,NA,0.258304127842302,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"125","other",NA,NA,NA,NA,0.23937963587323,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"126","other",NA,NA,NA,NA,0.197122112842841,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"127","Calanus",NA,NA,NA,NA,0.0145568938913675,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"128","Calanus",NA,NA,NA,NA,0.0130123380291958,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"129","Rosacea",NA,NA,NA,NA,0.00145796504528804,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"130","Sagitta",NA,NA,NA,NA,0.000236919319859306,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"131","Muggiaea",NA,NA,NA,NA,0.000182245630661005,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"132","Rosacea",NA,NA,NA,NA,0.000179419398825401,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"133","Pleuromamma",NA,NA,NA,NA,5.46736891983015e-05,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"134","Acrocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"135","Acrocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"136","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"137","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"138","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"139","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"140","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"141","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"142","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"143","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"144","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"145","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"146","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"147","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"148","Sagitta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"149","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.2"
"150","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S3.3"
"151","Eucalanus",1,0.0391051461070997,0.176019690839019,0.329486880798004,0.358392460985277,0.51542190015338,0.827450604055754,0,"1-2mm","predicted C2.T9.H19_S3"
"152","Euphausia",1,0.0319287492029942,0.136638199061944,0.241303499090165,0.274685136225429,0.38283827040489,0.684238780367784,0,"1-2mm","predicted C2.T9.H19_S3"
"153","Muggiaea",1,0.0169518992220691,0.0617121478753954,0.111543074041951,0.143457214015919,0.19054615857863,0.448842995292688,0,"1-2mm","predicted C2.T9.H19_S3"
"154","Rosacea",1,0.00497074275089516,0.0265921459109907,0.0585313995345609,0.0958782628893422,0.124464629789178,0.402813109478001,0,"1-2mm","predicted C2.T9.H19_S3"
"155","Calanus",1,0.00496340731860417,0.0182706714677895,0.0340815589421807,0.049188951394876,0.062632865353735,0.180063618692865,0,"1-2mm","predicted C2.T9.H19_S3"
"156","other",1,0.00289878224108062,0.0132406312503175,0.0265790818599815,0.0432580995255133,0.0535747552463376,0.185567969381677,0,"1-2mm","predicted C2.T9.H19_S3"
"157","Ditrichocorycaeus",1,0.000359046622045262,0.00234079153392138,0.00556169954873224,0.0112704583187421,0.0130960677237579,0.0562818876546934,0,"1-2mm","predicted C2.T9.H19_S3"
"158","Euchaeta",1,0.000201220903851182,0.0014362226067718,0.00367907097143052,0.00799512157428577,0.00891012988611538,0.0423363552332995,0,"1-2mm","predicted C2.T9.H19_S3"
"159","Pyroteuthis",1,2.86198222938365e-06,0.00010475051230656,0.000585444030125428,0.00768883715835385,0.00293585436373646,0.0619058213470739,0,"1-2mm","predicted C2.T9.H19_S3"
"160","Ctenocalanus",1,5.59075792878274e-05,0.000458735698867193,0.00131637899996021,0.00367537541066532,0.00350217730663048,0.021964406510871,0,"1-2mm","predicted C2.T9.H19_S3"
"161","Pleuromamma",1,0.000119386869993918,0.00048602975921704,0.000936718680137496,0.00148379828268783,0.00181273014792824,0.00610529428313973,0,"1-2mm","predicted C2.T9.H19_S3"
"162","unidentified Calanoida",1,2.09976611357987e-06,3.7554630539576e-05,0.000157427719094024,0.00114513891132887,0.000637205800640073,0.00799717041295653,0,"1-2mm","predicted C2.T9.H19_S3"
"163","Sagitta",1,4.21532957452655e-05,0.000213065919220515,0.000469595237002438,0.000880848816866165,0.000999535358702509,0.0041695984369345,0,"1-2mm","predicted C2.T9.H19_S3"
"164","Metridia",1,2.28506099816841e-06,2.97363336538882e-05,0.000111698130714044,0.000540008909800331,0.000404775580660494,0.00373248081459076,0,"1-2mm","predicted C2.T9.H19_S3"
"165","Acrocalanus",1,2.37811018031137e-05,0.000111095396577673,0.000245286329279636,0.000460287580912882,0.000532769728923911,0.00230606290547184,0,"1-2mm","predicted C2.T9.H19_S3"
"166","other",NA,NA,NA,NA,0.703179230876024,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"167","other",NA,NA,NA,NA,0.676710739006093,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"168","Eucalanus",NA,NA,NA,NA,0.321258341277407,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"169","Eucalanus",NA,NA,NA,NA,0.295571289740386,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"170","Calanus",NA,NA,NA,NA,0.00203091971650019,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"171","Calanus",NA,NA,NA,NA,0.00124947938359017,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"172","Acrocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"173","Acrocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"174","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"175","Ctenocalanus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"176","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"177","Ditrichocorycaeus",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"178","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"179","Euchaeta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"180","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"181","Euphausia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"182","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"183","Metridia",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"184","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"185","Muggiaea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"186","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"187","Pleuromamma",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"188","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"189","Pyroteuthis",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"190","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"191","Rosacea",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"192","Sagitta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"193","Sagitta",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"194","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.1"
"195","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S3.2"
"196","Eucalanus",1,0.106661271353556,0.413652446591567,0.605923909596502,0.579623703070071,0.764233227191176,0.937580342760422,0,"1-2mm","predicted C3.T7.H26_S3"
"197","other",1,0.0317851345175686,0.148142621032046,0.27562123256377,0.315144172694565,0.450333238929949,0.771455644824731,0,"1-2mm","predicted C3.T7.H26_S3"
