"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"60","Metridinidae",1,2.76181094845561e-06,1.94273917011255e-05,4.8359705714079e-05,0.000111345612553165,0.000118069260719398,0.000615588125549996,0,"1-2mm","predicted C3.T7.H26_S3"
"61","other",NA,NA,NA,NA,0.815037007596493,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"62","other",NA,NA,NA,NA,0.792710398269959,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"63","other",NA,NA,NA,NA,0.766960427703049,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"64","Metridinidae",NA,NA,NA,NA,0.148475453457999,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"65","Metridinidae",NA,NA,NA,NA,0.141016399351234,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"66","Metridinidae",NA,NA,NA,NA,0.105601007866458,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"67","Calanidae",NA,NA,NA,NA,0.0418914630276103,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"68","Euphausiidae",NA,NA,NA,NA,0.0341504750620543,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"69","Calanidae",NA,NA,NA,NA,0.0317624797260768,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"70","Calanidae",NA,NA,NA,NA,0.0295010911054285,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"71","Euphausiidae",NA,NA,NA,NA,0.0199936528086322,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"72","unidentified Calanoida",NA,NA,NA,NA,0.0169421184971804,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"73","Euphausiidae",NA,NA,NA,NA,0.0145521715624437,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"74","unidentified Calanoida",NA,NA,NA,NA,0.0145071183997117,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"75","unidentified Calanoida",NA,NA,NA,NA,0.0113834916873514,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"76","Clausocalanidae",NA,NA,NA,NA,0.00495584790052262,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"77","Clausocalanidae",NA,NA,NA,NA,0.0045895076044235,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"78","Clausocalanidae",NA,NA,NA,NA,0.0027971293803571,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"79","Eucalanidae",NA,NA,NA,NA,0.000805605058223275,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"80","Eucalanidae",NA,NA,NA,NA,0.000734902625402134,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"81","Eucalanidae",NA,NA,NA,NA,0.000495584790052262,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"82","Rhincalanidae",NA,NA,NA,NA,0.000412445350990994,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"83","Paracalanidae",NA,NA,NA,NA,0.000382449325464376,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"84","Rhincalanidae",NA,NA,NA,NA,0.000341771842882601,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"85","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"86","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"87","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.3"
"88","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"89","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.2"
"90","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S3.1"
"91","Eucalanidae",1,0.0430299427224882,0.14144691960746,0.221865265038529,0.239155236659779,0.316492857132729,0.53918836696645,0,"1-2mm","predicted CT1.T1.H28_S3"
"92","Euphausiidae",1,0.0120649898605909,0.0793770679784904,0.170392199743661,0.217805470700675,0.31431183038805,0.665091069610194,0,"1-2mm","predicted CT1.T1.H28_S3"
"93","Calanidae",1,0.00641503333463709,0.0512178907369689,0.117731913317513,0.172440508867011,0.242344769673734,0.624712031451868,0,"1-2mm","predicted CT1.T1.H28_S3"
"94","other",1,0.0027900736379321,0.0318969456724038,0.0883876149579782,0.140881267547826,0.198708425628649,0.565618347469402,0,"1-2mm","predicted CT1.T1.H28_S3"
"95","Metridinidae",1,0.00935405250031324,0.044504352746028,0.0844591190037609,0.106796255855423,0.144575433414287,0.326107339158297,0,"1-2mm","predicted CT1.T1.H28_S3"
"96","unidentified Calanoida",1,0.00675366632416744,0.0272428309067383,0.0462980406319971,0.0545858051727371,0.072651303514357,0.151077106219075,0,"1-2mm","predicted CT1.T1.H28_S3"
"97","Clausocalanidae",1,0.00145837978559673,0.0106250786583634,0.0227074020357512,0.0327494692298354,0.042972994046075,0.12203930163426,0,"1-2mm","predicted CT1.T1.H28_S3"
"98","Paracalanidae",1,0.00199276368216582,0.00668660363311707,0.011798717149964,0.0153207769709453,0.0195393748644115,0.0501424501318277,0,"1-2mm","predicted CT1.T1.H28_S3"
"99","Rhincalanidae",1,0.000697632194276881,0.00376064807428105,0.00786063311627651,0.012500363577927,0.0152116591534815,0.0526376195657458,0,"1-2mm","predicted CT1.T1.H28_S3"
"100","Oithonidae",1,0.000377495224224004,0.00209472162975718,0.00455818463144257,0.00776484541784122,0.00937573673443924,0.0353624800324226,0,"1-2mm","predicted CT1.T1.H28_S3"
"101","Metridinidae",NA,NA,NA,NA,0.915860360709033,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"102","Metridinidae",NA,NA,NA,NA,0.860312596998188,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"103","other",NA,NA,NA,NA,0.125138926436574,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"104","other",NA,NA,NA,NA,0.0760120752380215,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"105","Clausocalanidae",NA,NA,NA,NA,0.00656834179407848,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"106","unidentified Calanoida",NA,NA,NA,NA,0.00379481942066424,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"107","Clausocalanidae",NA,NA,NA,NA,0.00365740382382537,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"108","Calanidae",NA,NA,NA,NA,0.00277352237341424,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"109","unidentified Calanoida",NA,NA,NA,NA,0.00276724204659803,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"110","Calanidae",NA,NA,NA,NA,0.00170291818252187,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"111","Euphausiidae",NA,NA,NA,NA,0.000911157169605399,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"112","Paracalanidae",NA,NA,NA,NA,0.000300381484485296,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"113","Eucalanidae",NA,NA,NA,NA,0.000200254322990198,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"114","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"115","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"116","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"117","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"118","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"119","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.1"
"120","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S3.2"
"121","Metridinidae",1,0.436668899467571,0.708727607155884,0.801271204808011,0.773140288928671,0.868536237681292,0.942906565370611,0,"1-2mm","predicted CT1.T2.H29_S3"
"122","Eucalanidae",1,0.0058070099254578,0.0220932918908806,0.0418228418935087,0.0603300218281412,0.0777155763842587,0.223142317773367,0,"1-2mm","predicted CT1.T2.H29_S3"
"123","Clausocalanidae",1,0.00734271872518478,0.0229805834467414,0.0395949702620339,0.05152990295345,0.0662390966205317,0.166443940391808,0,"1-2mm","predicted CT1.T2.H29_S3"
"124","Calanidae",1,0.000371634693371345,0.00356921165818415,0.0107533760640153,0.0340367524188224,0.0329486744317254,0.230023840194179,0,"1-2mm","predicted CT1.T2.H29_S3"
"125","other",1,0.00114111460338427,0.00651714057415431,0.0147851322816003,0.0284325284087875,0.0333741685757044,0.140428945089268,0,"1-2mm","predicted CT1.T2.H29_S3"
"126","unidentified Calanoida",1,0.00463626080928803,0.0105988563224593,0.0157985678231252,0.0183702567240174,0.0232307138865919,0.0469130978326376,0,"1-2mm","predicted CT1.T2.H29_S3"
"127","Paracalanidae",1,0.0020788395359892,0.00687166490135731,0.0122071544863014,0.0168949979294445,0.0214935767874356,0.0596487949019163,0,"1-2mm","predicted CT1.T2.H29_S3"
"128","Euphausiidae",1,0.00011837002107537,0.00101135323001739,0.00297579230324106,0.00888781621061222,0.00849724584346179,0.0529481063050324,0,"1-2mm","predicted CT1.T2.H29_S3"
"129","Oithonidae",1,0.000317519586573737,0.00174088749876937,0.00389166952272268,0.00752569135451134,0.00867613523322757,0.0370557451085693,0,"1-2mm","predicted CT1.T2.H29_S3"
"130","Rhincalanidae",1,1.32066484854942e-05,0.000110512995634737,0.000302212186354424,0.000851743243542623,0.000807242234900201,0.0051771382258391,0,"1-2mm","predicted CT1.T2.H29_S3"
"131","Calanidae",NA,NA,NA,NA,0.869549316378777,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"132","other",NA,NA,NA,NA,0.129466043999325,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"133","Clausocalanidae",NA,NA,NA,NA,0.000590783773139031,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"134","Metridinidae",NA,NA,NA,NA,0.000393855848759354,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"135","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"136","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"137","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"138","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"139","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"140","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T3.H30_S3.2"
"141","Calanidae",1,0.461569421125547,0.939402583805768,0.984103279270913,0.930027654515512,0.995742510996538,0.999571851802553,0,"1-2mm","predicted CT1.T3.H30_S3"
"142","other",1,3.76504157239363e-05,0.00104005171319323,0.00571030862721433,0.0472913731780669,0.030799857778332,0.420651660010341,0,"1-2mm","predicted CT1.T3.H30_S3"
"143","Eucalanidae",1,3.79788242743032e-05,0.000496290060494919,0.00185169346404678,0.00712355268966058,0.00621969528380314,0.0469610622137347,0,"1-2mm","predicted CT1.T3.H30_S3"
"144","Clausocalanidae",1,2.48530114452467e-05,0.000382435947909205,0.00155958284816229,0.00709916897529944,0.00587764118426842,0.0512342194028532,0,"1-2mm","predicted CT1.T3.H30_S3"
"145","Oithonidae",1,4.95811076311702e-06,0.000112641130156365,0.000592282762946157,0.0055344764927149,0.00269338518686834,0.0456422034976893,0,"1-2mm","predicted CT1.T3.H30_S3"
"146","Paracalanidae",1,7.64460837595669e-06,9.76273434452955e-05,0.000346096334734386,0.00139448278733633,0.00113093972469631,0.00908051241471346,0,"1-2mm","predicted CT1.T3.H30_S3"
"147","Rhincalanidae",1,5.60431604860673e-06,5.35257908747045e-05,0.000162821169662656,0.000621291248862149,0.000509151495457081,0.00410884507784825,0,"1-2mm","predicted CT1.T3.H30_S3"
"148","Metridinidae",1,3.50656916730855e-06,3.855179678163e-05,0.000137285399325583,0.000516194453668436,0.000464574774856709,0.00343024185549873,0,"1-2mm","predicted CT1.T3.H30_S3"
"149","Euphausiidae",1,1.99201452551258e-06,2.00888585682383e-05,6.15528392233618e-05,0.000233512120475838,0.000184493389814339,0.00151825077494575,0,"1-2mm","predicted CT1.T3.H30_S3"
"150","unidentified Calanoida",1,5.68543987507213e-07,8.80047141970415e-06,3.45410495084898e-05,0.000158293538403878,0.000128295397410254,0.00112893318998993,0,"1-2mm","predicted CT1.T3.H30_S3"
"151","other",NA,NA,NA,NA,0.997661730319564,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"152","other",NA,NA,NA,NA,0.989827035202849,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"153","other",NA,NA,NA,NA,0.976588527469865,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"154","Euphausiidae",NA,NA,NA,NA,0.0193631756415692,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"155","Euphausiidae",NA,NA,NA,NA,0.00941670122709863,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"156","Euphausiidae",NA,NA,NA,NA,0.00233826968043648,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"157","Calanidae",NA,NA,NA,NA,0.00182728612675914,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"158","unidentified Calanoida",NA,NA,NA,NA,0.00110040987744059,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"159","unidentified Calanoida",NA,NA,NA,NA,0.000756263570051963,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"160","Metridinidae",NA,NA,NA,NA,0.000494679669675127,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"161","Clausocalanidae",NA,NA,NA,NA,0.000343247117733761,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"162","Eucalanidae",NA,NA,NA,NA,0.000242292083106184,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"163","Paracalanidae",NA,NA,NA,NA,4.03820138510307e-05,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"164","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"165","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"166","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"167","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"168","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"169","Eucalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"170","Metridinidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"171","Metridinidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"172","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"173","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"174","Oithonidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"175","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"176","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"177","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.1"
"178","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.2"
"179","Rhincalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"180","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S3.3"
"181","other",1,0.0210930335584118,0.235186606636094,0.518665798431202,0.503122711384935,0.771235443047483,0.959281572219297,0,"1-2mm","predicted CT1.T4.H31_S3"
"182","Euphausiidae",1,0.00744779370930762,0.100609469503607,0.297215443185408,0.363467506201481,0.602436710151875,0.926782722537446,0,"1-2mm","predicted CT1.T4.H31_S3"
"183","Eucalanidae",1,0.0145190925141841,0.0531161877301713,0.0906036108621411,0.10825721910135,0.144389146957578,0.30056379728187,0,"1-2mm","predicted CT1.T4.H31_S3"
"184","unidentified Calanoida",1,0.000973895040354197,0.00343747107875824,0.00600396731567791,0.00793189173023011,0.0100001282755837,0.0268881936959398,0,"1-2mm","predicted CT1.T4.H31_S3"
"185","Calanidae",1,4.08896656220862e-05,0.000630823050907333,0.00193984868164567,0.00508636786836696,0.00529994472940768,0.029338570686464,0,"1-2mm","predicted CT1.T4.H31_S3"
"186","Oithonidae",1,8.4225740719289e-05,0.000652390275973041,0.00183446348636377,0.00486694723500194,0.00497621276433567,0.0283930195990909,0,"1-2mm","predicted CT1.T4.H31_S3"
"187","Paracalanidae",1,0.00021754650364229,0.00109800990048195,0.0023102888609608,0.00383563717771686,0.00463342300432891,0.0166771321993172,0,"1-2mm","predicted CT1.T4.H31_S3"
"188","Clausocalanidae",1,0.00010178199209643,0.000690798489724045,0.00147775842938878,0.00244130007551027,0.00292252382344952,0.0106566135988569,0,"1-2mm","predicted CT1.T4.H31_S3"
"189","Rhincalanidae",1,4.21913288879338e-06,5.42696843596474e-05,0.000174410349759613,0.000569876554203136,0.000517651905499689,0.00349867488671691,0,"1-2mm","predicted CT1.T4.H31_S3"
"190","Metridinidae",1,2.96889126306163e-05,0.00013453682701679,0.000268528422180673,0.000420542671204516,0.000519357943778852,0.0017432027443018,0,"1-2mm","predicted CT1.T4.H31_S3"
"191","other",NA,NA,NA,NA,0.860890560430886,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.1"
"192","other",NA,NA,NA,NA,0.851720183486239,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.3"
"193","other",NA,NA,NA,NA,0.80254550625711,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.2"
"194","Metridinidae",NA,NA,NA,NA,0.101375853242321,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S3.2"
