"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"31","Paracalanidae",1,6.08850555662026e-07,1.43135008360535e-05,7.90885554391529e-05,0.00123080525134319,0.000425737344895391,0.00860131728126942,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"32","Clausocalanidae",1,3.55028771062075e-06,3.35529686179074e-05,0.0001063883570484,0.00042243993412802,0.000321765220058809,0.00278259844793076,0,"0.2-0.5mm","predicted C1.T7.H9_S2"
"33","Calanidae",NA,NA,NA,NA,0.570300157977883,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"34","Calanidae",NA,NA,NA,NA,0.538253924538695,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"35","Metridinidae",NA,NA,NA,NA,0.373395758744148,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"36","Metridinidae",NA,NA,NA,NA,0.333859926276988,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"37","Euphausiidae",NA,NA,NA,NA,0.0837282780410742,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"38","Euphausiidae",NA,NA,NA,NA,0.0317818782704489,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"39","unidentified Calanoida",NA,NA,NA,NA,0.0291379785183145,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"40","other",NA,NA,NA,NA,0.0274304599283944,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"41","other",NA,NA,NA,NA,0.0121116377040548,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"42","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"43","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"44","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"45","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"46","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"47","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.1"
"48","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C1.T8.H10_S2.2"
"49","Calanidae",1,0.0762340082226972,0.217041296731788,0.328557194896352,0.344170124817288,0.454111563783867,0.692877180351086,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"50","Euphausiidae",1,0.0278552026595559,0.130053858138796,0.229490113936878,0.265923918839774,0.372164838151531,0.680097627816101,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"51","Metridinidae",1,0.0164302787646913,0.0726111759014221,0.137571217716772,0.170819785728051,0.235623572166007,0.498527003501025,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"52","other",1,0.0362480247211724,0.0961664550721392,0.134800486446515,0.142069995744155,0.17990029618969,0.286471015002844,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"53","unidentified Collodaria",1,1.7745945135288e-07,3.85194118801847e-05,0.000475816676865752,0.037014154957663,0.00651445029633566,0.4830254631425,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"54","unidentified Calanoida",1,0.00565070386376253,0.0186455305519823,0.0297545272430645,0.0346477845249421,0.0459530989368432,0.0894365130248742,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"55","Paracalanidae",1,2.66813397274822e-06,6.642423888298e-05,0.000333832646599814,0.0045524110902732,0.0017114746462261,0.0368268711791623,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"56","Clausocalanidae",1,2.71352379024643e-06,3.62995110911581e-05,0.00013871110433702,0.000801824297853687,0.000499369120361594,0.00575631908511163,0,"0.2-0.5mm","predicted C1.T8.H10_S2"
"57","Metridinidae",NA,NA,NA,NA,0.695331695331695,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"58","Metridinidae",NA,NA,NA,NA,0.668160944675268,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"59","Metridinidae",NA,NA,NA,NA,0.661488543042554,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"60","Calanidae",NA,NA,NA,NA,0.215413771320278,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"61","Calanidae",NA,NA,NA,NA,0.205445003280122,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"62","Calanidae",NA,NA,NA,NA,0.108478976403505,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"63","Clausocalanidae",NA,NA,NA,NA,0.0826263656452336,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"64","Euphausiidae",NA,NA,NA,NA,0.0726000437349661,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"65","Euphausiidae",NA,NA,NA,NA,0.0717854476540516,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"66","Euphausiidae",NA,NA,NA,NA,0.055583885772565,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"67","unidentified Calanoida",NA,NA,NA,NA,0.0443909905969823,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"68","unidentified Calanoida",NA,NA,NA,NA,0.0403010214330969,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"69","unidentified Calanoida",NA,NA,NA,NA,0.0373571469591684,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"70","other",NA,NA,NA,NA,0.0131510940102222,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"71","other",NA,NA,NA,NA,0.00940301771266127,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"72","other",NA,NA,NA,NA,0.00936442445876408,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"73","Paracalanidae",NA,NA,NA,NA,0.00831363095514039,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"74","Clausocalanidae",NA,NA,NA,NA,0.000803997013725378,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"75","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"76","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"77","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"78","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.1"
"79","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.2"
"80","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T8.H18_S2.3"
"81","Euphausiidae",1,0.0373171116929272,0.159297115167674,0.28192574940348,0.314053432617437,0.439160269683402,0.740681348926162,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"82","Metridinidae",1,0.0366909611430592,0.112772976167549,0.181758296477047,0.203902864373309,0.271733892497187,0.488568769369377,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"83","Paracalanidae",1,0.0161161152938101,0.073572662657178,0.144695736349689,0.183808164282014,0.253823768316775,0.563116891376457,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"84","Calanidae",1,0.00983299707545832,0.0370328562770142,0.0668751044186147,0.0862707735441734,0.115395339936629,0.269422763658184,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"85","unidentified Calanoida",1,0.0187147070571862,0.0487329193340171,0.0719854034908362,0.0782643544883712,0.100893979025932,0.17409178591023,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"86","other",1,0.0191351438962884,0.0444193639037282,0.0626746354793245,0.0668586143316152,0.0849173029865621,0.138301194246683,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"87","Clausocalanidae",1,0.00304686316816686,0.0169023660718821,0.0368111643487117,0.0536407243919469,0.0705044821272167,0.203008813025366,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"88","unidentified Collodaria",1,9.8840467396251e-08,1.26998415054171e-05,0.000148623615605633,0.0132010719711336,0.001534625595612,0.134071437791725,0,"0.2-0.5mm","predicted C2.T8.H18_S2"
"89","Euphausiidae",NA,NA,NA,NA,0.783210056718299,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"90","Euphausiidae",NA,NA,NA,NA,0.750342935528121,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"91","Euphausiidae",NA,NA,NA,NA,0.599196976854039,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"92","Calanidae",NA,NA,NA,NA,0.233349078885215,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"93","Calanidae",NA,NA,NA,NA,0.160454634528709,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"94","Calanidae",NA,NA,NA,NA,0.142094265149756,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"95","Metridinidae",NA,NA,NA,NA,0.123287671232877,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"96","Metridinidae",NA,NA,NA,NA,0.056594160297864,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"97","Metridinidae",NA,NA,NA,NA,0.0494212080002654,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"98","unidentified Calanoida",NA,NA,NA,NA,0.0358998582900331,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"99","unidentified Calanoida",NA,NA,NA,NA,0.0212815990593768,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"100","unidentified Calanoida",NA,NA,NA,NA,0.0209957212511194,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"101","other",NA,NA,NA,NA,0.0113266705859298,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"102","other",NA,NA,NA,NA,0.00826641473783656,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"103","other",NA,NA,NA,NA,0.00427874888055989,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"104","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"105","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"106","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"107","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"108","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"109","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"110","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.1"
"111","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.2"
"112","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C2.T9.H19_S2.3"
"113","Euphausiidae",1,0.584113016266765,0.870760955406324,0.928021362878532,0.894456312894694,0.960135093067836,0.987621849005065,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"114","Calanidae",1,0.00385753657583786,0.0129504126999237,0.0237014300306514,0.0327047621295505,0.0418578712134064,0.112748435576253,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"115","unidentified Calanoida",1,0.00179553350855802,0.0075824643078803,0.015431091780961,0.0239336498510008,0.0299919047626635,0.0954783555971342,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"116","other",1,0.00265367842855277,0.00883095419502627,0.0157255236404322,0.0206636853619188,0.0268470455484064,0.0675004074598006,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"117","unidentified Collodaria",1,2.29839874669706e-08,4.57526536402925e-06,6.93262591746099e-05,0.0147747093409475,0.00102880695700658,0.159265901971005,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"118","Metridinidae",1,0.000622356007712867,0.00296940298298581,0.00653125744670562,0.0116638920634559,0.0137822456989634,0.0552116032692647,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"119","Paracalanidae",1,1.61199692156763e-06,3.35279722346049e-05,0.000147979639368257,0.00153919788138527,0.000671855916231352,0.012109191485227,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"120","Clausocalanidae",1,7.83981775320442e-07,1.18599412664128e-05,4.21685967317045e-05,0.00026379047704712,0.000153463342874656,0.001887285023013,0,"0.2-0.5mm","predicted C2.T9.H19_S2"
"121","Metridinidae",NA,NA,NA,NA,0.735485698102521,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"122","Metridinidae",NA,NA,NA,NA,0.683103064951564,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"123","Metridinidae",NA,NA,NA,NA,0.638585059343728,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"124","Calanidae",NA,NA,NA,NA,0.111705841284617,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"125","Clausocalanidae",NA,NA,NA,NA,0.110076797765883,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"126","Calanidae",NA,NA,NA,NA,0.108424646657138,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"127","Clausocalanidae",NA,NA,NA,NA,0.094732370433305,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"128","unidentified Calanoida",NA,NA,NA,NA,0.0911214953271028,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"129","Clausocalanidae",NA,NA,NA,NA,0.0907178021279975,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"130","unidentified Calanoida",NA,NA,NA,NA,0.0717802127997459,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"131","Calanidae",NA,NA,NA,NA,0.0716510903426791,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"132","unidentified Calanoida",NA,NA,NA,NA,0.0695834303002094,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"133","other",NA,NA,NA,NA,0.0621363742145683,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"134","other",NA,NA,NA,NA,0.0387089090042878,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"135","other",NA,NA,NA,NA,0.00700934579439252,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"136","Euphausiidae",NA,NA,NA,NA,0.00674924567254248,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"137","Euphausiidae",NA,NA,NA,NA,0.00628345357225972,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"138","Paracalanidae",NA,NA,NA,NA,0.001629043518734,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"139","unidentified Collodaria",NA,NA,NA,NA,0.000516118786723837,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"140","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"141","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.2"
"142","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"143","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.1"
"144","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T6.H25_S2.3"
"145","Clausocalanidae",1,0.154829625140667,0.437372956253158,0.600943457778645,0.577282361699224,0.734692342085941,0.895330066618204,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"146","Metridinidae",1,0.0147948450451611,0.0560191279158651,0.0965998051387262,0.114199177960855,0.153801260367768,0.309807211609376,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"147","other",1,0.0108530448949227,0.046134243843248,0.0835355579132087,0.0993870945345646,0.137095506321074,0.269804231260155,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"148","unidentified Calanoida",1,0.0129111333712614,0.0443993291106095,0.0734203747373044,0.0811369590647155,0.108607506017472,0.198285853573725,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"149","Paracalanidae",1,0.00546540482407772,0.0202319354586578,0.0350439836827323,0.0461922142863778,0.059315148561499,0.153151724092242,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"150","Calanidae",1,0.00113846315137532,0.00828375127392855,0.0202921731675827,0.0365999930397264,0.0457025511026024,0.168761025210265,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"151","unidentified Collodaria",1,3.92423214348697e-06,0.000226178384143328,0.00155677628243149,0.0353116899903733,0.01214430229673,0.422447836875536,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"152","Euphausiidae",1,0.000197919921108381,0.0017289890651026,0.00459345396647194,0.00989050942416324,0.0112990262992393,0.0510447960245399,0,"0.2-0.5mm","predicted C3.T6.H25_S2"
"153","Calanidae",NA,NA,NA,NA,0.698679471788715,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"154","Calanidae",NA,NA,NA,NA,0.601858085364212,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"155","Calanidae",NA,NA,NA,NA,0.556230407523511,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"156","unidentified Calanoida",NA,NA,NA,NA,0.205282112845138,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"157","unidentified Calanoida",NA,NA,NA,NA,0.186373432601881,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"158","unidentified Calanoida",NA,NA,NA,NA,0.17234414972398,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"159","Metridinidae",NA,NA,NA,NA,0.140527037617555,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"160","Metridinidae",NA,NA,NA,NA,0.136798168843409,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"161","Metridinidae",NA,NA,NA,NA,0.0960384153661465,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"162","Clausocalanidae",NA,NA,NA,NA,0.0564753134796238,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"163","Clausocalanidae",NA,NA,NA,NA,0.0483371482428975,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"164","other",NA,NA,NA,NA,0.045846394984326,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"165","other",NA,NA,NA,NA,0.0300255823347247,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"166","Euphausiidae",NA,NA,NA,NA,0.0145474137931034,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"167","Euphausiidae",NA,NA,NA,NA,0.0106368654907769,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"168","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"169","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"170","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"171","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"172","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"173","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"174","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.1"
"175","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.2"
"176","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","C3.T7.H26_S2.3"
"177","unidentified Calanoida",1,0.0907098257777898,0.206523881408776,0.272449629187622,0.275803541308799,0.342924270001223,0.474892938022667,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"178","Clausocalanidae",1,0.0216535067466308,0.112423278070262,0.222671288583001,0.266265747341537,0.383316235654244,0.710364127816053,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"179","Calanidae",1,0.0264311171731165,0.118073507741967,0.216653190624213,0.248519878793443,0.351521362935297,0.625103019795188,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"180","other",1,0.0261086514166202,0.073701625783013,0.101315825581776,0.106324667064254,0.134348975296331,0.212856827174268,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"181","unidentified Collodaria",1,1.72901630216495e-06,0.000123951062392622,0.00110641160567419,0.033505460024,0.00931016085651545,0.382874380844575,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"182","Metridinidae",1,0.00589331186586875,0.0175948754439542,0.0277088086404583,0.0325073090355602,0.0418859582940725,0.0875801177218538,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"183","Euphausiidae",1,0.00123608139562364,0.00832847505852082,0.0181410156639375,0.0290915391861134,0.0357625661475994,0.126294139675883,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"184","Paracalanidae",1,0.000293810367349161,0.00182494711993148,0.00427637726405493,0.00798185724629363,0.00935506476627717,0.0372213559359643,0,"0.2-0.5mm","predicted C3.T7.H26_S2"
"185","Metridinidae",NA,NA,NA,NA,0.900584171925635,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"186","Metridinidae",NA,NA,NA,NA,0.835283661679751,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"187","Metridinidae",NA,NA,NA,NA,0.834718100890208,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"188","Calanidae",NA,NA,NA,NA,0.102077151335312,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"189","Calanidae",NA,NA,NA,NA,0.0993334320841357,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"190","Calanidae",NA,NA,NA,NA,0.0668386491557223,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"191","unidentified Calanoida",NA,NA,NA,NA,0.0340986520515479,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"192","unidentified Calanoida",NA,NA,NA,NA,0.0329562314540059,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"193","unidentified Calanoida",NA,NA,NA,NA,0.0185272045028143,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"194","unidentified Collodaria",NA,NA,NA,NA,0.0141016145756184,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"195","unidentified Collodaria",NA,NA,NA,NA,0.0104043026706231,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"196","Clausocalanidae",NA,NA,NA,NA,0.00790059347181009,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
