"","coord","sample","p2.5","p25","p50","n_reads","p75","p97.5","cycle_num","size","replicate"
"199","other",NA,NA,NA,NA,0.00591617210682493,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"200","other",NA,NA,NA,NA,0.00527329284550437,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"201","Clausocalanidae",NA,NA,NA,NA,0.0050659161605688,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"202","Clausocalanidae",NA,NA,NA,NA,0.00498891352549889,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"203","other",NA,NA,NA,NA,0.00483967252259935,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"204","unidentified Collodaria",NA,NA,NA,NA,0.00332594235033259,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"205","Euphausiidae",NA,NA,NA,NA,0.000895446017397237,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"206","Paracalanidae",NA,NA,NA,NA,0.000111275964391691,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.2"
"207","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.1"
"208","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T1.H28_S2.3"
"209","unidentified Collodaria",1,0.00146735681881951,0.0863717685867141,0.448462458991087,0.476240638649082,0.875507414188806,0.997836617113197,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"210","Metridinidae",1,0.00070202671137118,0.0501910332278937,0.232120652664163,0.264061140235672,0.438270603629366,0.707920980014458,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"211","Clausocalanidae",1,0.000436694287913312,0.0155422289845872,0.0479263422307955,0.0751731208975667,0.105164317904058,0.311814845883586,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"212","unidentified Calanoida",1,0.000229465945747584,0.0126095723971121,0.0471639854297155,0.051831262255574,0.0806898641650071,0.143381287568241,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"213","Calanidae",1,0.000146696324116329,0.00723021699680034,0.0272385805646933,0.0500049251011597,0.0683436718945365,0.226777337394653,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"214","other",1,0.000113674279078749,0.00705665960812198,0.0279768905296275,0.0353734142356865,0.0547412824765027,0.115179486611124,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"215","Euphausiidae",1,1.63343859856934e-05,0.00194581101544316,0.0108299246534359,0.0298459155661567,0.0345107038296234,0.176987927249466,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"216","Paracalanidae",1,3.11595417714693e-05,0.00206446888270179,0.00867591565211671,0.0174695830591019,0.0225668705662152,0.0855112634572676,0,"0.5-1mm","predicted CT1.T1.H28_S2"
"217","Metridinidae",NA,NA,NA,NA,0.476186395286556,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"218","Metridinidae",NA,NA,NA,NA,0.45829244357213,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"219","Euphausiidae",NA,NA,NA,NA,0.352179967862882,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"220","Euphausiidae",NA,NA,NA,NA,0.300803256642315,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"221","other",NA,NA,NA,NA,0.156471486206521,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"222","other",NA,NA,NA,NA,0.106952329941082,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"223","unidentified Calanoida",NA,NA,NA,NA,0.0666957438301894,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"224","unidentified Calanoida",NA,NA,NA,NA,0.0507337975361543,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"225","Calanidae",NA,NA,NA,NA,0.0100679678697343,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"226","Calanidae",NA,NA,NA,NA,0.00835565077664703,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"227","Clausocalanidae",NA,NA,NA,NA,0.00592447206774979,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"228","Clausocalanidae",NA,NA,NA,NA,0.00559185859667916,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"229","unidentified Collodaria",NA,NA,NA,NA,0.00141751172173155,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"230","Paracalanidae",NA,NA,NA,NA,0.000327118089630357,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.1"
"231","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"232","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T2.H29_S2.3"
"233","Euphausiidae",1,0.028346676463912,0.281618302023199,0.47528856700347,0.469499384800829,0.659850702683811,0.888185260251014,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"234","other",1,0.0450424947586748,0.177167337650527,0.260884827865692,0.268114435067295,0.352763295552946,0.530422918709677,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"235","unidentified Collodaria",1,2.30518879776635e-06,0.000339099234083801,0.00391663374289933,0.0877983909257215,0.0445578428168367,0.841054902203721,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"236","Metridinidae",1,0.00425035097737058,0.0240314697420829,0.0465518314073215,0.0608702915165505,0.0808425003681711,0.199290968043561,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"237","Clausocalanidae",1,0.00118139605859706,0.00941828477305112,0.0240283468550248,0.0460918730139619,0.0569143079128626,0.22369744975013,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"238","unidentified Calanoida",1,0.00495193486796331,0.0224679858487984,0.0383935219876184,0.0447607017812811,0.0590601613522208,0.121584282287803,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"239","Paracalanidae",1,0.000854354682129078,0.00531205697525721,0.0119063793418579,0.0209515416557584,0.025667259164564,0.0965336724631098,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"240","Calanidae",1,0.000185694044342347,0.000786314639605776,0.00137150297944091,0.00191338123860349,0.00242217858698005,0.00658857222466159,0,"0.5-1mm","predicted CT1.T2.H29_S2"
"241","Metridinidae",NA,NA,NA,NA,0.763593380614657,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"242","unidentified Collodaria",NA,NA,NA,NA,0.236406619385343,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"243","Calanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"244","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"245","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"246","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"247","other",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"248","unidentified Calanoida",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T4.H31_S2.3"
"249","unidentified Collodaria",1,0.0138406944869439,0.724661657343441,0.97584177281666,0.799022290783336,0.998250489637632,0.999990412064724,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"250","Metridinidae",1,6.85159781881756e-06,0.00125656244011449,0.0183015991892831,0.168138248609773,0.209553309696143,0.91641430272483,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"251","Clausocalanidae",1,5.41366484571985e-07,8.58657621015792e-05,0.000936012707624283,0.013740591913162,0.00709516602674156,0.120045542498789,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"252","Paracalanidae",1,8.68395812371866e-09,3.86279957276351e-06,7.63690665955208e-05,0.00790562715678059,0.00113106844089968,0.0750960861739106,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"253","other",1,4.59192334499857e-08,1.05278776643718e-05,0.000160624038446243,0.00417613803653372,0.00155662534409455,0.038100416472905,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"254","unidentified Calanoida",1,1.91048532098012e-07,2.57289982387672e-05,0.000349483518376474,0.00364876223831738,0.00297176692621212,0.027098726993357,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"255","Euphausiidae",1,4.04752362196373e-11,4.0717614361456e-08,1.43623747937462e-06,0.00216601687999416,3.93807806012522e-05,0.00863646334185605,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"256","Calanidae",1,8.76791272495339e-09,1.62748044399621e-06,2.40779215900197e-05,0.00120232438210284,0.00024503182219758,0.00896453519769831,0,"0.5-1mm","predicted CT1.T4.H31_S2"
"257","Metridinidae",NA,NA,NA,NA,0.878069299121931,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"258","Metridinidae",NA,NA,NA,NA,0.843162256933376,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"259","Metridinidae",NA,NA,NA,NA,0.834984625896823,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"260","unidentified Calanoida",NA,NA,NA,NA,0.0979438954415046,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"261","unidentified Calanoida",NA,NA,NA,NA,0.0952573221107557,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"262","unidentified Calanoida",NA,NA,NA,NA,0.0669330669330669,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"263","Calanidae",NA,NA,NA,NA,0.0386981439613019,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"264","Calanidae",NA,NA,NA,NA,0.036121377768115,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"265","Calanidae",NA,NA,NA,NA,0.0304430985017533,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"266","other",NA,NA,NA,NA,0.0241948007578346,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"267","other",NA,NA,NA,NA,0.0198437998087345,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"268","other",NA,NA,NA,NA,0.0121983279878017,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"269","Euphausiidae",NA,NA,NA,NA,0.00844799204894866,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"270","Euphausiidae",NA,NA,NA,NA,0.0070927637870577,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"271","Euphausiidae",NA,NA,NA,NA,0.00410116199589884,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"272","Clausocalanidae",NA,NA,NA,NA,0.00151418552757412,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"273","Clausocalanidae",NA,NA,NA,NA,0.000993881417523372,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"274","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"275","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"276","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"277","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"278","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.1"
"279","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.2"
"280","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T5.H32_S2.3"
"281","Metridinidae",1,0.138756063433982,0.304695563247854,0.397190805268782,0.400551439328912,0.497137585103291,0.669979542519475,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"282","unidentified Calanoida",1,0.115325090443405,0.20752350245593,0.261111322176463,0.266290586077844,0.319520483875638,0.448469497365753,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"283","other",1,0.0630530289253672,0.130980284579544,0.175465309773617,0.182825567020249,0.226622918688417,0.344041839965005,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"284","Euphausiidae",1,0.0039077890063873,0.0198332633305662,0.040572507708246,0.0655634053367751,0.0830122840934718,0.275759270200487,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"285","Calanidae",1,0.00399030410096904,0.0137056635151373,0.0248278151423574,0.0339571299236098,0.043305442398511,0.119145111072232,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"286","unidentified Collodaria",1,1.68178135698887e-07,2.26282490470292e-05,0.000274626190758508,0.026062390506307,0.00341652380831665,0.32746018272307,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"287","Clausocalanidae",1,0.00127446379795675,0.00551314239608238,0.0108800520387074,0.0178344132281751,0.0218203420703524,0.0765106707135722,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"288","Paracalanidae",1,0.000141172617735942,0.00103130760975244,0.00269380230503129,0.00691506857812819,0.00704843216247325,0.0400421474645828,0,"0.5-1mm","predicted CT1.T5.H32_S2"
"289","Metridinidae",NA,NA,NA,NA,0.482752565653412,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"290","Metridinidae",NA,NA,NA,NA,0.432719989986231,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"291","Calanidae",NA,NA,NA,NA,0.244586306170985,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"292","Calanidae",NA,NA,NA,NA,0.225875053654349,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"293","Euphausiidae",NA,NA,NA,NA,0.18423927888555,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"294","Euphausiidae",NA,NA,NA,NA,0.169357867067217,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"295","other",NA,NA,NA,NA,0.115283514832895,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"296","other",NA,NA,NA,NA,0.0506301947165099,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"297","unidentified Calanoida",NA,NA,NA,NA,0.0340461232294065,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"298","Clausocalanidae",NA,NA,NA,NA,0.0186912240995825,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"299","unidentified Calanoida",NA,NA,NA,NA,0.0178996119664539,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"300","unidentified Collodaria",NA,NA,NA,NA,0.010514457378896,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"301","Clausocalanidae",NA,NA,NA,NA,0.00963825259732132,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"302","unidentified Collodaria",NA,NA,NA,NA,0.00376555976118937,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"303","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.1"
"304","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T6.H33_S2.2"
"305","unidentified Collodaria",1,0.00012473814714447,0.0167439784769598,0.161883650217314,0.336295108290215,0.670116144221072,0.994383617842224,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"306","Euphausiidae",1,0.000660697185162456,0.0757955196820034,0.270870863293664,0.313756213821026,0.514228867728839,0.833869928337223,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"307","other",1,0.00124471490989385,0.0680874516873747,0.148207533953451,0.154819683930462,0.225607696370848,0.384818839716523,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"308","Clausocalanidae",1,0.000767313187817845,0.0148766691534514,0.042283112111004,0.0764116679606801,0.101653014545364,0.342525217193729,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"309","Metridinidae",1,0.000295073521248209,0.0150906518601084,0.0395825953080917,0.0567043263152851,0.0793968186166751,0.21135883656419,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"310","Calanidae",1,0.000338687779525004,0.0122934780913285,0.0294785497196703,0.040791924574399,0.0561187462004818,0.147419743576947,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"311","unidentified Calanoida",1,0.000169860546347558,0.00665669142998257,0.0145252162381095,0.0177193780121694,0.025341991192279,0.0538123093890784,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"312","Paracalanidae",1,8.92710916835018e-06,0.000403609857590432,0.00132161930880303,0.00350169709576318,0.0036532367786052,0.0200934647347949,0,"0.5-1mm","predicted CT1.T6.H33_S2"
"313","Calanidae",NA,NA,NA,NA,0.860395357985838,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"314","Calanidae",NA,NA,NA,NA,0.793690012353891,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"315","Calanidae",NA,NA,NA,NA,0.752286363371585,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"316","unidentified Collodaria",NA,NA,NA,NA,0.21388419642337,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"317","unidentified Collodaria",NA,NA,NA,NA,0.180604390382971,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"318","unidentified Collodaria",NA,NA,NA,NA,0.128491345397325,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"319","unidentified Calanoida",NA,NA,NA,NA,0.0137793404922551,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"320","unidentified Calanoida",NA,NA,NA,NA,0.0131356672685967,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"321","other",NA,NA,NA,NA,0.00975709209529912,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"322","unidentified Calanoida",NA,NA,NA,NA,0.00747442958300551,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"323","Metridinidae",NA,NA,NA,NA,0.0069371852133422,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"324","Metridinidae",NA,NA,NA,NA,0.00588338090522514,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"325","other",NA,NA,NA,NA,0.00498907155754063,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"326","Euphausiidae",NA,NA,NA,NA,0.00468922933535271,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"327","other",NA,NA,NA,NA,0.00250786782061369,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"328","Euphausiidae",NA,NA,NA,NA,0.00113099921321794,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"329","Clausocalanidae",NA,NA,NA,NA,0.000334944952525194,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"330","Paracalanidae",NA,NA,NA,NA,2.9125648045669e-05,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.2"
"331","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"332","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"333","Euphausiidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"334","Metridinidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"335","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.1"
"336","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T7.H34_S2.3"
"337","unidentified Collodaria",1,0.0400336299111784,0.727499425872565,0.955769657804012,0.804097098195978,0.994658562818052,0.999909518788598,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"338","Calanidae",1,7.1654113379363e-05,0.00421323010626286,0.0354121045932281,0.160550893439554,0.223590878233994,0.810255447984165,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"339","other",1,6.48841371092136e-06,0.000378815089455492,0.00320365704914618,0.016781248077682,0.018410473492541,0.109393067922117,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"340","unidentified Calanoida",1,5.2810106464927e-06,0.000283811274175055,0.00219844253944765,0.0108118867810854,0.0119683534613483,0.070987263565128,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"341","Euphausiidae",1,2.92279084928935e-07,3.64821583040242e-05,0.000437708770325672,0.00518361071717028,0.00358576121256657,0.041386751503067,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"342","Paracalanidae",1,1.59081155184342e-07,1.23763977590496e-05,0.00011320543930324,0.00150865133110814,0.000726806860176813,0.0120371873604962,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"343","Metridinidae",1,1.14334082381892e-07,9.07868023188367e-06,7.71618232323589e-05,0.0005637160415288,0.00045128267488515,0.00411254648514587,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"344","Clausocalanidae",1,2.81871553467151e-07,1.13461699522374e-05,7.3130888584652e-05,0.000502895415893086,0.000341221411551049,0.00379723825188517,0,"0.5-1mm","predicted CT1.T7.H34_S2"
"345","Calanidae",NA,NA,NA,NA,0.778704321399451,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.4"
"346","Calanidae",NA,NA,NA,NA,0.71256690096561,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"347","Calanidae",NA,NA,NA,NA,0.707079914919477,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"348","Metridinidae",NA,NA,NA,NA,0.148890914615618,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"349","Euphausiidae",NA,NA,NA,NA,0.139838738977935,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"350","Euphausiidae",NA,NA,NA,NA,0.123974475843209,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"351","Euphausiidae",NA,NA,NA,NA,0.122489066785264,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.4"
"352","Metridinidae",NA,NA,NA,NA,0.109836363382289,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"353","Metridinidae",NA,NA,NA,NA,0.0772737380475873,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.4"
"354","unidentified Calanoida",NA,NA,NA,NA,0.0249996506476992,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"355","unidentified Calanoida",NA,NA,NA,NA,0.0165665999555259,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.4"
"356","other",NA,NA,NA,NA,0.0133697964144637,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"357","other",NA,NA,NA,NA,0.0124648900937662,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"358","unidentified Calanoida",NA,NA,NA,NA,0.00668489820723184,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"359","other",NA,NA,NA,NA,0.00496627381217108,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.4"
"360","Clausocalanidae",NA,NA,NA,NA,0.000293455932700773,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"361","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"362","Clausocalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.4"
"363","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"364","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"365","Paracalanidae",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.4"
"366","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.1"
"367","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.2"
"368","unidentified Collodaria",NA,NA,NA,NA,0,NA,NA,30,"0.2-0.5mm","CT1.T8.H35_S2.4"
"369","Euphausiidae",1,0.123146092158711,0.348909656576007,0.510561855948383,0.505571074724483,0.662435301386886,0.870573832238688,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"370","Calanidae",1,0.0694956690519301,0.202639686249468,0.31122837892239,0.330865509685651,0.441081282094537,0.690694768299175,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"371","other",1,0.0134170991202561,0.0349361265421649,0.0539452417287542,0.0607866146122685,0.0786924911715912,0.147598451334845,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"372","Metridinidae",1,0.00383324570537179,0.0152125621738675,0.0302975527447171,0.0443664980017096,0.0576299640887127,0.165432200996648,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"373","unidentified Calanoida",1,0.00466715573245041,0.0165000652753738,0.0293521082078708,0.0370650280457316,0.0488536432258511,0.114233078359311,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"374","unidentified Collodaria",1,2.48299906657277e-08,5.8004193110819e-06,7.31624962662261e-05,0.0151718271833705,0.00111235475925994,0.156130877873615,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"375","Paracalanidae",1,4.279182276582e-05,0.000359549052330086,0.00102683704877265,0.00326468299075368,0.00291165077130293,0.0207171930675991,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"376","Clausocalanidae",1,4.3697190490933e-05,0.000353996297930979,0.000988326894484247,0.00290876475603219,0.00286681975951355,0.01785703068075,0,"0.5-1mm","predicted CT1.T8.H35_S2"
"377","Metridinidae",NA,NA,NA,NA,0.715549620232034,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"378","Metridinidae",NA,NA,NA,NA,0.709179013205765,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"379","Calanidae",NA,NA,NA,NA,0.229293603761511,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"380","Calanidae",NA,NA,NA,NA,0.22750143204372,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"381","unidentified Calanoida",NA,NA,NA,NA,0.0291016331413627,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"382","unidentified Calanoida",NA,NA,NA,NA,0.02723205300884,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"383","other",NA,NA,NA,NA,0.0151409595467001,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"384","other",NA,NA,NA,NA,0.013229279692847,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"385","Paracalanidae",NA,NA,NA,NA,0.0114253866518044,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"386","Paracalanidae",NA,NA,NA,NA,0.011114820688312,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"387","Euphausiidae",NA,NA,NA,NA,0.00820522347622807,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
"388","Clausocalanidae",NA,NA,NA,NA,0.00171104248393289,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.1"
"389","Clausocalanidae",NA,NA,NA,NA,0.00131593206694224,NA,NA,30,"0.2-0.5mm","CT2.T1.H36_S2.2"
